"1 Syn 1","2 Syn 2","3 Syn 3","4 Syn 4"
"0.003623","0.016854","0.003599","0.013633"
"0.003481","0.016959","0.003596","0.013493"
"0.003358","0.016985","0.003583","0.013585"
"0.003276","0.017002","0.003560","0.013994"
"0.003215","0.017005","0.003493","0.014564"
"0.003206","0.016729","0.003427","0.015450"
"0.003213","0.016414","0.003364","0.016213"
"0.003125","0.015993","0.003283","0.017449"
"0.002960","0.015590","0.003223","0.018380"
"0.002828","0.015293","0.003117","0.019442"
"0.002775","0.014603","0.003007","0.020753"
"0.002753","0.013862","0.002866","0.022582"
"0.002736","0.012974","0.002761","0.024532"
"0.002674","0.012214","0.002733","0.025932"
"0.002707","0.011681","0.002709","0.026601"
"0.002840","0.011051","0.002853","0.027355"
"0.003105","0.010377","0.003073","0.028661"
"0.003425","0.009650","0.003717","0.029769"
"0.003710","0.008956","0.004419","0.030941"
"0.003896","0.008543","0.005063","0.031725"
"0.004104","0.008176","0.006173","0.031961"
"0.004679","0.007629","0.007839","0.032699"
"0.006426","0.007053","0.010130","0.033273"
"0.009142","0.006460","0.013799","0.034299"
"0.012271","0.006542","0.017661","0.035219"
"0.015556","0.007238","0.020898","0.035202"
"0.019528","0.008563","0.025757","0.034686"
"0.023800","0.010033","0.030076","0.034044"
"0.028772","0.010459","0.036590","0.033920"
"0.033900","0.010622","0.043346","0.034278"
"0.040246","0.011523","0.049571","0.034575"
"0.046635","0.012376","0.055825","0.034282"
"0.054185","0.012647","0.062114","0.033530"
"0.061913","0.013048","0.066841","0.032176"
"0.070296","0.013791","0.071230","0.030662"
"0.078277","0.014994","0.073389","0.029063"
"0.085257","0.016427","0.074751","0.027477"
"0.089452","0.017649","0.076400","0.025643"
"0.091864","0.019074","0.076954","0.023833"
"0.091929","0.020184","0.077077","0.021990"
"0.090694","0.020489","0.078219","0.021024"
"0.087396","0.020045","0.078632","0.020464"
"0.083373","0.019600","0.079038","0.020103"
"0.078745","0.019830","0.078124","0.019736"
"0.074032","0.020065","0.076416","0.019136"
"0.068241","0.019375","0.074305","0.018693"
"0.062501","0.018618","0.072771","0.018612"
"0.055427","0.018763","0.070058","0.018826"
"0.047853","0.018939","0.068652","0.019298"
"0.039631","0.018720","0.068047","0.020080"
"0.031478","0.018318","0.068849","0.021336"
"0.023915","0.017905","0.070052","0.022147"
"0.017696","0.017928","0.070030","0.022507"
"0.012640","0.017407","0.069686","0.022636"
"0.009736","0.016233","0.070076","0.022924"
"0.008540","0.014761","0.070890","0.023519"
"0.008626","0.013483","0.070138","0.023784"
"0.009171","0.012058","0.070176","0.023637"
"0.009464","0.011095","0.069187","0.023724"
"0.009642","0.010407","0.068385","0.024165"
"0.009269","0.010144","0.067511","0.024587"
"0.008877","0.009936","0.066792","0.024830"
"0.008538","0.009643","0.066103","0.024919"
"0.008580","0.009297","0.065640","0.024992"
"0.008669","0.008984","0.064507","0.024974"
"0.009220","0.008295","0.064513","0.024610"
"0.009954","0.007416","0.064637","0.024635"
"0.010993","0.006386","0.065341","0.024883"
"0.011695","0.005632","0.065868","0.025033"
"0.012001","0.005179","0.065915","0.025078"
"0.011828","0.005012","0.065613","0.024785"
"0.011702","0.004772","0.066087","0.024643"
"0.011645","0.004547","0.066735","0.025117"
"0.011795","0.004638","0.067190","0.025508"
"0.011816","0.005088","0.066896","0.025685"
"0.011834","0.005806","0.066880","0.025422"
"0.011708","0.006680","0.066566","0.024913"
"0.011664","0.007413","0.066236","0.024866"
"0.011531","0.008073","0.065480","0.025251"
"0.011205","0.008672","0.064377","0.025699"
"0.010764","0.008912","0.063156","0.026131"
"0.010334","0.008981","0.062594","0.026626"
"0.010126","0.008765","0.061534","0.027931"
"0.009950","0.008551","0.060775","0.029653"
"0.009956","0.008304","0.060037","0.031187"
"0.009923","0.008235","0.058833","0.032310"
"0.009710","0.008333","0.056888","0.033256"
"0.009397","0.008385","0.054469","0.034129"
"0.009109","0.007978","0.052681","0.034573"
"0.008907","0.007293","0.051727","0.034935"
"0.009131","0.006110","0.051099","0.035922"
"0.009361","0.004896","0.049938","0.037185"
"0.009612","0.003670","0.049638","0.038464"
"0.009951","0.002425","0.050255","0.039930"
"0.010541","0.001214","0.051303","0.041616"
"0.010957","0.000563","0.050843","0.043928"
"0.011207","0.000257","0.049031","0.046162"
"0.011191","0.000297","0.047207","0.047765"
"0.011211","0.000332","0.045018","0.049231"
"0.011240","0.000423","0.042745","0.050750"
"0.011174","0.000564","0.039865","0.052852"
"0.011140","0.000594","0.036924","0.055571"
"0.011225","0.000565","0.034683","0.058198"
"0.011250","0.000639","0.032198","0.061042"
"0.011307","0.000760","0.030014","0.063596"
"0.011281","0.000952","0.028082","0.065848"
"0.011196","0.001161","0.026144","0.067798"
"0.010975","0.001549","0.024197","0.069143"
"0.010551","0.002096","0.021447","0.069330"
"0.009917","0.002764","0.018498","0.068907"
"0.009304","0.003433","0.016303","0.067873"
"0.008658","0.004086","0.014503","0.066541"
"0.008000","0.004864","0.012915","0.065343"
"0.007286","0.005714","0.011516","0.064367"
"0.006627","0.006554","0.010188","0.062555"
"0.006130","0.007270","0.009433","0.061001"
"0.005755","0.008018","0.009309","0.058835"
"0.005123","0.009027","0.008582","0.056272"
"0.004510","0.009963","0.007712","0.053867"
"0.003956","0.010688","0.006844","0.051704"
"0.003450","0.011380","0.005996","0.048892"
"0.002906","0.012135","0.005195","0.046159"
"0.002399","0.012808","0.004347","0.043319"
"0.002034","0.013353","0.003794","0.041197"
"0.001797","0.013960","0.003586","0.039608"
"0.001598","0.014915","0.003537","0.037828"
"0.001423","0.015908","0.003462","0.036255"
"0.001338","0.016687","0.003394","0.034623"
"0.001409","0.017268","0.003376","0.032432"
"0.001555","0.017223","0.003283","0.031113"
"0.001615","0.017172","0.003235","0.029247"
"0.001614","0.017203","0.003351","0.027303"
"0.001678","0.017845","0.003398","0.025431"
"0.001731","0.018584","0.003498","0.023445"
"0.001773","0.019537","0.003489","0.021609"
"0.001812","0.020796","0.003343","0.020953"
"0.001890","0.022055","0.003153","0.020249"
"0.002049","0.022890","0.002920","0.020177"
"0.002245","0.022765","0.002849","0.019573"
"0.002430","0.022313","0.002858","0.019189"
"0.002604","0.021543","0.002790","0.019218"
"0.002785","0.020660","0.002740","0.019166"
"0.002978","0.020527","0.002672","0.018675"
"0.003095","0.020882","0.002573","0.018269"
"0.003112","0.021789","0.002519","0.017824"
"0.003136","0.022068","0.002522","0.017633"
"0.003190","0.021819","0.002525","0.017568"
"0.003211","0.020917","0.002578","0.017706"
"0.003178","0.020173","0.002574","0.018054"
"0.003078","0.019901","0.002569","0.018415"
"0.003036","0.019317","0.002613","0.018511"
"0.003123","0.018439","0.002677","0.018827"
"0.003272","0.017267","0.002701","0.019682"
"0.003446","0.016975","0.002598","0.020742"
"0.003601","0.016995","0.002521","0.021043"
"0.003770","0.017359","0.002480","0.020532"
"0.003870","0.018173","0.002406","0.019910"
"0.003864","0.018991","0.002265","0.019911"
"0.003833","0.019207","0.002135","0.020237"
"0.003792","0.019227","0.002047","0.020671"
"0.003781","0.019187","0.002030","0.020827"
"0.003802","0.019537","0.001984","0.020855"
"0.003841","0.019747","0.001949","0.020917"
"0.003929","0.019593","0.001941","0.021048"
"0.004129","0.018785","0.002021","0.021637"
"0.004275","0.017933","0.002180","0.021869"
"0.004358","0.017295","0.002302","0.021776"
"0.004272","0.017302","0.002435","0.020711"
"0.004180","0.017317","0.002464","0.020184"
"0.004112","0.017239","0.002446","0.020020"
"0.004036","0.016750","0.002396","0.020458"
"0.003937","0.016239","0.002381","0.020820"
"0.003771","0.015289","0.002500","0.020779"
"0.003610","0.014606","0.002641","0.020507"
"0.003474","0.013905","0.002792","0.020257"
"0.003361","0.013762","0.002835","0.020284"
"0.003256","0.013775","0.002893","0.020298"
"0.003279","0.013948","0.002888","0.020296"
"0.003311","0.014313","0.002900","0.019709"
"0.003318","0.014614","0.002852","0.018785"
"0.003280","0.014827","0.002812","0.017810"
"0.003236","0.014935","0.002809","0.017134"
"0.003242","0.015015","0.002806","0.016818"
"0.003229","0.015090","0.002856","0.016459"
"0.003127","0.015141","0.002962","0.016138"
"0.003313","0.015087","0.003039","0.015873"
"0.003625","0.014803","0.003148","0.015635"
"0.004068","0.014219","0.003198","0.015715"
"0.004228","0.013721","0.003281","0.015985"
"0.004274","0.013423","0.003287","0.016670"
"0.004327","0.013230","0.003221","0.017612"
"0.004403","0.012838","0.003115","0.018724"
"0.004436","0.012176","0.003073","0.019508"
"0.004457","0.011343","0.002975","0.021206"
"0.004358","0.011099","0.002917","0.022786"
"0.004280","0.011254","0.002827","0.024230"
"0.004142","0.011771","0.002854","0.024549"
"0.004106","0.011962","0.002903","0.024609"
"0.004136","0.012049","0.002954","0.024777"
"0.004241","0.012194","0.002944","0.024854"
"0.003963","0.012623","0.002991","0.025018"
"0.003568","0.013095","0.003022","0.024986"
"0.003334","0.013431","0.003059","0.024925"
"0.003568","0.013601","0.002990","0.024593"
"0.003865","0.013783","0.002928","0.024034"
"0.003905","0.014031","0.002962","0.022955"
"0.003803","0.014295","0.003048","0.021747"
"0.003915","0.014592","0.003085","0.020608"
"0.004143","0.014932","0.003144","0.019035"
"0.004475","0.014782","0.003152","0.017601"
"0.004643","0.014286","0.003205","0.016599"
"0.004758","0.013611","0.003178","0.016575"
"0.004775","0.013248","0.003162","0.016708"
"0.004657","0.013035","0.003198","0.016421"
"0.004539","0.012764","0.003245","0.016174"
"0.004481","0.012407","0.003279","0.015990"
"0.004564","0.011913","0.003243","0.016430"
"0.004431","0.011820","0.003197","0.017022"
"0.004104","0.011860","0.003156","0.017898"
"0.003790","0.011894","0.003118","0.018601"
"0.003962","0.011687","0.003041","0.019515"
"0.004862","0.011001","0.004214","0.021684"
"0.007520","0.010211","0.007043","0.024105"
"0.011199","0.009487","0.011619","0.025854"
"0.017304","0.008781","0.019933","0.026045"
"0.025916","0.008316","0.028113","0.026110"
"0.039251","0.008625","0.037465","0.025573"
"0.052649","0.009760","0.044718","0.025057"
"0.065231","0.011788","0.050256","0.024565"
"0.077985","0.014081","0.055275","0.024284"
"0.088879","0.016472","0.060510","0.024039"
"0.098633","0.018949","0.065316","0.023155"
"0.108811","0.020579","0.070056","0.022056"
"0.118513","0.022395","0.073948","0.020843"
"0.127588","0.024834","0.077595","0.019431"
"0.134392","0.026859","0.082613","0.018281"
"0.139977","0.029286","0.086363","0.015836"
"0.142845","0.031557","0.088307","0.013324"
"0.144799","0.033729","0.088268","0.011245"
"0.143630","0.035851","0.084594","0.010395"
"0.139810","0.038108","0.080838","0.009282"
"0.132289","0.039389","0.075697","0.008645"
"0.123633","0.040412","0.073001","0.007891"
"0.114861","0.040229","0.072490","0.007341"
"0.104800","0.039640","0.072207","0.006778"
"0.095578","0.039106","0.071591","0.005971"
"0.087212","0.038297","0.072435","0.005829"
"0.077776","0.038084","0.073610","0.005792"
"0.068358","0.037454","0.075875","0.005829"
"0.059796","0.035797","0.078493","0.006173"
"0.053184","0.034437","0.080589","0.006255"
"0.046541","0.033063","0.083180","0.006799"
"0.040691","0.031703","0.085691","0.007504"
"0.034775","0.030243","0.087267","0.008293"
"0.029592","0.028808","0.087688","0.009350"
"0.024761","0.027001","0.087084","0.010644"
"0.019068","0.025279","0.085911","0.012020"
"0.014562","0.022908","0.084384","0.013618"
"0.011104","0.020762","0.082914","0.015232"
"0.008772","0.018709","0.081575","0.016805"
"0.007411","0.016562","0.079449","0.018412"
"0.006227","0.014689","0.076181","0.019636"
"0.005713","0.012845","0.072964","0.020824"
"0.005634","0.011160","0.069638","0.022119"
"0.005362","0.009814","0.066163","0.023543"
"0.005134","0.008894","0.061643","0.024865"
"0.005524","0.008130","0.056720","0.025844"
"0.005797","0.007780","0.051845","0.026742"
"0.005790","0.007743","0.048186","0.027873"
"0.005846","0.007643","0.045692","0.029193"
"0.005956","0.007577","0.044447","0.030427"
"0.005987","0.007804","0.043833","0.031573"
"0.005933","0.008307","0.043174","0.032401"
"0.005819","0.008938","0.041901","0.032993"
"0.005853","0.009471","0.041288","0.033560"
"0.006222","0.009661","0.042434","0.034452"
"0.006680","0.009765","0.043624","0.035548"
"0.007139","0.009814","0.044563","0.036509"
"0.007559","0.009883","0.044748","0.037097"
"0.007943","0.009997","0.044831","0.037594"
"0.008329","0.010082","0.045116","0.038122"
"0.008779","0.009894","0.045565","0.038801"
"0.009321","0.009430","0.046256","0.039903"
"0.010015","0.008757","0.046905","0.041000"
"0.010453","0.008270","0.046752","0.041846"
"0.010685","0.007922","0.045804","0.043097"
"0.010956","0.007284","0.045048","0.044668"
"0.011297","0.006563","0.044228","0.046340"
"0.011697","0.005818","0.043582","0.048167"
"0.011918","0.005285","0.042368","0.049752"
"0.011870","0.004960","0.040185","0.051419"
"0.011698","0.004678","0.037504","0.052857"
"0.011447","0.004497","0.034564","0.054037"
"0.011253","0.004307","0.032280","0.055316"
"0.011076","0.004146","0.030179","0.056614"
"0.010829","0.004046","0.027641","0.057818"
"0.010442","0.004326","0.024701","0.058759"
"0.009879","0.004776","0.021708","0.059401"
"0.009198","0.005371","0.018620","0.059775"
"0.008677","0.005778","0.016256","0.060107"
"0.008290","0.006128","0.014640","0.060095"
"0.007856","0.006627","0.012898","0.060043"
"0.007361","0.007017","0.011245","0.060187"
"0.006821","0.007330","0.009389","0.060852"
"0.006246","0.007632","0.007562","0.061340"
"0.005653","0.008072","0.005913","0.060973"
"0.005252","0.008335","0.004803","0.061103"
"0.004957","0.008499","0.003920","0.061294"
"0.004658","0.008653","0.003067","0.061487"
"0.004294","0.008880","0.002201","0.061452"
"0.004026","0.009030","0.001839","0.060969"
"0.003897","0.009020","0.001723","0.060620"
"0.003871","0.009057","0.001644","0.060003"
"0.003868","0.009108","0.001757","0.058842"
"0.003880","0.009258","0.001863","0.057573"
"0.003891","0.009374","0.001968","0.056171"
"0.003828","0.009512","0.002202","0.054089"
"0.003691","0.009704","0.002502","0.051871"
"0.003520","0.009938","0.002888","0.049189"
"0.003439","0.010049","0.003308","0.046786"
"0.003361","0.010105","0.003579","0.045007"
"0.003186","0.010219","0.003851","0.042672"
"0.002975","0.010396","0.004110","0.040417"
"0.002768","0.010584","0.004348","0.038170"
"0.002538","0.010892","0.004604","0.035951"
"0.002312","0.011332","0.004711","0.034428"
"0.002079","0.011839","0.004640","0.033225"
"0.001871","0.012517","0.004540","0.031901"
"0.001760","0.013114","0.004417","0.030819"
"0.001705","0.013623","0.004343","0.029597"
"0.001731","0.014236","0.004246","0.028299"
"0.001851","0.015212","0.004017","0.027487"
"0.002008","0.017256","0.003586","0.026579"
"0.002205","0.019433","0.003140","0.025402"
"0.002391","0.021336","0.002690","0.024148"
"0.002506","0.022398","0.002420","0.022959"
"0.002640","0.022696","0.002277","0.022291"
"0.002785","0.022645","0.002240","0.021768"
"0.002891","0.022809","0.002180","0.021114"
"0.003074","0.022881","0.002133","0.020423"
"0.003341","0.023052","0.002125","0.019233"
"0.003707","0.023420","0.002084","0.017701"
"0.004195","0.023969","0.001990","0.016285"
"0.004679","0.025040","0.001821","0.015045"
"0.005024","0.026325","0.001603","0.014161"
"0.005147","0.027438","0.001466","0.013506"
"0.005238","0.027547","0.001463","0.013054"
"0.005381","0.026830","0.001556","0.012694"
"0.005527","0.025910","0.001631","0.012598"
"0.005716","0.025398","0.001672","0.012786"
"0.005915","0.024878","0.001684","0.013027"
"0.005997","0.024973","0.001690","0.013042"
"0.006046","0.025230","0.001637","0.012897"
"0.006166","0.025975","0.001584","0.012881"
"0.006216","0.026471","0.001549","0.012984"
"0.006152","0.026756","0.001541","0.013367"
"0.005960","0.026811","0.001643","0.013553"
"0.005667","0.026326","0.001749","0.013937"
"0.005435","0.025363","0.001854","0.014391"
"0.005265","0.024258","0.002004","0.014695"
"0.005109","0.023368","0.002111","0.014888"
"0.004931","0.023151","0.002138","0.014847"
"0.004646","0.022752","0.002188","0.015090"
"0.004327","0.022054","0.002263","0.015573"
"0.003923","0.021043","0.002388","0.015986"
"0.003648","0.020857","0.002471","0.016022"
"0.003481","0.021005","0.002484","0.015743"
"0.003352","0.021303","0.002519","0.015572"
"0.003209","0.020763","0.002584","0.015754"
"0.003129","0.020225","0.002620","0.016044"
"0.003104","0.019654","0.002657","0.016301"
"0.003122","0.018918","0.002666","0.016671"
"0.003095","0.018416","0.002741","0.016494"
"0.003038","0.017855","0.002873","0.016333"
"0.002927","0.017267","0.002976","0.016423"
"0.002953","0.016424","0.003062","0.016695"
"0.002946","0.015474","0.003123","0.017144"
"0.002987","0.014405","0.003190","0.017311"
"0.003022","0.013830","0.003247","0.017227"
"0.003107","0.013415","0.003337","0.017176"
"0.003208","0.012889","0.003351","0.017401"
"0.003285","0.012160","0.003381","0.018154"
"0.003381","0.011440","0.003355","0.018882"
"0.003393","0.010943","0.003340","0.019113"
"0.003432","0.010624","0.003328","0.019197"
"0.003435","0.010469","0.003322","0.019153"
"0.003318","0.010980","0.003330","0.019038"
"0.003243","0.011398","0.003321","0.019236"
"0.003139","0.011781","0.003285","0.019441"
"0.003077","0.011907","0.003255","0.019588"
"0.003035","0.011997","0.003203","0.019572"
"0.003074","0.012207","0.003150","0.019384"
"0.003159","0.012495","0.003130","0.018992"
"0.003284","0.012698","0.003126","0.018551"
"0.003387","0.012880","0.003095","0.018094"
"0.003500","0.013084","0.003105","0.017586"
"0.003548","0.013476","0.003136","0.016780"
"0.003498","0.014002","0.003209","0.016005"
"0.003624","0.014455","0.003242","0.015304"
"0.003722","0.014761","0.003279","0.014573"
"0.003874","0.014871","0.003269","0.013950"
"0.003915","0.014459","0.003293","0.013413"
"0.003940","0.013960","0.003340","0.013080"
"0.003939","0.013470","0.003352","0.012815"
"0.004051","0.013201","0.003337","0.012753"
"0.004143","0.013066","0.003315","0.012759"
"0.004371","0.012758","0.003270","0.013117"
"0.004726","0.012323","0.003189","0.013774"
"0.004985","0.011881","0.003134","0.014471"
"0.005214","0.011485","0.003078","0.015256"
"0.005224","0.011101","0.002979","0.016999"
"0.005278","0.010625","0.002813","0.019265"
"0.005401","0.010129","0.002546","0.022390"
"0.005412","0.010145","0.002331","0.024835"
"0.005329","0.010507","0.002195","0.026297"
"0.005216","0.010883","0.002150","0.027237"
"0.005493","0.011014","0.002100","0.027647"
"0.005932","0.010901","0.001986","0.029025"
"0.006445","0.010807","0.001897","0.030297"
"0.006671","0.010868","0.001826","0.031481"
"0.007133","0.010902","0.002122","0.031642"
"0.009220","0.010510","0.003958","0.031782"
"0.012401","0.010011","0.006476","0.032577"
"0.016409","0.009493","0.010502","0.033168"
"0.024031","0.008989","0.014422","0.033642"
"0.033085","0.009650","0.018821","0.032698"
"0.044724","0.009634","0.026215","0.030830"
"0.057494","0.010167","0.033720","0.028019"
"0.069539","0.010220","0.041562","0.025796"
"0.080881","0.010379","0.049143","0.024291"
"0.089835","0.010289","0.056727","0.023698"
"0.096545","0.010207","0.063098","0.023753"
"0.103793","0.010174","0.069469","0.022895"
"0.110156","0.010501","0.076732","0.022085"
"0.117059","0.010610","0.084685","0.021147"
"0.122338","0.010974","0.093006","0.020894"
"0.125018","0.011803","0.099398","0.020744"
"0.126373","0.012913","0.104812","0.020039"
"0.127227","0.013820","0.108635","0.019553"
"0.124585","0.014828","0.112062","0.018961"
"0.119689","0.014862","0.115602","0.019098"
"0.111665","0.015661","0.116113","0.019406"
"0.100949","0.016426","0.113460","0.019896"
"0.089994","0.017400","0.109014","0.020667"
"0.080487","0.017074","0.106727","0.021631"
"0.073264","0.016889","0.104609","0.022138"
"0.067289","0.017052","0.103425","0.022594"
"0.060264","0.017520","0.102329","0.023073"
"0.053842","0.017744","0.100407","0.023266"
"0.046892","0.018113","0.096995","0.023367"
"0.041302","0.018189","0.092623","0.023950"
"0.036673","0.018105","0.088494","0.024159"
"0.031739","0.018161","0.083129","0.024063"
"0.026331","0.018422","0.077431","0.023940"
"0.020847","0.018399","0.072480","0.024476"
"0.016392","0.018129","0.067791","0.024970"
"0.012693","0.017582","0.063863","0.025810"
"0.010827","0.016144","0.063663","0.026661"
"0.010044","0.014390","0.064918","0.027268"
"0.008595","0.013853","0.064477","0.027711"
"0.007180","0.013641","0.064279","0.028419"
"0.006467","0.013431","0.063879","0.029461"
"0.005979","0.013392","0.062862","0.030378"
"0.005590","0.013374","0.061354","0.031282"
"0.005319","0.013415","0.060201","0.032161"
"0.004899","0.013685","0.058359","0.032717"
"0.004460","0.013969","0.056974","0.033512"
"0.004587","0.013586","0.057142","0.034712"
"0.005046","0.012842","0.057488","0.036051"
"0.005779","0.011992","0.057841","0.036748"
"0.006522","0.011211","0.057495","0.037072"
"0.007084","0.010643","0.056766","0.037221"
"0.007390","0.010221","0.055262","0.037832"
"0.007491","0.009976","0.053788","0.038572"
"0.007502","0.009618","0.051880","0.039703"
"0.007424","0.009203","0.048788","0.040731"
"0.007538","0.008586","0.046475","0.041683"
"0.007664","0.007894","0.044308","0.042833"
"0.007808","0.007224","0.042204","0.044228"
"0.008040","0.006408","0.040587","0.045751"
"0.008436","0.005438","0.039803","0.047578"
"0.008704","0.004653","0.038751","0.048915"
"0.008924","0.004159","0.037681","0.049909"
"0.008976","0.004048","0.036945","0.050393"
"0.008597","0.004358","0.035390","0.050765"
"0.008489","0.004377","0.035006","0.051134"
"0.008470","0.004281","0.034917","0.051409"
"0.008399","0.004311","0.035086","0.051093"
"0.008379","0.004259","0.034866","0.050645"
"0.008448","0.004080","0.034658","0.050084"
"0.008650","0.003747","0.035059","0.049573"
"0.008766","0.003532","0.035018","0.048793"
"0.008995","0.003248","0.035456","0.047908"
"0.009164","0.003024","0.035592","0.047151"
"0.008985","0.003157","0.034200","0.046637"
"0.008796","0.003283","0.032884","0.045823"
"0.008735","0.003256","0.031924","0.045410"
"0.008623","0.003326","0.031216","0.044816"
"0.008524","0.003437","0.030514","0.044573"
"0.008687","0.003285","0.030655","0.045190"
"0.008545","0.003400","0.029568","0.046062"
"0.008270","0.003652","0.027801","0.047059"
"0.007980","0.004035","0.025887","0.047888"
"0.007689","0.004450","0.024244","0.049362"
"0.007312","0.004955","0.022545","0.050790"
"0.006808","0.005643","0.020605","0.052070"
"0.006269","0.006394","0.018555","0.053726"
"0.005678","0.007253","0.016362","0.054730"
"0.005152","0.008104","0.014537","0.055423"
"0.004915","0.008774","0.014200","0.055435"
"0.004694","0.009449","0.013887","0.055444"
"0.004395","0.010170","0.013236","0.054759"
"0.004073","0.010928","0.012296","0.053850"
"0.003820","0.011625","0.011242","0.052805"
"0.003457","0.012556","0.009884","0.050782"
"0.003047","0.013596","0.008517","0.048217"
"0.002585","0.014631","0.007270","0.045658"
"0.002140","0.015502","0.006121","0.043451"
"0.001767","0.016287","0.005035","0.040866"
"0.001482","0.016980","0.004144","0.038134"
"0.001349","0.017512","0.003610","0.035368"
"0.001240","0.017980","0.003302","0.032205"
"0.001153","0.018263","0.003107","0.029547"
"0.001114","0.018330","0.003216","0.027167"
"0.001172","0.018678","0.003260","0.024934"
"0.001290","0.019319","0.003201","0.022828"
"0.001495","0.019954","0.003107","0.021210"
"0.001632","0.021420","0.002980","0.019976"
"0.001649","0.023486","0.002821","0.018853"
"0.001565","0.025699","0.002686","0.017844"
"0.001643","0.027603","0.002528","0.017088"
"0.001691","0.029751","0.002359","0.016227"
"0.001896","0.031357","0.002166","0.015485"
"0.002052","0.032125","0.002054","0.014775"
"0.002045","0.035692","0.001806","0.013549"
"0.002027","0.040353","0.001557","0.012276"
"0.001946","0.045947","0.001307","0.010904"
"0.001960","0.049202","0.001037","0.010096"
"0.002077","0.051044","0.000783","0.009578"
"0.001973","0.055261","0.000559","0.008827"
"0.001814","0.059043","0.000440","0.007929"
"0.001547","0.061975","0.000335","0.007334"
"0.001589","0.060503","0.000474","0.007543"
"0.001634","0.058756","0.000691","0.007643"
"0.001799","0.057464","0.000846","0.007889"
"0.001843","0.056944","0.000924","0.008212"
"0.002027","0.055999","0.000950","0.008602"
"0.002031","0.055626","0.000931","0.008974"
"0.002021","0.055675","0.000882","0.009320"
"0.002242","0.052268","0.001033","0.010329"
"0.002442","0.047344","0.001278","0.011135"
"0.002739","0.041780","0.001520","0.012081"
"0.002860","0.038680","0.001731","0.012526"
"0.002995","0.036975","0.001919","0.012755"
"0.003239","0.032743","0.002123","0.013390"
"0.003518","0.028794","0.002300","0.014251"
"0.003884","0.025755","0.002417","0.014913"
"0.003916","0.026195","0.002364","0.014952"
"0.003974","0.026093","0.002291","0.015186"
"0.003932","0.024930","0.002316","0.015589"
"0.003895","0.023180","0.002451","0.015898"
"0.003842","0.021580","0.002616","0.016231"
"0.003791","0.020376","0.002813","0.016191"
"0.003662","0.020561","0.002855","0.015829"
"0.003440","0.021357","0.002849","0.015373"
"0.003291","0.021843","0.002814","0.015344"
"0.003212","0.021212","0.002813","0.015619"
"0.003270","0.020587","0.002843","0.015814"
"0.003172","0.020538","0.002843","0.015644"
"0.003056","0.020304","0.002827","0.015531"
"0.002977","0.019619","0.002798","0.015945"
"0.002858","0.018824","0.002829","0.016511"
"0.002781","0.018006","0.002899","0.016904"
"0.002782","0.017384","0.002971","0.016795"
"0.003104","0.017049","0.002982","0.016460"
"0.003423","0.016847","0.002923","0.016371"
"0.003668","0.016607","0.002874","0.016125"
"0.003684","0.016021","0.002897","0.016058"
"0.003762","0.014522","0.003000","0.016182"
"0.004540","0.013031","0.003017","0.016225"
"0.005521","0.012398","0.002916","0.016075"
"0.006287","0.012767","0.002779","0.015562"
"0.006291","0.013156","0.002759","0.015267"
"0.006306","0.012887","0.002775","0.015388"
"0.006355","0.012543","0.002823","0.015648"
"0.006349","0.012481","0.002874","0.015189"
"0.006333","0.012396","0.003029","0.014427"
"0.006327","0.012250","0.003183","0.013760"
"0.006290","0.012423","0.003245","0.013603"
"0.005984","0.012980","0.003226","0.013543"
"0.005645","0.013495","0.003205","0.013411"
"0.005412","0.013502","0.003258","0.013409"
"0.005437","0.013446","0.003305","0.013393"
"0.005506","0.013239","0.003413","0.013422"
"0.004994","0.013169","0.003537","0.013663"
"0.004440","0.012925","0.003624","0.014274"
"0.003919","0.012508","0.003682","0.015069"
"0.004063","0.012068","0.003658","0.015510"
"0.004038","0.011850","0.003710","0.015523"
"0.004109","0.011654","0.003767","0.015288"
"0.004365","0.011378","0.003874","0.015069"
"0.004785","0.011224","0.003792","0.014960"
"0.005058","0.011368","0.003632","0.014881"
"0.005237","0.011411","0.003496","0.014768"
"0.005252","0.011270","0.003466","0.014636"
"0.005272","0.011025","0.003491","0.014559"
"0.005243","0.011261","0.003466","0.014438"
"0.005167","0.011347","0.003443","0.014361"
"0.005338","0.011464","0.003354","0.014195"
"0.005482","0.012002","0.003246","0.013843"
"0.005401","0.012630","0.003189","0.013183"
"0.005066","0.013298","0.003217","0.012524"
"0.004908","0.013306","0.003258","0.012434"
"0.004940","0.013266","0.003241","0.012762"
"0.004777","0.013320","0.003306","0.013345"
"0.004423","0.013564","0.003415","0.013870"
"0.004123","0.013773","0.003541","0.014413"
"0.004200","0.013671","0.003532","0.015175"
"0.004480","0.013323","0.003511","0.016051"
"0.004805","0.012823","0.003479","0.017365"
"0.006585","0.012178","0.004310","0.017996"
"0.009191","0.011682","0.005701","0.018590"
"0.012556","0.011416","0.006791","0.018793"
"0.015048","0.011237","0.008184","0.019089"
"0.018723","0.010592","0.009023","0.019378"
"0.023238","0.010509","0.010485","0.019739"
"0.028084","0.011263","0.012200","0.019876"
"0.033943","0.012927","0.014837","0.019404"
"0.038843","0.015020","0.017711","0.018823"
"0.043666","0.016993","0.020290","0.018020"
"0.048418","0.018824","0.022531","0.017371"
"0.052379","0.020403","0.024888","0.016841"
"0.056025","0.021840","0.027375","0.016104"
"0.059613","0.023124","0.029696","0.015224"
