"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4"
"0.002122","0.015050","0.010226","0.010048"
"0.002270","0.015092","0.009500","0.009716"
"0.002586","0.015419","0.008890","0.009275"
"0.002832","0.015287","0.008418","0.008903"
"0.003024","0.015414","0.008379","0.008651"
"0.003193","0.015382","0.008654","0.008565"
"0.003426","0.015620","0.008942","0.008407"
"0.003617","0.015727","0.008966","0.008325"
"0.003842","0.015712","0.008755","0.008221"
"0.003953","0.015712","0.008597","0.008176"
"0.004005","0.015819","0.008469","0.008057"
"0.004079","0.015797","0.008372","0.007934"
"0.004130","0.015878","0.008193","0.007857"
"0.004194","0.015789","0.008059","0.007855"
"0.004768","0.015845","0.007819","0.007799"
"0.005269","0.015910","0.007708","0.007918"
"0.006170","0.015869","0.007792","0.007954"
"0.006461","0.015507","0.008056","0.008114"
"0.006740","0.015455","0.008374","0.008244"
"0.006793","0.014917","0.008391","0.008536"
"0.006891","0.014609","0.008262","0.008660"
"0.007583","0.014258","0.008443","0.008562"
"0.009160","0.013842","0.009635","0.008315"
"0.011899","0.013429","0.011574","0.009042"
"0.016849","0.012455","0.014341","0.009482"
"0.023322","0.011411","0.017954","0.009559"
"0.030028","0.010522","0.021224","0.009288"
"0.035928","0.009659","0.024358","0.009726"
"0.040656","0.008907","0.027758","0.011438"
"0.046072","0.007909","0.032474","0.013656"
"0.053041","0.006726","0.037715","0.017063"
"0.058654","0.005559","0.041950","0.021363"
"0.063816","0.004548","0.047102","0.026169"
"0.071068","0.003496","0.052156","0.031333"
"0.079770","0.002879","0.057139","0.035929"
"0.089857","0.002219","0.061448","0.039605"
"0.098921","0.001611","0.064150","0.043569"
"0.106511","0.001259","0.065423","0.046978"
"0.111582","0.001066","0.065852","0.049498"
"0.114316","0.001463","0.064211","0.052478"
"0.114926","0.001966","0.061337","0.055711"
"0.112339","0.002637","0.058745","0.059009"
"0.110073","0.003140","0.056347","0.061848"
"0.106860","0.003553","0.053952","0.063480"
"0.101518","0.004083","0.050320","0.064521"
"0.093796","0.004738","0.045882","0.064143"
"0.088300","0.005224","0.042247","0.062746"
"0.084570","0.005641","0.037476","0.060487"
"0.079443","0.006031","0.032625","0.057501"
"0.073963","0.006506","0.027728","0.054806"
"0.067663","0.006987","0.023315","0.052816"
"0.062505","0.007149","0.020282","0.050566"
"0.058495","0.007106","0.017967","0.048594"
"0.055328","0.006999","0.016015","0.046559"
"0.051320","0.006973","0.015390","0.044454"
"0.047659","0.006931","0.015350","0.042671"
"0.046743","0.006718","0.015453","0.040899"
"0.045630","0.006802","0.015708","0.038756"
"0.046083","0.006971","0.015628","0.037316"
"0.047159","0.007102","0.015609","0.035797"
"0.049040","0.007155","0.015643","0.034693"
"0.049933","0.007467","0.015498","0.033820"
"0.051211","0.007936","0.015222","0.032993"
"0.052564","0.008329","0.015088","0.032450"
"0.053491","0.008652","0.015012","0.031970"
"0.055675","0.008766","0.014835","0.031713"
"0.056819","0.008928","0.014693","0.032330"
"0.057336","0.009148","0.014592","0.033393"
"0.057951","0.009313","0.014761","0.034235"
"0.058474","0.009341","0.015135","0.034943"
"0.058978","0.009246","0.015353","0.035450"
"0.059211","0.009213","0.015049","0.036411"
"0.058866","0.009153","0.014588","0.037560"
"0.058514","0.009092","0.014120","0.038101"
"0.058434","0.009194","0.013490","0.038769"
"0.058191","0.009377","0.013167","0.039083"
"0.058393","0.009385","0.012856","0.039671"
"0.057339","0.009365","0.012652","0.040393"
"0.055625","0.009513","0.012337","0.041084"
"0.053796","0.009608","0.012069","0.041829"
"0.050583","0.009965","0.012289","0.041821"
"0.047617","0.010509","0.012451","0.040653"
"0.044839","0.010891","0.012540","0.039615"
"0.042557","0.011408","0.012033","0.038886"
"0.041326","0.011945","0.011231","0.037921"
"0.039984","0.012566","0.010460","0.037257"
"0.038934","0.013258","0.009977","0.036894"
"0.039163","0.013743","0.009156","0.036827"
"0.039423","0.014082","0.008404","0.036352"
"0.039587","0.014379","0.007763","0.035638"
"0.039643","0.014510","0.007090","0.035157"
"0.038428","0.014818","0.006869","0.034533"
"0.037103","0.015117","0.006933","0.034013"
"0.035397","0.015286","0.007092","0.033464"
"0.034174","0.015551","0.007146","0.032172"
"0.032850","0.015881","0.006896","0.032264"
"0.031647","0.016302","0.006495","0.033266"
"0.030362","0.017035","0.006046","0.034055"
"0.029048","0.017933","0.005571","0.034648"
"0.028511","0.018813","0.005050","0.035757"
"0.028937","0.019668","0.004498","0.036326"
"0.029999","0.020398","0.004032","0.036459"
"0.030433","0.021191","0.003855","0.035641"
"0.031161","0.021818","0.003684","0.034888"
"0.032187","0.022215","0.003590","0.034121"
"0.033324","0.022332","0.003483","0.033472"
"0.034798","0.022284","0.003130","0.032665"
"0.036282","0.022250","0.002589","0.031830"
"0.037312","0.022257","0.002000","0.031249"
"0.037734","0.022357","0.001399","0.031168"
"0.038158","0.022408","0.000912","0.030499"
"0.038727","0.022369","0.000493","0.029463"
"0.039344","0.022148","0.000113","0.028453"
"0.039936","0.021968","0.000013","0.027306"
"0.039422","0.021799","0.000013","0.025383"
"0.038636","0.021693","0.000013","0.023612"
"0.037377","0.021414","0.000013","0.021904"
"0.036783","0.021030","0.000055","0.020843"
"0.035926","0.020725","0.000192","0.019903"
"0.034968","0.020815","0.000280","0.019135"
"0.033832","0.021177","0.000387","0.018214"
"0.033048","0.021440","0.000493","0.017558"
"0.032266","0.021593","0.000607","0.017117"
"0.031983","0.021926","0.000702","0.016376"
"0.031755","0.022366","0.000733","0.015623"
"0.032044","0.023194","0.000733","0.014757"
"0.032252","0.024037","0.000733","0.013883"
"0.032380","0.024897","0.000733","0.013125"
"0.032459","0.025404","0.000733","0.012795"
"0.033271","0.025850","0.000733","0.013053"
"0.033958","0.026253","0.000733","0.013385"
"0.034786","0.027003","0.000733","0.013426"
"0.035562","0.027938","0.000692","0.013320"
"0.036815","0.029006","0.000555","0.013245"
"0.037850","0.029801","0.000466","0.013331"
"0.038846","0.030511","0.000359","0.013423"
"0.038954","0.031096","0.000349","0.013267"
"0.038887","0.031555","0.000386","0.012911"
"0.038955","0.031769","0.000467","0.012676"
"0.038976","0.031658","0.000631","0.012487"
"0.038043","0.031066","0.000842","0.012334"
"0.036205","0.030528","0.001133","0.012053"
"0.034197","0.030008","0.001460","0.011623"
"0.032019","0.029473","0.001840","0.011088"
"0.029476","0.028891","0.002230","0.010553"
"0.026683","0.028212","0.002670","0.010134"
"0.023689","0.027316","0.003126","0.010064"
"0.020643","0.026321","0.003581","0.010198"
"0.017582","0.025303","0.004030","0.010395"
"0.014802","0.024203","0.004476","0.010529"
"0.012779","0.023126","0.004860","0.010727"
"0.011881","0.022302","0.005098","0.010978"
"0.011358","0.021650","0.005234","0.011254"
"0.011036","0.021118","0.005319","0.011539"
"0.011102","0.020599","0.005339","0.011972"
"0.011497","0.020021","0.005325","0.012556"
"0.012723","0.019403","0.005200","0.013231"
"0.014121","0.018827","0.005026","0.013924"
"0.015736","0.018308","0.004828","0.014399"
"0.017459","0.017872","0.004656","0.014742"
"0.019266","0.017570","0.004545","0.015070"
"0.020821","0.017374","0.004639","0.015401"
"0.022005","0.017334","0.004976","0.015564"
"0.022877","0.017349","0.005448","0.015634"
"0.023543","0.017457","0.005946","0.015674"
"0.023592","0.017637","0.006581","0.015629"
"0.022967","0.017862","0.007299","0.015475"
"0.022233","0.018043","0.008089","0.015370"
"0.021346","0.018097","0.008995","0.015357"
"0.020075","0.018194","0.009997","0.015327"
"0.018571","0.018407","0.011048","0.015249"
"0.016979","0.018504","0.012146","0.015317"
"0.015397","0.018516","0.013142","0.015336"
"0.013803","0.018555","0.013966","0.015413"
"0.012127","0.018570","0.014587","0.015477"
"0.010362","0.018401","0.015074","0.015541"
"0.008891","0.018059","0.015360","0.015565"
"0.007940","0.017564","0.015378","0.015690"
"0.007029","0.017040","0.015313","0.016175"
"0.006105","0.016504","0.015214","0.016648"
"0.005323","0.015948","0.014983","0.017139"
"0.004814","0.015332","0.014717","0.017641"
"0.004377","0.014696","0.014465","0.018014"
"0.004144","0.014139","0.014070","0.018198"
"0.004005","0.013571","0.013632","0.018293"
"0.003883","0.012936","0.013204","0.018423"
"0.003784","0.012291","0.012790","0.018533"
"0.003751","0.011679","0.012554","0.018728"
"0.003884","0.011258","0.012540","0.018849"
"0.004086","0.010956","0.012697","0.018927"
"0.004518","0.010804","0.012930","0.018569"
"0.005016","0.010752","0.013192","0.017996"
"0.005414","0.010753","0.013492","0.017332"
"0.006031","0.010753","0.013679","0.016443"
"0.006654","0.010829","0.013792","0.015608"
"0.007356","0.010988","0.013960","0.014791"
"0.008087","0.011246","0.014228","0.014007"
"0.008782","0.011565","0.014465","0.013192"
"0.009361","0.011932","0.014678","0.012373"
"0.009807","0.012421","0.014833","0.011577"
"0.010191","0.012877","0.014824","0.011031"
"0.010755","0.013256","0.014783","0.010487"
"0.011372","0.013611","0.014616","0.010002"
"0.011805","0.013887","0.014298","0.009651"
"0.012386","0.014299","0.013922","0.009396"
"0.013275","0.014776","0.013495","0.009476"
"0.014709","0.015219","0.013118","0.009697"
"0.016217","0.015707","0.012862","0.009718"
"0.018054","0.016329","0.012677","0.009493"
"0.020414","0.017077","0.012527","0.009182"
"0.022937","0.017869","0.012432","0.008878"
"0.026013","0.018639","0.012493","0.008588"
"0.029047","0.019406","0.012859","0.008581"
"0.032063","0.020135","0.013555","0.009823"
"0.036795","0.020642","0.014156","0.012387"
"0.042150","0.021275","0.014836","0.015214"
"0.047024","0.021888","0.015528","0.018614"
"0.051238","0.022505","0.016281","0.022668"
"0.055283","0.022920","0.016894","0.027656"
"0.059218","0.023213","0.017391","0.033098"
"0.063760","0.023518","0.017515","0.039446"
"0.067582","0.023805","0.017432","0.046830"
"0.071238","0.024021","0.017077","0.054773"
"0.073807","0.023994","0.016375","0.063378"
"0.075697","0.023771","0.015569","0.071842"
"0.076951","0.023687","0.014707","0.078738"
"0.075900","0.023936","0.013594","0.084496"
"0.074502","0.024092","0.012164","0.089806"
"0.073230","0.024277","0.010471","0.093741"
"0.070473","0.024515","0.008935","0.096038"
"0.067238","0.024677","0.007444","0.097600"
"0.064388","0.024984","0.005942","0.098205"
"0.062037","0.025467","0.004444","0.097685"
"0.059594","0.026364","0.003157","0.095854"
"0.056974","0.027387","0.002040","0.093277"
"0.053343","0.028446","0.001292","0.089581"
"0.049717","0.029436","0.000656","0.084892"
"0.045411","0.030561","0.000157","0.079581"
"0.041263","0.031729","0.000000","0.073499"
"0.037041","0.032992","0.000000","0.066906"
"0.033075","0.034045","0.000000","0.061550"
"0.030732","0.034755","0.000000","0.057198"
"0.028646","0.035627","0.000000","0.052947"
"0.026566","0.036608","0.000000","0.048475"
"0.024393","0.037772","0.000000","0.044127"
"0.022277","0.039051","0.000000","0.039618"
"0.020091","0.040302","0.000000","0.035290"
"0.018031","0.041407","0.000000","0.031198"
"0.016160","0.042148","0.000000","0.027538"
"0.014396","0.042675","0.000000","0.024182"
"0.012624","0.043132","0.000000","0.021026"
"0.010973","0.043834","0.000000","0.017724"
"0.010077","0.044548","0.000000","0.014615"
"0.009782","0.045299","0.000000","0.011784"
"0.009744","0.046042","0.000000","0.009629"
"0.009839","0.046898","0.000000","0.007756"
"0.010003","0.047711","0.000000","0.005997"
"0.010209","0.048402","0.000000","0.004389"
"0.010252","0.048805","0.000000","0.003233"
"0.010199","0.049006","0.000000","0.002300"
"0.010019","0.049060","0.000000","0.001708"
"0.009839","0.049094","0.000000","0.001259"
"0.009563","0.049044","0.000000","0.000971"
"0.009307","0.048986","0.000000","0.000673"
"0.009079","0.048972","0.000000","0.000406"
"0.008838","0.048969","0.000000","0.000192"
"0.008612","0.048940","0.000000","0.000091"
"0.008427","0.048780","0.000000","0.000047"
"0.008292","0.048623","0.000000","0.000025"
"0.008144","0.048358","0.000000","0.000214"
"0.007948","0.047945","0.000000","0.000530"
"0.007744","0.047577","0.000000","0.000941"
"0.007513","0.047266","0.000000","0.001438"
"0.007303","0.047078","0.000000","0.001961"
"0.007091","0.046896","0.000000","0.002553"
"0.006837","0.046610","0.000006","0.003247"
"0.006556","0.046220","0.000056","0.004019"
"0.006270","0.045798","0.000110","0.004816"
"0.005973","0.045448","0.000170","0.005601"
"0.005633","0.044995","0.000268","0.006438"
"0.005264","0.044457","0.000365","0.007313"
"0.004872","0.043882","0.000486","0.008188"
"0.004446","0.043314","0.000712","0.009113"
"0.004041","0.042729","0.000995","0.010040"
"0.003679","0.042134","0.001298","0.010856"
"0.003346","0.041531","0.001626","0.011617"
"0.002995","0.040885","0.002007","0.012323"
"0.002655","0.040184","0.002422","0.013053"
"0.002327","0.039426","0.002871","0.013797"
"0.002014","0.038614","0.003346","0.014523"
"0.001740","0.037809","0.003858","0.015189"
"0.001492","0.036991","0.004340","0.015762"
"0.001247","0.036148","0.004837","0.016258"
"0.001070","0.035178","0.005345","0.016663"
"0.000948","0.034205","0.005844","0.016933"
"0.000881","0.033200","0.006401","0.017090"
"0.000807","0.032088","0.006968","0.017166"
"0.000756","0.030930","0.007447","0.017181"
"0.000700","0.029798","0.007870","0.017211"
"0.000665","0.028676","0.008274","0.017184"
"0.000647","0.027572","0.008639","0.017122"
"0.000625","0.026421","0.008957","0.017049"
"0.000625","0.025284","0.009256","0.016926"
"0.000625","0.024149","0.009516","0.016803"
"0.000625","0.023119","0.009744","0.016642"
"0.000625","0.022137","0.009952","0.016452"
"0.000625","0.021164","0.010153","0.016290"
"0.000625","0.020216","0.010253","0.016178"
"0.000572","0.019346","0.010304","0.016164"
"0.000492","0.018552","0.010309","0.016222"
"0.000393","0.017920","0.010200","0.016306"
"0.000311","0.017365","0.010050","0.016465"
"0.000244","0.016907","0.009914","0.016590"
"0.000170","0.016510","0.010035","0.016692"
"0.000100","0.016162","0.010307","0.016766"
"0.000039","0.015902","0.010671","0.016778"
"0.000009","0.015776","0.011072","0.016741"
"0.000009","0.015878","0.011531","0.016575"
"0.000009","0.016117","0.012049","0.016340"
"0.000009","0.016406","0.012603","0.016160"
"0.000009","0.016756","0.013140","0.016038"
"0.000009","0.017185","0.013724","0.015967"
"0.000009","0.017702","0.014463","0.015942"
"0.000009","0.018252","0.015286","0.015894"
"0.000009","0.018856","0.016320","0.015850"
"0.000009","0.019377","0.017537","0.015858"
"0.000009","0.019894","0.018860","0.015878"
"0.000000","0.020457","0.020594","0.015971"
"0.000000","0.020851","0.022114","0.016104"
"0.000000","0.021069","0.023393","0.016273"
"0.000000","0.021119","0.024274","0.016437"
"0.000000","0.021091","0.024891","0.016380"
"0.000000","0.020761","0.024981","0.016307"
"0.000000","0.020366","0.024591","0.016172"
"0.000019","0.020147","0.024085","0.015904"
"0.000186","0.020150","0.023283","0.015305"
"0.000317","0.020031","0.022508","0.014734"
"0.000444","0.019915","0.021735","0.014148"
"0.000614","0.019881","0.020897","0.013542"
"0.000806","0.019814","0.019882","0.012916"
"0.000923","0.019683","0.018822","0.012359"
"0.001027","0.019298","0.017694","0.011840"
"0.001118","0.018887","0.016155","0.011302"
"0.001205","0.018527","0.014524","0.010732"
"0.001265","0.018326","0.013091","0.010245"
"0.001297","0.018189","0.011983","0.009827"
"0.001332","0.018008","0.011068","0.009652"
"0.001332","0.017986","0.010636","0.009625"
"0.001372","0.017969","0.010592","0.009617"
"0.001400","0.017868","0.010668","0.009636"
"0.001233","0.017520","0.011139","0.010015"
"0.001102","0.017244","0.011523","0.010297"
"0.000985","0.017010","0.011840","0.010527"
"0.000859","0.016669","0.012106","0.010779"
"0.000667","0.016251","0.012327","0.011126"
"0.000549","0.016015","0.012383","0.011359"
"0.000493","0.016061","0.012189","0.011386"
"0.000495","0.016133","0.011929","0.011375"
"0.000463","0.016205","0.011762","0.011401"
"0.000438","0.016233","0.011578","0.011406"
"0.000446","0.016256","0.011469","0.011400"
"0.000410","0.016146","0.011558","0.011490"
"0.000410","0.015964","0.011912","0.011590"
"0.000371","0.015711","0.012390","0.011773"
"0.000323","0.015310","0.012855","0.012000"
"0.000323","0.015011","0.013114","0.012099"
"0.000323","0.014767","0.013276","0.012205"
"0.000313","0.014486","0.013314","0.012381"
"0.000270","0.014177","0.013187","0.012572"
"0.000270","0.013932","0.013075","0.012682"
"0.000270","0.013512","0.013145","0.012783"
"0.000239","0.013086","0.013498","0.012992"
"0.000199","0.012640","0.013933","0.013435"
"0.000219","0.012263","0.014327","0.013733"
"0.000264","0.011914","0.014637","0.013952"
"0.000324","0.011692","0.014821","0.014142"
"0.000435","0.011793","0.014693","0.014366"
"0.000535","0.011885","0.014230","0.014525"
"0.000639","0.012149","0.013649","0.014348"
"0.000731","0.012433","0.013090","0.014215"
"0.000845","0.012718","0.012622","0.014088"
"0.001011","0.013203","0.012183","0.013843"
"0.001224","0.013944","0.011742","0.013317"
"0.001426","0.014690","0.011536","0.012885"
"0.001605","0.015344","0.011368","0.012580"
"0.001818","0.016082","0.010988","0.012208"
"0.002055","0.016894","0.010482","0.011854"
"0.002228","0.017413","0.009971","0.011337"
"0.002268","0.017682","0.009581","0.011127"
"0.002324","0.018053","0.009201","0.010874"
"0.002786","0.018229","0.008879","0.010641"
"0.003258","0.018194","0.008789","0.010311"
"0.003650","0.018008","0.008781","0.010087"
"0.004101","0.017950","0.008779","0.010105"
"0.004627","0.017918","0.008643","0.009967"
"0.005144","0.017891","0.008433","0.009812"
"0.005236","0.018023","0.008187","0.009614"
"0.005239","0.017946","0.008001","0.009662"
"0.005314","0.017925","0.007801","0.009517"
"0.005330","0.017746","0.007724","0.009378"
"0.005295","0.017424","0.007818","0.009387"
"0.005183","0.016845","0.008005","0.009538"
"0.005034","0.016247","0.008200","0.009772"
"0.005014","0.015937","0.008247","0.009778"
"0.005251","0.015526","0.008250","0.009910"
"0.005059","0.015255","0.008118","0.010042"
"0.004907","0.015355","0.007860","0.009978"
"0.004811","0.015723","0.007668","0.009796"
"0.004626","0.015898","0.007674","0.009800"
"0.004531","0.016035","0.008046","0.009918"
"0.004156","0.016142","0.008562","0.010035"
"0.004194","0.016063","0.009260","0.010207"
"0.004509","0.015791","0.010008","0.010465"
"0.005062","0.015491","0.010751","0.010702"
"0.005797","0.015444","0.011225","0.010567"
"0.006542","0.015482","0.011499","0.010333"
"0.008218","0.015577","0.011657","0.010077"
"0.010201","0.015628","0.011981","0.009675"
"0.011914","0.015436","0.012663","0.009222"
"0.013138","0.015259","0.013419","0.008710"
"0.014435","0.015152","0.014476","0.008022"
"0.015614","0.014690","0.015761","0.007348"
"0.015872","0.014289","0.017046","0.006656"
"0.016792","0.013878","0.018420","0.005875"
"0.018384","0.013512","0.019837","0.005072"
"0.020660","0.012987","0.021187","0.004485"
"0.023560","0.011921","0.023082","0.003828"
"0.027121","0.010896","0.025217","0.003069"
"0.030830","0.009895","0.028420","0.002445"
"0.034993","0.008877","0.031358","0.002516"
"0.038146","0.008046","0.034196","0.003106"
"0.040677","0.007103","0.038982","0.003370"
"0.042378","0.006399","0.044709","0.004129"
"0.044459","0.006248","0.051100","0.004969"
"0.047747","0.006191","0.056706","0.006651"
"0.050575","0.006013","0.061700","0.008265"
"0.053866","0.005793","0.067022","0.009326"
"0.056034","0.005529","0.071493","0.015520"
"0.057084","0.005433","0.073618","0.023007"
"0.057599","0.005352","0.074388","0.030699"
"0.056612","0.005444","0.075519","0.037695"
"0.054645","0.005801","0.076048","0.044941"
"0.051504","0.006242","0.076259","0.052527"
"0.048144","0.006902","0.074980","0.057948"
"0.045363","0.007375","0.074630","0.060331"
"0.043934","0.007721","0.074549","0.062998"
"0.041183","0.008175","0.071364","0.067204"
"0.040199","0.008443","0.067420","0.071365"
"0.040055","0.008381","0.062394","0.074858"
"0.039164","0.008012","0.058037","0.077792"
"0.038451","0.007663","0.053718","0.081194"
"0.038939","0.007290","0.047911","0.085867"
"0.042536","0.006827","0.042599","0.085474"
"0.046674","0.006463","0.038546","0.083913"
"0.048426","0.006270","0.035597","0.082107"
"0.051535","0.006022","0.032485","0.081002"
"0.054886","0.005947","0.029742","0.079444"
"0.058359","0.005917","0.027282","0.077039"
"0.059277","0.005879","0.025447","0.077075"
"0.058314","0.006049","0.023106","0.079392"
"0.056886","0.006153","0.020660","0.081421"
"0.056713","0.006341","0.019359","0.082453"
"0.055541","0.006772","0.017261","0.083039"
"0.052343","0.007333","0.015177","0.084581"
"0.049202","0.008093","0.013248","0.085659"
"0.047320","0.008749","0.011836","0.085803"
"0.045291","0.009343","0.011651","0.084096"
"0.041199","0.009889","0.012001","0.082538"
"0.036816","0.010129","0.013105","0.081111"
"0.035262","0.010136","0.014094","0.079256"
"0.033931","0.010231","0.014701","0.076935"
"0.031986","0.010421","0.014949","0.074591"
"0.030128","0.010611","0.014815","0.073194"
"0.029772","0.010603","0.014075","0.072541"
"0.030468","0.010642","0.013271","0.071798"
"0.030815","0.010824","0.012597","0.071447"
"0.030791","0.011091","0.011917","0.071324"
"0.031373","0.011325","0.011435","0.071363"
"0.031897","0.011296","0.011010","0.072520"
"0.032962","0.011264","0.010429","0.073018"
"0.033012","0.011413","0.009729","0.074015"
"0.033307","0.011471","0.008703","0.076378"
"0.035188","0.011447","0.007384","0.077953"
"0.036275","0.011573","0.006138","0.079447"
"0.036173","0.011812","0.004944","0.080792"
"0.034930","0.012084","0.003948","0.082689"
"0.033927","0.012353","0.002922","0.085247"
"0.032704","0.012579","0.002189","0.087094"
"0.031096","0.013072","0.001985","0.087688"
"0.029789","0.013452","0.001775","0.088162"
"0.028755","0.013919","0.001495","0.087719"
"0.029708","0.014133","0.001147","0.085616"
"0.030219","0.014305","0.001037","0.082776"
"0.031689","0.014630","0.000928","0.078502"
"0.032200","0.015197","0.000859","0.075429"
"0.032128","0.015587","0.000833","0.072494"
"0.030199","0.016183","0.000917","0.069037"
"0.027640","0.016846","0.001034","0.066243"
"0.025554","0.017433","0.001205","0.063151"
"0.024489","0.017983","0.001257","0.060740"
"0.024547","0.018580","0.001273","0.056718"
"0.024880","0.019168","0.001308","0.052002"
"0.025545","0.019939","0.001211","0.047415"
"0.026888","0.020531","0.001090","0.042771"
"0.027384","0.021177","0.001117","0.038457"
"0.027592","0.021978","0.001361","0.034102"
"0.025705","0.023275","0.001786","0.030828"
"0.023422","0.024572","0.002214","0.028184"
"0.021290","0.025902","0.002648","0.025500"
"0.019307","0.027292","0.003006","0.022362"
"0.017923","0.028951","0.003230","0.019157"
"0.016805","0.030612","0.003253","0.016359"
"0.015685","0.031804","0.003236","0.013658"
"0.015047","0.032898","0.003182","0.010961"
"0.013799","0.033842","0.003249","0.008280"
"0.012033","0.034298","0.003453","0.007013"
"0.010407","0.034525","0.003729","0.006219"
"0.008806","0.034982","0.003949","0.005483"
"0.007522","0.035550","0.004072","0.005473"
"0.006415","0.036035","0.004102","0.005850"
"0.005915","0.036701","0.003869","0.006067"
"0.005701","0.037069","0.003617","0.006291"
"0.005507","0.037453","0.003284","0.006552"
"0.005093","0.037567","0.002940","0.007443"
"0.004650","0.036673","0.002839","0.008520"
"0.004155","0.035687","0.002876","0.009579"
"0.003549","0.034894","0.003003","0.010652"
"0.003020","0.034240","0.003173","0.011642"
"0.002600","0.033685","0.003360","0.012292"
"0.002504","0.033722","0.003363","0.012188"
"0.002467","0.034042","0.003348","0.012019"
"0.002398","0.034317","0.003357","0.011938"
"0.002150","0.033685","0.003595","0.012178"
"0.002279","0.033111","0.003800","0.011763"
"0.002364","0.032028","0.004019","0.011361"
"0.002380","0.030600","0.004243","0.011112"
"0.002574","0.030074","0.004195","0.010521"
"0.002698","0.029482","0.004286","0.009952"
"0.003179","0.030081","0.004164","0.008673"
"0.003639","0.031278","0.003934","0.007289"
"0.003954","0.031437","0.003958","0.006223"
"0.004134","0.031250","0.004310","0.005409"
"0.004134","0.030999","0.004898","0.004843"
"0.004095","0.030700","0.005490","0.004724"
"0.003950","0.030316","0.005985","0.005019"
"0.003846","0.029673","0.006127","0.005277"
"0.003802","0.029155","0.006061","0.005387"
"0.003869","0.029025","0.005829","0.005193"
"0.003830","0.028805","0.005628","0.005082"
"0.003956","0.029497","0.005321","0.004636"
"0.004051","0.029950","0.005072","0.004276"
"0.003833","0.028936","0.005264","0.004598"
"0.003596","0.027418","0.005569","0.005101"
"0.003191","0.024898","0.006201","0.005796"
"0.002732","0.022404","0.006842","0.006624"
"0.002416","0.020872","0.007151","0.007280"
"0.002237","0.019594","0.007127","0.007661"
"0.002237","0.018875","0.006782","0.007670"
"0.002275","0.018167","0.006409","0.007583"
"0.002108","0.017064","0.006328","0.007866"
"0.001879","0.016279","0.006603","0.008274"
"0.001652","0.015329","0.006967","0.008820"
"0.001453","0.014563","0.007304","0.009349"
"0.001251","0.013536","0.007583","0.009895"
"0.001030","0.012211","0.007908","0.010491"
"0.000776","0.011005","0.008273","0.011135"
"0.000584","0.010269","0.008581","0.011593"
"0.000497","0.010146","0.008677","0.011788"
"0.000421","0.010065","0.009019","0.012021"
"0.000421","0.010078","0.009334","0.012141"
"0.000421","0.010084","0.009890","0.012212"
"0.000421","0.010051","0.010644","0.012235"
"0.000421","0.009923","0.011283","0.012244"
"0.000382","0.009827","0.012082","0.012387"
"0.000377","0.009743","0.012851","0.012403"
"0.000377","0.009567","0.013410","0.012402"
"0.000377","0.009568","0.013828","0.012304"
"0.000439","0.009437","0.014201","0.012148"
"0.000431","0.009412","0.014586","0.012122"
"0.000349","0.009403","0.015126","0.012188"
"0.000251","0.009379","0.015827","0.012276"
"0.000215","0.009462","0.016272","0.012306"
"0.000217","0.009466","0.016836","0.012246"
"0.000259","0.009396","0.016685","0.012031"
"0.000329","0.009322","0.016396","0.011709"
"0.000379","0.009298","0.015785","0.011478"
"0.000457","0.009307","0.015046","0.011297"
"0.000501","0.009271","0.014709","0.011213"
"0.000501","0.009141","0.014233","0.011237"
"0.000501","0.009055","0.013754","0.011312"
"0.000501","0.009257","0.013244","0.011345"
"0.000518","0.009500","0.012778","0.011270"
"0.000453","0.009761","0.012395","0.011318"
"0.000401","0.009898","0.012095","0.011350"
"0.000385","0.009910","0.011914","0.011359"
"0.000405","0.009902","0.011613","0.011368"
"0.000532","0.010170","0.011347","0.011130"
"0.000608","0.010572","0.010847","0.011033"
"0.000725","0.010902","0.010525","0.010861"
"0.000820","0.011175","0.010395","0.010733"
"0.000869","0.011160","0.010441","0.010713"
"0.000839","0.011131","0.010486","0.010850"
"0.000828","0.011378","0.010126","0.010912"
"0.000892","0.011769","0.009767","0.010808"
"0.001056","0.012081","0.009597","0.010528"
"0.001242","0.012234","0.009589","0.010167"
"0.001367","0.012094","0.009703","0.010029"
"0.001512","0.012025","0.009708","0.009836"
"0.001652","0.012159","0.009588","0.009707"
"0.001780","0.012270","0.009368","0.009516"
"0.001909","0.012411","0.009209","0.009272"
"0.001882","0.012115","0.009273","0.009328"
"0.002023","0.012207","0.009311","0.009013"
"0.002148","0.012434","0.009445","0.008881"
"0.002330","0.012453","0.009784","0.008695"
"0.002523","0.012548","0.010234","0.008454"
"0.002812","0.012653","0.010613","0.008181"
"0.003017","0.012597","0.010875","0.008167"
"0.003828","0.012322","0.010930","0.008226"
"0.004874","0.012061","0.010830","0.008469"
"0.007800","0.011519","0.011609","0.008299"
"0.012917","0.011061","0.013287","0.007875"
"0.017953","0.010746","0.015343","0.007485"
"0.022636","0.010383","0.018607","0.006843"
"0.026788","0.010269","0.021368","0.006487"
"0.032596","0.009796","0.023935","0.006243"
"0.040827","0.009107","0.028150","0.006106"
"0.048636","0.007981","0.032108","0.006898"
"0.056144","0.006846","0.035486","0.007954"
"0.063850","0.005979","0.039498","0.009110"
"0.071363","0.005284","0.043607","0.010009"
"0.078848","0.004578","0.047709","0.011078"
"0.085878","0.003799","0.051713","0.012516"
"0.090015","0.003196","0.056141","0.013784"
