"Time","38 FLy (cm)","52 LDS cle","v2 L COP","v3 xCoM","v1 R COP","51 RDS cle","40 FRy (cm)","36 HRy (cm)","34 HLy (cm)","42a CoMy (cm)","42 CoMy (cm)","3 Platform","2 Trdml","50 L marks","49 R marks","48 lHL swon","47 lFL swoff","46 rHL swon","45 rFL swoff","44 miry (cm)","43 mirx (cm)","41 CoMx (cm)","39 FRx (cm)","35 HRx (cm)","37 FLx (cm)","33a HLx (cm)","33 HLx (cm)","32 MTP ang","31 Keyboard","30 ankle ang","29 knee ang","28 hip ang","27 FLty (cm)","26 FLtx (cm)","25 toey (cm)","24 toex (cm)","23 MTPy (cm)","22 MTPx (cm)","21 anky (cm)","20 ankx (cm)","19 kny (cm)","18 knx (cm)","17 Hipy (cm)","16 Hipx (cm)","15 Cry (cm)","14 Crx (cm)","12 Sync","11 Gr","10 St","9 TA","8 Gs","7 VL","6 BF","5 Ip","4 GM","1 Synch"
0.838,6.517489,1,6.670531,5.933490,0.000000,0,3.801983,4.311045,6.823488,5.713625,5.628647,1.38091,0.10269,0,0,0,0,0,0,7.673704,1.169286,16.904255,17.672392,14.886315,18.806870,-11.074193,15.896786,156.895660,0,50.550434,82.061646,79.318863,8.721294,18.630434,8.722512,15.577767,8.810632,14.993209,9.244544,14.289326,9.827518,15.991985,11.255103,15.269637,11.549356,16.285234,0,0.00320,0.00285,0.00093,0.00210,0.00051,0.00079,0.00173,0.00106,3.20913
0.839,6.516147,1,6.668826,5.936275,0.000000,0,3.795290,4.314995,6.821423,5.660671,5.634412,1.36996,0.10332,0,0,0,0,0,0,7.675973,1.164072,16.904301,17.662529,14.892042,18.801750,-11.108505,15.885753,156.771561,0,50.493118,81.761543,79.484718,8.719239,18.625576,8.725497,15.574592,8.819531,14.978302,9.260659,14.277485,9.825988,15.986380,11.257336,15.271379,11.549244,16.287493,0,0.00341,0.00284,0.00100,0.00226,0.00055,0.00078,0.00172,0.00101,3.20944
0.840,6.514843,1,6.667499,5.938714,0.000000,0,3.802079,4.317432,6.820241,5.590073,5.640221,1.36194,0.10221,0,0,0,0,0,0,7.678734,1.162188,16.902075,17.652758,14.899903,18.795696,-11.145442,15.874553,156.531418,0,50.611229,81.559547,79.623047,8.716026,18.610216,8.724764,15.564956,8.822324,14.965966,9.269905,14.269214,9.822970,15.982009,11.256880,15.272212,11.547242,16.287560,0,0.00332,0.00281,0.00100,0.00227,0.00054,0.00079,0.00172,0.00101,3.20964
0.841,6.513541,1,6.666286,5.941047,0.000000,0,3.809729,4.319773,6.819116,5.518349,5.646032,1.35195,0.10128,0,0,0,0,0,0,7.681526,1.160516,16.899706,17.642992,14.907900,18.789581,-11.182546,15.863342,156.283875,0,50.740543,81.363815,79.759621,8.712739,18.594185,8.723793,15.554908,8.824727,14.953794,9.278713,14.261170,9.819859,15.977718,11.256252,15.272987,11.545119,16.287487,0,0.00353,0.00260,0.00101,0.00226,0.00056,0.00080,0.00193,0.00102,3.20979
0.842,6.512239,1,6.665077,5.942739,0.000000,0,3.817379,4.322114,6.817991,5.446625,5.651844,1.34130,0.10121,0,0,0,0,0,0,7.684319,1.158845,16.897337,17.633224,14.915897,18.783468,-11.219649,15.852132,156.036331,0,50.869854,81.168083,79.896202,8.709452,18.578154,8.722822,15.544859,8.827129,14.941624,9.287520,14.253126,9.816746,15.973427,11.255624,15.273762,11.542996,16.287415,0,0.00400,0.00281,0.00116,0.00248,0.00056,0.00081,0.00202,0.00107,3.20979
0.843,6.510938,1,6.663868,5.944238,0.000000,0,3.825029,4.324454,6.816866,5.374900,5.657655,1.31807,0.10117,0,0,0,0,0,0,7.687111,1.157173,16.894968,17.623459,14.923895,18.777353,-11.256754,15.840921,155.788773,0,50.999165,80.972351,80.032776,8.706164,18.562122,8.721851,15.534811,8.829533,14.929452,9.296329,14.245083,9.813634,15.969136,11.254996,15.274537,11.540874,16.287342,0,0.00420,0.00310,0.00132,0.00263,0.00057,0.00084,0.00211,0.00127,3.20971
0.844,6.509461,1,6.662373,5.944906,0.000000,0,3.822784,4.325520,6.815376,5.281857,5.662825,1.30620,0.10138,0,0,0,0,0,0,7.688223,1.154605,16.892569,17.613880,14.934413,18.770727,-11.281573,15.829436,155.782516,0,50.792175,80.574928,80.226891,8.706563,18.553196,8.721544,15.534208,8.833846,14.923830,9.314672,14.232563,9.810575,15.962472,11.255600,15.275683,11.539394,16.288870,0,0.00425,0.00312,0.00129,0.00274,0.00059,0.00085,0.00220,0.00136,3.20943
0.845,6.507975,1,6.660790,5.945324,0.000000,0,3.819908,4.326505,6.813864,5.187454,5.667954,1.29318,0.10038,0,0,0,0,0,0,7.689229,1.151980,16.890167,17.604315,14.945092,18.764069,-11.305609,15.817933,155.791656,0,50.563717,80.164635,80.424675,8.707197,18.544722,8.721280,15.534208,8.838281,14.918627,9.333623,14.219757,9.807519,15.955656,11.256284,15.276854,11.537956,16.290499,0,0.00420,0.00292,0.00131,0.00270,0.00059,0.00084,0.00223,0.00140,3.20905
0.846,6.506487,1,6.659356,5.945140,0.000000,0,3.817031,4.327489,6.812351,5.093050,5.673084,1.28016,0.09904,0,0,0,0,0,0,7.690234,1.149355,16.887766,17.594748,14.955770,18.757410,-11.329644,15.806430,155.800797,0,50.335258,79.754333,80.622459,8.707830,18.536247,8.721016,15.534208,8.842716,14.913424,9.352574,14.206951,9.804463,15.948840,11.256967,15.278024,11.536518,16.292128,0,0.00433,0.00274,0.00132,0.00291,0.00060,0.00086,0.00224,0.00139,3.20877
0.847,6.505000,1,6.657965,5.944775,0.000000,0,3.814155,4.328473,6.810838,4.998646,5.678213,1.26693,0.09920,0,0,0,0,0,0,7.691239,1.146730,16.885366,17.585182,14.966450,18.750750,-11.353680,15.794928,155.809937,0,50.106800,79.344040,80.820251,8.708465,18.527775,8.720752,15.534208,8.847152,14.908219,9.371527,14.194145,9.801408,15.942024,11.257649,15.279194,11.535080,16.293758,0,0.00446,0.00261,0.00135,0.00296,0.00059,0.00086,0.00224,0.00132,3.20854
0.848,6.503467,1,6.657064,5.943998,0.000000,0,3.813794,4.326678,6.810889,4.886271,5.683068,1.25269,0.09726,0,0,0,0,0,0,7.693286,1.139500,16.882017,17.575846,14.979343,18.743443,-11.361598,15.783556,157.098053,0,50.010754,78.952538,80.567177,8.709044,18.521048,8.720909,15.534208,8.861067,14.903171,9.384260,14.195425,9.805475,15.945395,11.260462,15.279832,11.534662,16.292597,0,0.00438,0.00262,0.00136,0.00312,0.00060,0.00086,0.00223,0.00131,3.20852
0.849,6.501930,1,6.656311,5.943098,0.000000,0,3.813594,4.324705,6.811039,4.772749,5.687907,1.24063,0.09714,0,0,0,0,0,0,7.695400,1.131976,16.878611,17.566525,14.992378,18.736094,-11.368487,15.772193,158.467804,0,49.923157,78.562233,80.285324,8.709620,18.514433,8.721094,15.534208,8.875587,14.898130,9.396597,14.197605,9.809998,15.949416,11.263411,15.280437,11.534308,16.291258,0,0.00432,0.00261,0.00139,0.00315,0.00059,0.00087,0.00224,0.00134,3.20859
0.850,6.500393,1,6.655674,5.941614,0.000000,0,3.813393,4.322732,6.811189,4.659227,5.692745,1.21700,0.09846,0,0,0,0,0,0,7.697513,1.124452,16.875202,17.557201,15.005413,18.728745,-11.375377,15.760831,159.837555,0,49.835564,78.171936,80.003471,8.710196,18.507818,8.721279,15.534208,8.890107,14.893091,9.408934,14.199784,9.814520,15.953438,11.266359,15.281040,11.533956,16.289917,0,0.00427,0.00251,0.00145,0.00315,0.00060,0.00090,0.00208,0.00146,3.20908
0.851,6.498857,1,6.655071,5.939954,0.000000,0,3.813193,4.320760,6.811339,4.545705,5.697583,1.19250,0.10012,0,0,0,0,0,0,7.699626,1.116928,16.871794,17.547880,15.018448,18.721395,-11.382266,15.749468,161.207306,0,49.747967,77.781631,79.721619,8.710772,18.501204,8.721464,15.534208,8.904627,14.888051,9.421270,14.201964,9.819041,15.957458,11.269307,15.281644,11.533602,16.288578,0,0.00416,0.00234,0.00152,0.00322,0.00059,0.00090,0.00177,0.00148,3.20977
0.852,6.497201,1,6.654171,5.937513,0.000000,0,3.814300,4.317076,6.810642,4.404085,5.702123,1.18140,0.10117,0,0,0,0,0,0,7.696135,1.111766,16.867985,17.538803,15.032896,18.713785,-11.379448,15.738054,164.650665,0,49.017017,77.333527,79.264755,8.708793,18.485636,8.727229,15.534208,8.923850,14.898020,9.432875,14.207803,9.825847,15.964363,11.272597,15.281203,11.533473,16.286852,0,0.00517,0.00239,0.00161,0.00424,0.00061,0.00098,0.00170,0.00149,3.20942
0.853,6.495537,1,6.653181,5.934837,0.000000,0,3.815491,4.313283,6.809890,4.260671,5.706644,1.16405,0.10075,0,0,0,0,0,0,7.692285,1.106755,16.864151,17.529741,15.047434,18.706158,-11.376011,15.726637,168.226379,0,48.245007,76.881729,78.796722,8.706651,18.469498,8.733349,15.534208,8.943372,14.908947,9.444432,14.213874,9.832798,15.971453,11.275909,15.280695,11.533359,16.285101,0,0.00560,0.00227,0.00161,0.00455,0.00061,0.00100,0.00167,0.00150,3.20858
0.854,6.493874,1,6.651788,5.931325,0.000000,0,3.816682,4.309490,6.809139,4.117257,5.711165,1.15035,0.10254,0,0,0,0,0,0,7.688436,1.101744,16.860317,17.520679,15.061972,18.698530,-11.372574,15.715219,171.802094,0,47.472996,76.429924,78.328690,8.704509,18.453360,8.739470,15.534208,8.962894,14.919873,9.455990,14.219946,9.839748,15.978541,11.279222,15.280188,11.533243,16.283348,0,0.00560,0.00223,0.00157,0.00451,0.00061,0.00100,0.00176,0.00154,3.20821
0.855,6.492210,1,6.650273,5.927560,0.000000,0,3.817873,4.305696,6.808388,3.973844,5.715686,1.13330,0.10252,0,0,0,0,0,0,7.684586,1.096733,16.856483,17.511618,15.076509,18.690903,-11.369137,15.703802,175.377808,0,46.700985,75.978127,77.860664,8.702368,18.437222,8.745590,15.534208,8.982417,14.930800,9.467547,14.226018,9.846700,15.985631,11.282534,15.279680,11.533129,16.281597,0,0.00560,0.00223,0.00158,0.00452,0.00061,0.00098,0.00180,0.00153,3.20806
0.856,6.490467,1,6.648414,5.922986,0.000000,0,3.818593,4.297218,6.806336,3.811308,5.719326,1.11400,0.10236,0,0,0,0,0,0,7.680820,1.093766,16.854519,17.502296,15.092302,18.682571,-11.354634,15.692424,176.360291,0,46.739563,75.541603,77.363953,8.701226,18.429985,8.747324,15.534208,9.001408,14.925475,9.479145,14.234157,9.855969,15.994267,11.287251,15.279330,11.534859,16.279306,0,0.00569,0.00220,0.00159,0.00458,0.00060,0.00099,0.00172,0.00152,3.20842
0.857,6.488717,1,6.646450,5.918168,0.000000,0,3.819284,4.288440,6.804202,3.647552,5.722910,1.08446,0.10343,0,0,0,0,0,0,7.677060,1.090930,16.852676,17.492960,15.108175,18.674196,-11.339425,15.681048,177.177261,0,46.829884,75.106056,76.865410,8.700149,18.423317,8.748778,15.534208,9.020364,14.919113,9.490746,14.242428,9.865387,16.003002,11.292059,15.278991,11.536705,16.276983,0,0.00555,0.00199,0.00159,0.00464,0.00062,0.00098,0.00179,0.00150,3.20903
0.858,6.486968,1,6.644523,5.912734,0.000000,0,3.819974,4.279663,6.802068,3.483795,5.726494,1.06229,0.10280,0,0,0,0,0,0,7.673299,1.088094,16.850832,17.483624,15.124048,18.665821,-11.324216,15.669673,177.994217,0,46.920204,74.670509,76.366867,8.699071,18.416649,8.750232,15.534208,9.039321,14.912751,9.502346,14.250699,9.874804,16.011738,11.296866,15.278651,11.538552,16.274658,0,0.00524,0.00169,0.00154,0.00452,0.00061,0.00096,0.00182,0.00154,3.20892
0.859,6.485219,1,6.642607,5.907114,0.000000,0,3.820664,4.270885,6.799934,3.320039,5.730078,1.04475,0.10308,0,0,0,0,0,0,7.669539,1.085258,16.848988,17.474287,15.139920,18.657444,-11.309007,15.658298,178.811188,0,47.010521,74.234955,75.868324,8.697993,18.409981,8.751686,15.534208,9.058277,14.906389,9.513947,14.258970,9.884222,16.020473,11.301675,15.278311,11.540400,16.272333,0,0.00490,0.00161,0.00149,0.00439,0.00059,0.00097,0.00181,0.00157,3.20846
0.860,6.483505,1,6.640965,5.901028,0.000000,0,3.823276,4.259672,6.798353,3.139689,5.733255,1.02790,0.10314,0,0,0,0,0,0,7.664315,1.075158,16.846338,17.464451,15.156365,18.648693,-11.291537,15.647007,179.080093,0,46.835316,74.189850,75.284668,8.697042,18.399456,8.761349,15.534208,9.055833,14.935438,9.514719,14.269440,9.895942,16.028488,11.308054,15.276444,11.544410,16.274673,0,0.00482,0.00159,0.00145,0.00442,0.00060,0.00097,0.00171,0.00183,3.20857
0.861,6.481793,1,6.639407,5.894802,0.000000,0,3.826011,4.248304,6.796807,2.958280,5.736407,1.00739,0.10116,0,0,0,0,0,0,7.658998,1.064595,16.843637,17.454584,15.172848,18.639917,-11.273925,15.635722,179.314026,0,46.643158,74.169655,74.695587,8.696098,18.388685,8.771536,15.534208,9.052022,14.966747,9.514800,14.280050,9.907807,16.036457,11.314534,15.274481,11.548558,16.277313,0,0.00463,0.00158,0.00143,0.00446,0.00059,0.00096,0.00146,0.00187,3.20895
0.862,6.480082,1,6.637723,5.888027,0.000000,0,3.828745,4.236936,6.795261,2.776870,5.739558,0.98922,0.10078,0,0,0,0,0,0,7.653681,1.054032,16.840939,17.444717,15.189329,18.631140,-11.256311,15.624438,179.547943,0,46.451000,74.149467,74.106506,8.695155,18.377914,8.781723,15.534208,9.048211,14.998055,9.514882,14.290661,9.919673,16.044426,11.321014,15.272516,11.552708,16.279951,0,0.00407,0.00133,0.00128,0.00463,0.00060,0.00095,0.00141,0.00181,3.20908
0.863,6.478370,1,6.636002,5.881085,0.000000,0,3.831480,4.225568,6.793715,2.595461,5.742710,0.97171,0.10058,0,0,0,0,0,0,7.648364,1.043468,16.838238,17.434851,15.205811,18.622364,-11.238698,15.613153,179.781876,0,46.258842,74.129280,73.517426,8.694212,18.367144,8.791910,15.534208,9.044400,15.029365,9.514963,14.301271,9.931539,16.052393,11.327495,15.270553,11.556856,16.282589,0,0.00379,0.00104,0.00115,0.00467,0.00063,0.00093,0.00138,0.00159,3.20908
0.864,6.476736,1,6.633937,5.873591,0.000000,0,3.835151,4.209237,6.791474,2.410013,5.744929,0.93688,0.09838,0,0,0,0,0,0,7.646457,1.045043,16.837255,17.425524,15.222237,18.612663,-11.215753,15.601900,179.310730,0,44.590725,74.038116,72.976540,8.692393,18.359970,8.827919,15.543332,9.064233,15.070154,9.513224,14.313508,9.942716,16.061369,11.331428,15.267097,11.560724,16.280945,0,0.00371,0.00095,0.00115,0.00465,0.00064,0.00091,0.00136,0.00146,3.20902
0.865,6.475107,1,6.631769,5.865932,0.000000,0,3.838882,4.192588,6.789188,2.224308,5.747088,0.90847,0.10013,0,0,0,0,0,0,7.644768,1.047392,16.836384,17.416231,15.238659,18.602903,-11.192468,15.590650,178.794571,0,42.828400,73.942429,72.438728,8.690517,18.353025,8.865575,15.553038,9.085575,15.111548,9.511367,14.325849,9.953849,16.070410,11.335197,15.263548,11.564573,16.279028,0,0.00370,0.00089,0.00112,0.00459,0.00065,0.00090,0.00136,0.00142,3.20895
0.866,6.473479,1,6.629984,5.858111,0.000000,0,3.842612,4.175940,6.786902,2.038602,5.749248,0.88785,0.10307,0,0,0,0,0,0,7.643079,1.049742,16.835512,17.406939,15.255082,18.593142,-11.169182,15.579398,178.278412,0,41.066071,73.846741,71.900917,8.688643,18.346081,8.903232,15.562744,9.106917,15.152943,9.509511,14.338189,9.964982,16.079449,11.338968,15.259998,11.568423,16.277111,0,0.00360,0.00087,0.00108,0.00439,0.00066,0.00090,0.00135,0.00140,3.20872
0.867,6.471850,1,6.628314,5.850243,0.000000,0,3.846343,4.159291,6.784617,1.852896,5.751407,0.86858,0.10247,0,0,0,0,0,0,7.641390,1.052091,16.834641,17.397646,15.271504,18.583382,-11.145896,15.568148,177.762253,0,39.303741,73.751053,71.363106,8.686768,18.339136,8.940888,15.572450,9.128259,15.194338,9.507655,14.350530,9.976115,16.088490,11.342738,15.256448,11.572273,16.275192,0,0.00343,0.00087,0.00104,0.00425,0.00068,0.00089,0.00136,0.00141,3.20841
0.868,6.470177,1,6.627429,5.842557,0.000000,0,3.846944,4.145057,6.784435,1.685364,5.752775,0.84609,0.10309,0,0,0,0,0,0,7.633398,1.046223,16.834526,17.390789,15.288111,18.572815,-11.125491,15.557117,178.070175,0,38.520836,73.862686,70.359436,8.683703,18.331118,8.962734,15.652720,9.137950,15.261253,9.495529,14.385578,9.996901,16.113276,11.348410,15.258226,11.577316,16.275633,0,0.00340,0.00085,0.00101,0.00407,0.00070,0.00090,0.00136,0.00143,3.20873
0.869,6.468501,1,6.626780,5.834927,0.000000,0,3.847346,4.130976,6.784388,1.518993,5.754092,0.82518,0.10502,0,0,0,0,0,0,7.625003,1.039831,16.834459,17.384085,15.304728,18.562199,-11.105270,15.546099,178.430710,0,37.800449,73.987549,69.326035,8.680563,18.323030,8.983570,15.737495,9.146897,15.329799,9.482748,14.422077,10.018302,16.139067,11.354203,15.260345,11.582436,16.276224,0,0.00346,0.00085,0.00098,0.00411,0.00071,0.00089,0.00136,0.00140,3.20934
0.870,6.466825,1,6.625749,5.827437,0.000000,0,3.847748,4.116896,6.784341,1.352622,5.755409,0.80463,0.10405,0,0,0,0,0,0,7.616609,1.033438,16.834391,17.377382,15.321346,18.551580,-11.085050,15.535082,178.791245,0,37.080059,74.112419,68.292625,8.677423,18.314943,9.004407,15.822270,9.155844,15.398344,9.469966,14.458575,10.039703,16.164858,11.359997,15.262463,11.587555,16.276815,0,0.00345,0.00088,0.00092,0.00411,0.00072,0.00086,0.00134,0.00125,3.20959
0.871,6.465148,1,6.624604,5.819989,0.000000,0,3.848149,4.102815,6.784294,1.186250,5.756726,0.76055,0.10367,0,0,0,0,0,0,7.608214,1.027045,16.834324,17.370680,15.337963,18.540962,-11.064829,15.524064,179.151779,0,36.359673,74.237282,67.259224,8.674282,18.306856,9.025243,15.907044,9.164791,15.466889,9.457185,14.495074,10.061105,16.190651,11.365790,15.264581,11.592674,16.277407,0,0.00369,0.00088,0.00083,0.00412,0.00075,0.00083,0.00129,0.00119,3.20966
0.872,6.463666,1,6.622190,5.812646,0.000000,0,3.845834,4.097228,6.780059,1.037159,5.757519,0.73500,0.10344,0,0,0,0,0,0,7.606144,1.026745,16.830448,17.365921,15.354458,18.529472,-11.053885,15.513023,178.736282,0,36.195255,74.142342,65.993637,8.670734,18.296013,9.046190,15.973613,9.180021,15.518565,9.445112,14.545579,10.089236,16.224731,11.368391,15.266259,11.598567,16.276304,0,0.00280,0.00073,0.00073,0.00313,0.00074,0.00076,0.00123,0.00117,3.20932
0.873,6.462197,1,6.619391,5.805336,0.000000,0,3.843344,4.092184,6.775558,0.889170,5.758277,0.72152,0.10401,0,0,0,0,0,0,7.604478,1.026833,16.826328,17.361284,15.370944,18.517927,-11.043534,15.501982,178.271255,0,36.066326,74.033371,64.713226,8.667161,18.284992,9.067145,16.039019,9.195652,15.569164,9.433084,14.596979,10.117799,16.259344,11.370788,15.267911,11.604509,16.275091,0,0.00228,0.00075,0.00070,0.00260,0.00084,0.00073,0.00127,0.00116,3.20879
0.874,6.460728,1,6.616234,5.798351,0.000000,0,3.840855,4.087139,6.771056,0.741182,5.759036,0.68613,0.10424,0,0,0,0,0,0,7.602811,1.026921,16.822208,17.356649,15.387430,18.506380,-11.033183,15.490940,177.806213,0,35.937401,73.924408,63.432819,8.663588,18.273972,9.088100,16.104425,9.211283,15.619763,9.421057,14.648378,10.146360,16.293955,11.373185,15.269562,11.610451,16.273880,0,0.00235,0.00076,0.00067,0.00265,0.00084,0.00073,0.00120,0.00112,3.20851
0.875,6.459258,1,6.612967,5.791466,0.000000,0,3.838366,4.082094,6.766554,0.593194,5.759795,0.66968,0.10146,0,0,0,0,0,0,7.601145,1.027009,16.818089,17.352015,15.403916,18.494835,-11.022831,15.479898,177.341187,0,35.808472,73.815437,62.152409,8.660014,18.262953,9.109056,16.169832,9.226914,15.670363,9.409029,14.699778,10.174922,16.328566,11.375582,15.271213,11.616393,16.272667,0,0.00241,0.00074,0.00067,0.00267,0.00083,0.00074,0.00113,0.00111,3.20836
0.876,6.457890,1,6.610182,5.785033,0.000000,0,3.839568,4.078136,6.762626,0.469816,5.760091,0.64638,0.10047,0,0,0,0,0,0,7.609634,1.025489,16.817238,17.349550,15.420405,18.483055,-11.022691,15.468989,177.526550,0,36.128422,74.510742,61.270817,8.658736,18.252642,9.117767,16.242933,9.223610,15.725553,9.382085,14.748107,10.195432,16.351192,11.376597,15.272936,11.619870,16.273664,0,0.00232,0.00076,0.00066,0.00263,0.00083,0.00072,0.00113,0.00112,3.20842
0.877,6.456527,1,6.607542,5.778736,0.000000,0,3.841005,4.074248,6.758735,0.348009,5.760358,0.60786,0.10098,0,0,0,0,0,0,7.618771,1.023867,16.816597,17.347225,15.436894,18.471258,-11.023203,15.458089,177.753433,0,36.477024,75.257393,60.414680,8.657606,18.242378,9.125698,16.316525,9.219097,15.781034,9.354189,14.796239,10.215428,16.373053,11.377525,15.274664,11.623190,16.274803,0,0.00229,0.00075,0.00066,0.00259,0.00091,0.00073,0.00102,0.00115,3.20857
0.878,6.455165,1,6.604933,5.772568,0.000000,0,3.842442,4.070360,6.754844,0.226202,5.760624,0.57762,0.09952,0,0,0,0,0,0,7.627908,1.022245,16.815956,17.344898,15.453383,18.459463,-11.023714,15.447188,177.980316,0,36.825630,76.004036,59.558548,8.656475,18.232113,9.133629,16.390118,9.214585,15.836516,9.326292,14.844372,10.235424,16.394913,11.378453,15.276392,11.626509,16.275940,0,0.00230,0.00073,0.00066,0.00258,0.00098,0.00073,0.00097,0.00112,3.20877
0.879,6.453803,1,6.602334,5.766439,0.000000,0,3.843878,4.066472,6.750953,0.104394,5.760891,0.55031,0.10064,0,0,0,0,0,0,7.637044,1.020622,16.815315,17.342573,15.469872,18.447666,-11.024226,15.436288,178.207199,0,37.174232,76.750679,58.702412,8.655344,18.221849,9.141560,16.463711,9.210073,15.891998,9.298396,14.892505,10.255421,16.416773,11.379381,15.278120,11.629828,16.277079,0,0.00245,0.00074,0.00065,0.00263,0.00099,0.00075,0.00096,0.00113,3.20900
0.880,6.452398,1,6.599389,5.760048,0.000000,0,3.841029,4.050779,6.746572,-0.020543,5.760798,0.52962,0.10379,0,0,0,0,0,0,7.633772,1.027717,16.812862,17.343199,15.486263,18.435730,-11.034174,15.425295,178.125397,0,38.806973,77.549889,57.609074,8.652787,18.206566,9.135734,16.517508,9.191142,15.935092,9.271359,14.952158,10.280127,16.438902,11.378520,15.277002,11.630862,16.272932,0,0.00332,0.00074,0.00066,0.00274,0.00100,0.00073,0.00093,0.00091,3.20897
0.881,6.450991,1,6.596339,5.753578,0.000000,0,3.837906,4.034333,6.742161,-0.145681,5.760682,0.50541,0.10511,0,0,0,0,0,0,7.629707,1.035368,16.810295,17.344013,15.502648,18.423782,-11.044724,15.414297,178.023880,0,40.521679,78.352448,56.500599,8.650140,18.190962,9.129029,16.570040,9.171291,15.977394,9.244378,15.012547,10.305134,16.461046,11.377545,15.275702,11.631750,16.268446,0,0.00437,0.00074,0.00066,0.00268,0.00100,0.00071,0.00093,0.00080,3.20882
0.882,6.449584,1,6.593543,5.746517,0.000000,0,3.834782,4.017887,6.737750,-0.270818,5.760565,0.47806,0.10501,0,0,0,0,0,0,7.625643,1.043019,16.807726,17.344828,15.519033,18.411837,-11.055274,15.403298,177.922379,0,42.236385,79.155014,55.392120,8.647492,18.175358,9.122325,16.622572,9.151442,16.019697,9.217397,15.072936,10.330141,16.483191,11.376571,15.274404,11.632637,16.263962,0,0.00459,0.00075,0.00066,0.00245,0.00101,0.00071,0.00094,0.00079,3.20898
0.883,6.448176,1,6.590824,5.739279,0.000000,0,3.831659,4.001441,6.733339,-0.395956,5.760449,0.45403,0.10470,0,0,0,0,0,0,7.621578,1.050670,16.805159,17.345642,15.535419,18.399891,-11.065824,15.392301,177.820862,0,43.951092,79.957573,54.283646,8.644845,18.159754,9.115621,16.675104,9.131591,16.061998,9.190415,15.133326,10.355148,16.505335,11.375595,15.273104,11.633525,16.259476,0,0.00510,0.00072,0.00066,0.00235,0.00098,0.00071,0.00088,0.00080,3.20928
0.884,6.446854,1,6.588909,5.731259,0.000000,0,3.834608,3.982836,6.731787,-0.543514,5.759854,0.41234,0.10426,0,0,0,0,0,0,7.621116,1.055805,16.804939,17.349291,15.551494,18.387936,-11.062731,15.381153,175.444992,0,46.463089,80.743813,53.641918,8.643371,18.144066,9.097254,16.687395,9.098613,16.091785,9.169728,15.184562,10.370905,16.522577,11.373807,15.276446,11.634265,16.261251,0,0.00550,0.00074,0.00065,0.00229,0.00096,0.00073,0.00090,0.00079,3.20917
0.885,6.445538,1,6.587238,5.723003,0.000000,0,3.837944,3.964093,6.730417,-0.692503,5.759228,0.38149,0.10444,0,0,0,0,0,0,7.620884,1.060779,16.804871,17.353119,15.567548,18.375980,-11.058767,15.369995,172.923935,0,49.025978,81.529007,53.029984,8.641972,18.128372,9.078143,16.697119,9.064797,16.120773,9.149443,15.235214,10.386071,16.539507,11.371966,15.280085,11.634995,16.263426,0,0.00553,0.00073,0.00066,0.00238,0.00095,0.00073,0.00087,0.00078,3.20887
0.886,6.444221,1,6.586178,5.714160,0.000000,0,3.841280,3.945351,6.729048,-0.841492,5.758603,0.35471,0.10417,0,0,0,0,0,0,7.620652,1.065753,16.804800,17.356947,15.583603,18.364023,-11.054804,15.358838,170.402893,0,51.588867,82.314201,52.418053,8.640573,18.112679,9.059032,16.706841,9.030982,16.149759,9.129158,15.285866,10.401238,16.556437,11.370127,15.283724,11.635725,16.265600,0,0.00558,0.00074,0.00068,0.00242,0.00093,0.00073,0.00089,0.00078,3.20877
0.887,6.442905,1,6.585304,5.705140,0.000000,0,3.844616,3.926608,6.727678,-0.990481,5.757977,0.32921,0.10341,0,0,0,0,0,0,7.620420,1.070727,16.804731,17.360777,15.599658,18.352068,-11.050839,15.347681,167.881836,0,54.151756,83.099396,51.806118,8.639174,18.096985,9.039921,16.716562,8.997167,16.178747,9.108872,15.336518,10.416405,16.573366,11.368286,15.287362,11.636456,16.267775,0,0.00563,0.00075,0.00068,0.00247,0.00095,0.00073,0.00094,0.00079,3.20877
0.888,6.446844,1,6.584898,5.695604,0.000000,0,3.836881,3.915357,6.724016,-1.164999,5.757122,0.30361,0.10209,0,0,0,0,0,0,7.617444,1.069250,16.805603,17.367737,15.615734,18.340252,-11.026491,15.336503,168.554123,0,55.652145,83.450432,51.233101,8.636930,18.082924,9.018472,16.733944,8.984106,16.224417,9.098955,15.385202,10.432714,16.592125,11.363582,15.291524,11.637649,16.270390,0,0.00558,0.00075,0.00068,0.00249,0.00092,0.00073,0.00104,0.00077,3.20856
0.889,6.451118,1,6.584633,5.685912,0.000000,0,3.828439,3.904584,6.720207,-1.341145,5.756253,0.27513,0.10101,0,0,0,0,0,0,7.614293,1.067361,16.806534,17.374895,15.631811,18.328444,-11.000841,15.325324,169.430252,0,57.084713,83.773766,50.662571,8.634633,18.068970,8.996872,16.751812,8.972369,16.271149,9.089699,15.433760,10.449096,16.610998,11.358694,15.295719,11.638871,16.273031,0,0.00553,0.00076,0.00066,0.00247,0.00093,0.00074,0.00108,0.00077,3.20826
