"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.004356,0.028667,0.004073,0.001560,0.016190,0.0135479,0.007992
0.004572,0.027833,0.003938,0.001663,0.016156,0.0136281,0.007390
0.004831,0.026815,0.003776,0.001658,0.016100,0.0137081,0.006796
0.005119,0.025895,0.003563,0.001657,0.016015,0.0138290,0.006218
0.005378,0.024612,0.003358,0.001657,0.015898,0.0140068,0.005673
0.005608,0.023111,0.003163,0.001657,0.015762,0.0141487,0.005179
0.005755,0.021549,0.002964,0.001712,0.015636,0.0142889,0.004744
0.005941,0.019231,0.002766,0.001707,0.015591,0.0144481,0.004294
0.006119,0.016942,0.002616,0.001724,0.015763,0.0145802,0.003788
0.006212,0.014989,0.002488,0.001887,0.015938,0.0146893,0.003298
0.006074,0.013517,0.002466,0.002401,0.016011,0.0147295,0.002847
0.005767,0.012321,0.002562,0.003025,0.016067,0.0147600,0.002691
0.005605,0.011635,0.002687,0.003461,0.016135,0.0147897,0.002583
0.005554,0.011538,0.002718,0.003663,0.016052,0.0148640,0.002545
0.005632,0.011407,0.002688,0.003535,0.015943,0.0149759,0.002568
0.005565,0.011361,0.002689,0.003535,0.015680,0.0150657,0.002626
0.005554,0.011283,0.002683,0.003484,0.015671,0.0150881,0.002682
0.005594,0.011173,0.002622,0.003301,0.015605,0.0151171,0.002752
0.005528,0.011219,0.002552,0.003301,0.015369,0.0151542,0.002823
0.005457,0.011296,0.002573,0.003249,0.015083,0.0151260,0.002986
0.005378,0.011516,0.002590,0.003317,0.014634,0.0150505,0.003140
0.005282,0.012113,0.002655,0.003422,0.014272,0.0149951,0.003318
0.005270,0.012666,0.002663,0.003413,0.013777,0.0150527,0.003454
0.005195,0.013297,0.002728,0.003538,0.013293,0.0150982,0.003564
0.005138,0.013653,0.002803,0.003538,0.012922,0.0151015,0.003694
0.005098,0.013959,0.002819,0.003538,0.012584,0.0150643,0.003817
0.005046,0.014118,0.002838,0.003538,0.012325,0.0150764,0.003982
0.005060,0.013907,0.002821,0.003483,0.012082,0.0150754,0.004109
0.004998,0.013819,0.002804,0.003483,0.011834,0.0150216,0.004290
0.004987,0.013688,0.002866,0.003367,0.011482,0.0149473,0.004488
0.005105,0.013425,0.002952,0.003104,0.011268,0.0149029,0.004597
0.005389,0.013159,0.002994,0.002766,0.011171,0.0150074,0.004766
0.005705,0.012884,0.003020,0.002328,0.011039,0.0150984,0.004931
0.005958,0.012707,0.003068,0.001982,0.010886,0.0151944,0.005076
0.006298,0.012513,0.003141,0.001554,0.010873,0.0152650,0.005217
0.006490,0.012374,0.003094,0.001554,0.010778,0.0153973,0.005357
0.006625,0.012526,0.003059,0.001679,0.010528,0.0154895,0.005551
0.006716,0.012735,0.003066,0.001679,0.010310,0.0154685,0.005604
0.006827,0.012944,0.003075,0.001679,0.010147,0.0154517,0.005657
0.006941,0.013006,0.003088,0.001679,0.010084,0.0154530,0.005683
0.007061,0.012938,0.003042,0.001679,0.010237,0.0154881,0.005629
0.006995,0.012635,0.003096,0.001873,0.010857,0.0154198,0.005521
0.007178,0.011957,0.003008,0.001649,0.011588,0.0153782,0.005423
0.007314,0.011258,0.002912,0.001541,0.012317,0.0153081,0.005368
0.007450,0.010458,0.002751,0.001424,0.013139,0.0152411,0.005251
0.007557,0.009751,0.002615,0.001424,0.014012,0.0151440,0.005141
0.007657,0.009176,0.002534,0.001424,0.014689,0.0150102,0.005040
0.007743,0.008801,0.002449,0.001424,0.015062,0.0149510,0.004943
0.007824,0.008744,0.002434,0.001424,0.015497,0.0148923,0.004830
0.008071,0.008696,0.002425,0.002018,0.015786,0.0148380,0.004673
0.007953,0.008639,0.002518,0.003285,0.015968,0.0147783,0.004557
0.008084,0.008521,0.002501,0.003938,0.015997,0.0147164,0.004589
0.007970,0.008384,0.002594,0.004891,0.016165,0.0145478,0.004508
0.007938,0.008166,0.002637,0.005738,0.016383,0.0143559,0.004444
0.008095,0.007918,0.002589,0.006241,0.016706,0.0141238,0.004406
0.007845,0.007638,0.002635,0.006539,0.017258,0.0138444,0.004360
0.007691,0.007335,0.002717,0.006539,0.017768,0.0136016,0.004240
0.007667,0.007044,0.002799,0.006414,0.018351,0.0133628,0.004048
0.007625,0.006813,0.002869,0.006414,0.018570,0.0132676,0.004016
0.007413,0.006521,0.002983,0.006720,0.018679,0.0132398,0.003914
0.007237,0.006209,0.003053,0.006950,0.018618,0.0132734,0.003842
0.007161,0.005877,0.003071,0.006950,0.018181,0.0134086,0.003842
0.007188,0.005635,0.003035,0.006871,0.017518,0.0135619,0.003934
0.007238,0.005397,0.003026,0.007300,0.016862,0.0136926,0.004003
0.006987,0.005030,0.003063,0.008202,0.016275,0.0138062,0.004029
0.006948,0.004881,0.003110,0.008738,0.015938,0.0138014,0.004111
0.006749,0.004937,0.003221,0.009488,0.015481,0.0138030,0.004150
0.006586,0.005300,0.003304,0.010277,0.015195,0.0137945,0.004181
0.006192,0.005933,0.003581,0.011914,0.015018,0.0136839,0.004058
0.005964,0.006530,0.003788,0.012727,0.014834,0.0136245,0.003962
0.005540,0.007187,0.004079,0.013038,0.014897,0.0135548,0.003862
0.006001,0.007752,0.004071,0.012271,0.015052,0.0135154,0.003831
0.006001,0.008185,0.004369,0.012846,0.015305,0.0134218,0.003689
0.006135,0.008359,0.004667,0.013153,0.015451,0.0133379,0.003477
0.006201,0.008415,0.004994,0.013411,0.015598,0.0132712,0.003320
0.006550,0.008534,0.005355,0.014964,0.015572,0.0131332,0.003177
0.007509,0.008705,0.005796,0.016807,0.014995,0.0130642,0.003012
0.008354,0.008963,0.006627,0.018338,0.014201,0.0129338,0.002912
0.008996,0.009321,0.007428,0.019783,0.013354,0.0128517,0.002840
0.010052,0.009625,0.008345,0.020554,0.012927,0.0126849,0.002780
0.011349,0.009881,0.009436,0.020639,0.012634,0.0124532,0.002763
0.011728,0.010208,0.010712,0.020494,0.012500,0.0122737,0.002633
0.012773,0.010915,0.012027,0.020494,0.012613,0.0119436,0.002528
0.014850,0.011911,0.013348,0.020364,0.012755,0.0116033,0.002357
0.017168,0.012929,0.014585,0.020156,0.012788,0.0112797,0.002242
0.020525,0.013796,0.016580,0.019214,0.012663,0.0109351,0.002109
0.024643,0.014687,0.018679,0.018660,0.012214,0.0106301,0.002049
0.029163,0.015726,0.021822,0.017956,0.011803,0.0102325,0.002379
0.034114,0.016217,0.024714,0.017476,0.011489,0.0098098,0.003183
0.038385,0.016172,0.027409,0.015839,0.011456,0.0094947,0.004439
0.042527,0.016681,0.031971,0.015026,0.011165,0.0091011,0.005934
0.045910,0.017379,0.037786,0.014122,0.010658,0.0087370,0.008142
0.048985,0.019135,0.044223,0.013621,0.010360,0.0082769,0.010293
0.053454,0.021173,0.049349,0.012749,0.010192,0.0077948,0.012787
0.057836,0.023259,0.053929,0.011318,0.009957,0.0073821,0.015114
0.062482,0.025489,0.059068,0.010012,0.009630,0.0070409,0.017045
0.064320,0.027341,0.064311,0.008734,0.009284,0.0067626,0.022762
0.064972,0.028712,0.067516,0.008950,0.009155,0.0065360,0.028833
0.065672,0.029642,0.069509,0.010462,0.009187,0.0063531,0.034728
0.065703,0.030659,0.071829,0.011241,0.009227,0.0061876,0.040342
0.065098,0.031527,0.074104,0.012483,0.008990,0.0060805,0.046031
0.064396,0.032434,0.076111,0.013627,0.008795,0.0059000,0.052045
0.064375,0.033336,0.077427,0.015595,0.008678,0.0056261,0.056326
0.064889,0.033659,0.079317,0.016654,0.008629,0.0053491,0.059000
0.064671,0.033537,0.081419,0.017928,0.008646,0.0050464,0.062425
0.062043,0.032512,0.083219,0.020691,0.008560,0.0048390,0.066570
0.059369,0.031779,0.084716,0.024739,0.008465,0.0045622,0.071145
0.056005,0.030866,0.086156,0.030021,0.008351,0.0043186,0.075131
0.053099,0.029549,0.086254,0.034573,0.008116,0.0042036,0.078959
0.050284,0.028562,0.085800,0.037888,0.007837,0.0042337,0.082243
0.051106,0.027853,0.083657,0.040582,0.007528,0.0040994,0.085216
0.052996,0.026601,0.079265,0.043512,0.007395,0.0039654,0.087881
0.053780,0.025111,0.073081,0.050227,0.007226,0.0039120,0.089451
0.053135,0.022659,0.066374,0.054983,0.007058,0.0040937,0.091011
0.052166,0.020171,0.060753,0.058330,0.006913,0.0042609,0.092522
0.051923,0.018087,0.055696,0.060862,0.006906,0.0043587,0.094128
0.051310,0.016192,0.050162,0.063196,0.006944,0.0044543,0.095708
0.050186,0.014670,0.045227,0.064892,0.007011,0.0046962,0.093740
0.048981,0.013608,0.042376,0.065287,0.007014,0.0049204,0.091189
0.047548,0.012806,0.040546,0.065010,0.007016,0.0050729,0.089163
0.046765,0.011809,0.038406,0.066360,0.006970,0.0051837,0.087608
0.046395,0.010885,0.035734,0.068103,0.007032,0.0052499,0.085825
0.045654,0.009938,0.033069,0.068951,0.007248,0.0053770,0.084076
0.045046,0.008976,0.031079,0.069925,0.007297,0.0054934,0.083994
0.043253,0.008281,0.028775,0.073532,0.007061,0.0056372,0.084910
0.042966,0.007700,0.026197,0.076428,0.006729,0.0058262,0.084245
0.043960,0.008062,0.024326,0.076883,0.006542,0.0059819,0.082989
0.044178,0.008338,0.021883,0.076081,0.006524,0.0062735,0.081483
0.044751,0.008769,0.019200,0.074343,0.006514,0.0065710,0.080053
0.045219,0.009271,0.016458,0.073152,0.006700,0.0068224,0.078173
0.044323,0.009746,0.014608,0.072964,0.006888,0.0070353,0.076028
0.040995,0.010257,0.014125,0.073317,0.007031,0.0073007,0.074090
0.035650,0.010587,0.013844,0.073691,0.007118,0.0076605,0.072873
0.032298,0.010822,0.014029,0.070615,0.007396,0.0079672,0.071768
0.029367,0.011082,0.014475,0.070077,0.007524,0.0081109,0.071296
0.025486,0.011157,0.014947,0.070385,0.007641,0.0082803,0.071043
0.021751,0.010949,0.015071,0.072282,0.007656,0.0084302,0.071022
0.017757,0.010430,0.015168,0.073071,0.007643,0.0085914,0.072572
0.016779,0.010038,0.014472,0.074826,0.007581,0.0086159,0.073069
0.016607,0.009754,0.013624,0.076758,0.007619,0.0085504,0.073654
0.017445,0.009520,0.012494,0.080603,0.007395,0.0084411,0.073791
0.018397,0.009260,0.011366,0.084757,0.007068,0.0083282,0.073256
0.019012,0.009068,0.010674,0.087010,0.006924,0.0082592,0.073104
0.020014,0.008897,0.010040,0.089568,0.006709,0.0082277,0.072189
0.020911,0.008582,0.009441,0.090398,0.006719,0.0081900,0.071785
0.021236,0.008241,0.008740,0.089451,0.007013,0.0081592,0.072220
0.019843,0.007951,0.008080,0.088344,0.007312,0.0082026,0.073354
0.019281,0.007558,0.007130,0.085229,0.008151,0.0081768,0.074379
0.018432,0.007203,0.006365,0.084106,0.008802,0.0081564,0.074684
0.016803,0.006802,0.005855,0.082443,0.009675,0.0081162,0.075451
0.014862,0.006487,0.005454,0.083907,0.010075,0.0081158,0.075280
0.014254,0.006155,0.004823,0.085076,0.010422,0.0081027,0.074938
0.013190,0.005719,0.004538,0.086690,0.010720,0.0081467,0.074317
0.012812,0.005504,0.004550,0.088216,0.011270,0.0080851,0.073374
0.012627,0.005248,0.004468,0.087804,0.011810,0.0080323,0.072802
0.012731,0.004907,0.004267,0.087289,0.012198,0.0080096,0.071239
0.013147,0.004670,0.003957,0.086431,0.012453,0.0080524,0.069250
0.013032,0.004543,0.003813,0.083762,0.012842,0.0080966,0.067233
0.013436,0.004573,0.003562,0.083249,0.013265,0.0080574,0.064028
0.013462,0.004525,0.003489,0.082451,0.013844,0.0080203,0.060552
0.013517,0.004468,0.003400,0.081124,0.014505,0.0079815,0.056943
0.012675,0.004520,0.003534,0.077955,0.015564,0.0079972,0.053302
0.011505,0.004683,0.003780,0.073205,0.016886,0.0079969,0.050030
0.010454,0.004918,0.004056,0.069769,0.018027,0.0079909,0.046371
0.009398,0.005527,0.004344,0.066426,0.019393,0.0078748,0.043127
0.008500,0.006363,0.004485,0.063537,0.020926,0.0076805,0.039608
0.008040,0.007225,0.004485,0.060729,0.022284,0.0075552,0.035808
0.007585,0.008019,0.004457,0.058529,0.023675,0.0074490,0.032138
0.007130,0.008812,0.004432,0.058823,0.024921,0.0072657,0.028430
0.006917,0.009558,0.004331,0.057591,0.026501,0.0070325,0.025202
0.006838,0.010034,0.004171,0.056750,0.027842,0.0068551,0.021962
0.006446,0.010147,0.004151,0.052883,0.029067,0.0068392,0.019914
0.005590,0.010166,0.004267,0.049054,0.030303,0.0068284,0.018282
0.005041,0.010164,0.004313,0.044915,0.031464,0.0068143,0.016704
0.004621,0.010106,0.004291,0.040821,0.032085,0.0069421,0.014720
0.003871,0.010160,0.004367,0.038429,0.032533,0.0071090,0.012632
0.003834,0.010230,0.004271,0.035228,0.033529,0.0072500,0.010922
0.003456,0.010339,0.004316,0.032325,0.034756,0.0073201,0.009565
0.003059,0.010455,0.004346,0.030559,0.035771,0.0074354,0.008288
0.002475,0.010671,0.004487,0.028041,0.037275,0.0075025,0.006933
0.002131,0.010884,0.004558,0.024468,0.038764,0.0075571,0.006605
0.001922,0.010974,0.004616,0.021035,0.040123,0.0076316,0.006643
0.001476,0.010959,0.004734,0.017593,0.041144,0.0077053,0.007251
0.001419,0.010794,0.004730,0.014616,0.041417,0.0078753,0.008067
0.001419,0.010584,0.004663,0.012042,0.041715,0.0081114,0.008861
0.001419,0.010009,0.004607,0.010445,0.041802,0.0083312,0.009687
0.001419,0.009236,0.004471,0.009477,0.041182,0.0087220,0.010456
0.001554,0.008531,0.004309,0.008652,0.040674,0.0090695,0.010684
0.001554,0.007794,0.004211,0.008324,0.040543,0.0093002,0.010541
0.001554,0.007153,0.004137,0.008121,0.040052,0.0096004,0.010341
0.001554,0.006608,0.004094,0.007858,0.039242,0.0099578,0.010230
0.001554,0.006346,0.004060,0.007404,0.037993,0.0103369,0.010187
0.001554,0.006381,0.004102,0.007205,0.037452,0.0105423,0.010001
0.001635,0.006338,0.004045,0.006955,0.036428,0.0107946,0.009945
0.001646,0.006347,0.004026,0.006897,0.035677,0.0109770,0.009813
0.002052,0.006339,0.003930,0.006159,0.036213,0.0109463,0.009701
0.002455,0.006322,0.003807,0.005325,0.036738,0.0109660,0.009609
0.002711,0.006323,0.003781,0.004823,0.037810,0.0108342,0.009471
0.003030,0.006377,0.003727,0.004574,0.038541,0.0106892,0.008932
0.002949,0.006434,0.003773,0.004962,0.038351,0.0106676,0.008321
0.002740,0.006753,0.003794,0.005475,0.037365,0.0106902,0.007858
0.002565,0.007210,0.003752,0.005871,0.035865,0.0108966,0.007459
0.002344,0.007792,0.003731,0.006451,0.034380,0.0111014,0.006961
0.002338,0.008281,0.003709,0.007076,0.033521,0.0111442,0.005996
0.002338,0.008352,0.003692,0.007682,0.033130,0.0111472,0.005013
0.002391,0.008257,0.003671,0.008137,0.032721,0.0110591,0.004210
0.002685,0.008061,0.003532,0.008188,0.032124,0.0111348,0.003311
0.002884,0.008011,0.003556,0.008397,0.032069,0.0110156,0.002373
0.003011,0.007881,0.003614,0.008414,0.032287,0.0108771,0.001957
0.003108,0.007779,0.003684,0.008234,0.032024,0.0108047,0.001924
0.003108,0.007667,0.003653,0.008191,0.031274,0.0108511,0.001921
0.003251,0.007543,0.003558,0.007922,0.030117,0.0109483,0.001947
0.003475,0.007477,0.003458,0.007573,0.029401,0.0110375,0.001912
0.003633,0.007383,0.003347,0.007004,0.028350,0.0111700,0.002089
0.003573,0.007352,0.003373,0.006765,0.027795,0.0112290,0.002280
0.003548,0.007281,0.003357,0.006428,0.027092,0.0112868,0.002507
0.003285,0.007172,0.003426,0.006462,0.025573,0.0114527,0.002769
0.003144,0.007006,0.003486,0.006462,0.024217,0.0115658,0.002947
0.002958,0.006820,0.003428,0.006462,0.021884,0.0119368,0.003136
0.002748,0.006658,0.003328,0.006639,0.019621,0.0124243,0.003301
0.002590,0.006423,0.003212,0.006851,0.018112,0.0127972,0.003461
0.002785,0.005851,0.003046,0.006513,0.017027,0.0131081,0.003575
0.002785,0.005039,0.003005,0.006596,0.016363,0.0132060,0.003588
0.002785,0.004172,0.002978,0.006657,0.015739,0.0132604,0.003600
0.003158,0.003435,0.002796,0.006032,0.014805,0.0135869,0.003598
0.003516,0.003280,0.002612,0.005426,0.013964,0.0139381,0.003563
0.003811,0.003264,0.002451,0.004971,0.013096,0.0143034,0.003508
0.003852,0.003915,0.002394,0.004920,0.012200,0.0145344,0.003598
0.003654,0.004605,0.002333,0.005212,0.011075,0.0147848,0.003761
0.003391,0.005451,0.002441,0.005567,0.009615,0.0150121,0.003965
0.003294,0.006263,0.002626,0.005615,0.008200,0.0153018,0.004131
0.003538,0.006778,0.002754,0.005108,0.007419,0.0155277,0.004210
0.003673,0.007551,0.002917,0.004747,0.007210,0.0156239,0.004289
0.003733,0.008245,0.003071,0.004511,0.007046,0.0156759,0.004329
0.003876,0.008792,0.003189,0.004276,0.006935,0.0156878,0.004338
0.004138,0.009118,0.003282,0.003988,0.006861,0.0157365,0.004275
0.004375,0.009193,0.003507,0.003862,0.006736,0.0158622,0.004144
0.004512,0.009230,0.003734,0.003828,0.006537,0.0160194,0.004064
0.004385,0.009540,0.004038,0.004157,0.006281,0.0160897,0.004039
0.004112,0.009985,0.004624,0.004602,0.006085,0.0160209,0.004102
0.003884,0.010408,0.005011,0.004855,0.005964,0.0158383,0.004225
0.004018,0.010786,0.005538,0.004493,0.006039,0.0156327,0.004279
0.003834,0.010838,0.005918,0.004657,0.005979,0.0155192,0.004296
0.004056,0.010840,0.006100,0.004107,0.006049,0.0154753,0.004331
0.004337,0.010833,0.006104,0.003466,0.006110,0.0155072,0.004371
0.004257,0.010867,0.006235,0.003470,0.006069,0.0153954,0.004417
0.004187,0.011010,0.006489,0.003470,0.006046,0.0152339,0.004459
0.004086,0.011178,0.006759,0.003470,0.005987,0.0150711,0.004611
0.003997,0.010856,0.006982,0.003470,0.006058,0.0149332,0.004712
0.004283,0.010383,0.006928,0.002968,0.006351,0.0149776,0.004707
0.004594,0.009655,0.006665,0.002511,0.006704,0.0150622,0.004605
0.004913,0.008951,0.006261,0.002057,0.007032,0.0151020,0.004559
0.004935,0.008386,0.006056,0.002010,0.007208,0.0151167,0.004597
0.004656,0.007818,0.006082,0.002545,0.007229,0.0150566,0.004559
0.004454,0.007315,0.006092,0.003023,0.007257,0.0150718,0.004514
0.004388,0.007001,0.006067,0.003308,0.007657,0.0150067,0.004368
0.004447,0.006884,0.005902,0.003308,0.008100,0.0149369,0.004269
0.004397,0.006661,0.005763,0.003308,0.008521,0.0147939,0.004291
0.004396,0.006500,0.005654,0.003308,0.008840,0.0146868,0.004231
0.004583,0.006091,0.005457,0.002979,0.008951,0.0146832,0.004245
0.004895,0.005641,0.004953,0.002534,0.009002,0.0147239,0.004215
0.005174,0.005163,0.004547,0.002103,0.009245,0.0147247,0.004157
0.005201,0.004894,0.004032,0.002121,0.009576,0.0146593,0.004126
0.005385,0.004891,0.003884,0.001981,0.009909,0.0146449,0.004050
0.005315,0.005030,0.003896,0.002284,0.010213,0.0146142,0.003986
0.005324,0.005052,0.004029,0.002400,0.010277,0.0146164,0.004009
0.005032,0.004981,0.004210,0.003002,0.010314,0.0146115,0.004000
0.004744,0.004738,0.004219,0.003568,0.010541,0.0145350,0.004064
0.004497,0.004555,0.004317,0.004104,0.010714,0.0144350,0.003961
0.004250,0.004431,0.004571,0.004613,0.010907,0.0143232,0.003863
0.003964,0.004422,0.005043,0.005086,0.010817,0.0141216,0.003864
0.003652,0.004540,0.005516,0.005697,0.011076,0.0138835,0.003779
0.003737,0.004505,0.005841,0.005697,0.011465,0.0137251,0.003769
0.003784,0.004429,0.006441,0.005822,0.011696,0.0135997,0.003732
0.003981,0.004227,0.006925,0.005630,0.011877,0.0135445,0.003752
0.004350,0.003967,0.007282,0.005206,0.012082,0.0134080,0.003856
0.004355,0.003825,0.007328,0.005370,0.011939,0.0133321,0.004016
0.004255,0.003621,0.007459,0.007036,0.011560,0.0132404,0.004069
0.004439,0.003831,0.007486,0.008966,0.011196,0.0131653,0.004075
0.006592,0.004182,0.008199,0.010799,0.010890,0.0129401,0.004078
0.011129,0.005140,0.009265,0.012694,0.010780,0.0125197,0.004011
0.015474,0.006180,0.010666,0.014792,0.010784,0.0121242,0.003899
0.020092,0.007404,0.013261,0.015414,0.010770,0.0117725,0.003966
0.024464,0.008373,0.015445,0.015428,0.010803,0.0115893,0.004193
0.030251,0.009079,0.017504,0.015959,0.010784,0.0112267,0.004702
0.038986,0.010124,0.020952,0.015620,0.010417,0.0107404,0.005930
0.047367,0.011317,0.023974,0.015691,0.010216,0.0102076,0.007374
0.055460,0.012350,0.026462,0.015926,0.010035,0.0097073,0.008948
0.064270,0.014179,0.029361,0.015553,0.009770,0.0091592,0.010476
0.072690,0.015995,0.032493,0.015301,0.009566,0.0086401,0.011995
0.081104,0.017684,0.035446,0.015193,0.009259,0.0081318,0.013669
0.088750,0.019442,0.037892,0.015777,0.009016,0.0076844,0.015432
0.094144,0.021182,0.040863,0.015612,0.008381,0.0074209,0.017339
0.098619,0.023119,0.044176,0.015862,0.007707,0.0070679,0.019272
0.103127,0.025249,0.047048,0.015998,0.007340,0.0066423,0.021333
0.107426,0.027908,0.050392,0.016360,0.007083,0.0062052,0.023331
0.110715,0.030559,0.053505,0.017237,0.006782,0.0058317,0.025751
0.112621,0.033038,0.057100,0.017910,0.006436,0.0055853,0.028032
0.114552,0.035645,0.060680,0.017191,0.006226,0.0053159,0.030638
0.116293,0.038067,0.064917,0.015955,0.005936,0.0050636,0.033564
0.115508,0.039504,0.068051,0.015358,0.005628,0.0049655,0.036583
0.112474,0.040180,0.070584,0.014795,0.005358,0.0050037,0.039723
0.109712,0.040654,0.072779,0.013898,0.005075,0.0050371,0.042781
0.106630,0.040815,0.073969,0.014273,0.004684,0.0050903,0.045893
0.104085,0.041029,0.075420,0.015457,0.004176,0.0050076,0.049076
0.100807,0.041413,0.076496,0.015867,0.003799,0.0050156,0.052356
0.094448,0.041337,0.076115,0.017197,0.003705,0.0051848,0.055047
0.087626,0.040487,0.075561,0.019098,0.003617,0.0054041,0.057428
0.082228,0.039633,0.074448,0.020460,0.003654,0.0056314,0.059206
0.076325,0.037944,0.072416,0.023105,0.003717,0.0059569,0.060713
0.070362,0.036163,0.070143,0.025842,0.003894,0.0062850,0.061872
0.065271,0.034498,0.066922,0.028307,0.004249,0.0066006,0.062890
0.060151,0.032613,0.063929,0.031427,0.004571,0.0068359,0.064048
0.056936,0.030699,0.060452,0.035167,0.004889,0.0069375,0.065199
0.053822,0.028811,0.056783,0.039431,0.005119,0.0070508,0.066219
0.050640,0.026849,0.053197,0.043887,0.005295,0.0071596,0.067271
0.047592,0.024229,0.049053,0.048486,0.005545,0.0072700,0.068300
0.045205,0.021617,0.045335,0.052220,0.005956,0.0073400,0.068771
0.044448,0.019030,0.041499,0.056058,0.006452,0.0072739,0.069219
0.043625,0.016437,0.037729,0.060346,0.006973,0.0071758,0.069429
0.042665,0.013996,0.033315,0.064565,0.007571,0.0070539,0.069353
0.042194,0.012392,0.029259,0.067840,0.008146,0.0069078,0.069204
0.041672,0.010885,0.025437,0.072190,0.008590,0.0067596,0.068841
0.040994,0.009449,0.021693,0.076615,0.009017,0.0065810,0.068457
0.040348,0.008100,0.017875,0.081462,0.009446,0.0064338,0.067642
0.039433,0.006832,0.014185,0.086119,0.009993,0.0062994,0.066633
0.037792,0.005682,0.010803,0.090795,0.010466,0.0062272,0.065513
0.036384,0.004632,0.007423,0.095316,0.010889,0.0061523,0.063943
0.035567,0.004308,0.004680,0.098567,0.011346,0.0060463,0.062121
0.033960,0.004201,0.002948,0.101541,0.011547,0.0059601,0.060821
0.032130,0.004091,0.001777,0.103379,0.011686,0.0059154,0.059682
0.030691,0.003998,0.000522,0.104967,0.011691,0.0058941,0.058811
0.028275,0.003814,0.000276,0.106321,0.011568,0.0059425,0.057842
0.026616,0.003723,0.000286,0.105692,0.011696,0.0060002,0.056612
0.024437,0.003715,0.000529,0.104973,0.011992,0.0060447,0.055230
0.022673,0.003663,0.000770,0.102632,0.012432,0.0061194,0.053581
0.021035,0.003636,0.001009,0.099194,0.012868,0.0062311,0.051617
0.019586,0.003584,0.001211,0.094976,0.013262,0.0063870,0.049588
0.018477,0.003548,0.001303,0.092908,0.013296,0.0065351,0.047330
0.017460,0.003516,0.001366,0.091385,0.013330,0.0066915,0.045160
0.016496,0.003512,0.001432,0.089458,0.013535,0.0068490,0.043077
0.015253,0.003562,0.001562,0.088219,0.013782,0.0070443,0.040731
0.014024,0.003650,0.001724,0.087475,0.014137,0.0071996,0.038344
0.012720,0.003770,0.001913,0.085470,0.014643,0.0073748,0.036147
0.011504,0.003864,0.002125,0.083602,0.015161,0.0075435,0.034073
0.010668,0.003961,0.002269,0.082184,0.015505,0.0076695,0.032186
0.009961,0.004039,0.002370,0.080984,0.015617,0.0078279,0.030247
0.009319,0.004078,0.002456,0.079973,0.015764,0.0079815,0.028062
0.008596,0.004088,0.002557,0.079040,0.015958,0.0081225,0.026199
0.008221,0.004152,0.002590,0.078221,0.016182,0.0082328,0.024623
0.007233,0.004254,0.002792,0.076911,0.016620,0.0083303,0.023013
0.006216,0.004365,0.003011,0.075078,0.017066,0.0084167,0.021490
0.005606,0.004496,0.003127,0.072614,0.017641,0.0084784,0.019951
0.004977,0.004662,0.003296,0.070766,0.018681,0.0084294,0.018259
0.004538,0.004832,0.003405,0.069293,0.019790,0.0083869,0.016489
0.005510,0.004974,0.003161,0.067046,0.021235,0.0082947,0.014809
0.006451,0.005133,0.002921,0.066079,0.022690,0.0081493,0.013446
0.007320,0.005442,0.002682,0.064791,0.024262,0.0080504,0.012301
0.007733,0.005884,0.002578,0.063702,0.025791,0.0079688,0.011502
0.007794,0.006455,0.002569,0.061107,0.027603,0.0079018,0.011099
0.007723,0.007060,0.002619,0.057670,0.029495,0.0078433,0.010747
0.007605,0.007640,0.002664,0.054362,0.031243,0.0078161,0.010289
0.007834,0.008209,0.002652,0.050688,0.032919,0.0077776,0.010024
0.008112,0.008768,0.002611,0.046923,0.034514,0.0077770,0.009799
0.008442,0.009423,0.002583,0.043245,0.036224,0.0077471,0.009452
0.008752,0.010073,0.002519,0.039486,0.037536,0.0077932,0.009130
0.008696,0.010715,0.002534,0.035060,0.038757,0.0078774,0.008881
0.008573,0.011402,0.002566,0.030150,0.039728,0.0079775,0.008741
0.008407,0.012089,0.002572,0.025254,0.040453,0.0081407,0.008621
0.008288,0.012713,0.002593,0.020285,0.041149,0.0082879,0.008489
0.007991,0.013121,0.002655,0.015765,0.041862,0.0084358,0.008064
0.008277,0.013379,0.002554,0.011898,0.042328,0.0086081,0.007566
0.008592,0.013605,0.002431,0.009054,0.042679,0.0087977,0.007080
0.008605,0.013785,0.002399,0.006910,0.042950,0.0089813,0.006731
0.008842,0.013903,0.002290,0.004537,0.042866,0.0091931,0.006639
0.008903,0.013978,0.002250,0.002462,0.042575,0.0093973,0.006650
0.008378,0.013968,0.002314,0.001242,0.041587,0.0096720,0.006864
0.007796,0.013844,0.002388,0.000037,0.040141,0.0100320,0.007289
0.007288,0.013546,0.002471,0.000000,0.038497,0.0103260,0.007723
0.007200,0.013056,0.002483,0.000000,0.037019,0.0105458,0.008005
0.007256,0.012371,0.002491,0.000000,0.035483,0.0107534,0.008164
0.007212,0.011615,0.002506,0.000133,0.033835,0.0109585,0.008350
0.007040,0.010865,0.002548,0.000464,0.032106,0.0111558,0.008550
0.006793,0.010097,0.002620,0.000988,0.030361,0.0113017,0.008783
0.006525,0.009329,0.002692,0.001593,0.028647,0.0114608,0.009013
0.006211,0.008478,0.002774,0.002139,0.026912,0.0116172,0.009288
0.006059,0.007692,0.002786,0.002497,0.025765,0.0118043,0.009089
