"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.004870,0.008783,0.007595,0.003332,0.027212,0.010331,0.014119
0.004326,0.008254,0.007897,0.003359,0.024979,0.010532,0.013914
0.003687,0.008061,0.008321,0.003494,0.023062,0.010666,0.013825
0.003149,0.008557,0.008713,0.003643,0.021117,0.010769,0.013992
0.002855,0.009221,0.008958,0.003548,0.019410,0.010866,0.014236
0.002600,0.009838,0.009152,0.003563,0.018288,0.010921,0.014281
0.002600,0.009994,0.009112,0.003406,0.017581,0.010998,0.014256
0.002851,0.010124,0.008870,0.003088,0.016819,0.011125,0.014151
0.003333,0.010119,0.008408,0.002663,0.015852,0.011326,0.013823
0.003750,0.010152,0.007980,0.002407,0.014921,0.011524,0.013279
0.004210,0.010281,0.007564,0.002194,0.014121,0.011670,0.012753
0.004392,0.010681,0.007456,0.002303,0.013574,0.011733,0.012106
0.004414,0.011336,0.007456,0.002680,0.012942,0.011815,0.011238
0.004596,0.012198,0.007379,0.002934,0.012496,0.011857,0.010373
0.004818,0.013262,0.007264,0.003125,0.012038,0.011935,0.009528
0.005042,0.014690,0.007147,0.003325,0.011556,0.011936,0.008693
0.005229,0.016397,0.007121,0.003535,0.010927,0.011945,0.007843
0.005239,0.018106,0.007293,0.003891,0.010456,0.011857,0.007025
0.005106,0.019391,0.007610,0.004132,0.010114,0.011770,0.006585
0.004820,0.020354,0.007975,0.004502,0.010125,0.011648,0.006208
0.004664,0.021115,0.008166,0.004654,0.010351,0.011605,0.006079
0.004535,0.021759,0.008237,0.004775,0.010590,0.011609,0.005898
0.004535,0.022133,0.008227,0.004820,0.010762,0.011583,0.005765
0.004972,0.021842,0.007835,0.004573,0.011108,0.011575,0.005680
0.005283,0.020849,0.007501,0.004368,0.011513,0.011669,0.005687
0.005383,0.019752,0.007391,0.004368,0.011849,0.011809,0.005654
0.005580,0.018749,0.007215,0.004159,0.012016,0.012079,0.005707
0.005841,0.018147,0.007075,0.003869,0.012037,0.012259,0.005733
0.006040,0.017735,0.006907,0.003628,0.012121,0.012397,0.005754
0.005994,0.017684,0.006932,0.003642,0.012150,0.012412,0.005718
0.005948,0.017766,0.006936,0.003715,0.012233,0.012414,0.005696
0.005960,0.017719,0.006897,0.003715,0.012297,0.012455,0.005656
0.006222,0.017289,0.006569,0.003469,0.012406,0.012558,0.005678
0.006622,0.016700,0.006167,0.002994,0.012486,0.012649,0.005822
0.006877,0.015883,0.005911,0.002679,0.012564,0.012708,0.005967
0.007076,0.015080,0.005702,0.002441,0.012659,0.012804,0.006071
0.006840,0.014179,0.005862,0.002701,0.012867,0.012817,0.005982
0.006653,0.013244,0.006021,0.002958,0.013160,0.012791,0.005800
0.006699,0.012750,0.005888,0.003002,0.013251,0.012785,0.005683
0.007040,0.012537,0.005438,0.002762,0.013265,0.012841,0.005726
0.007515,0.012564,0.004815,0.002392,0.013228,0.012923,0.005856
0.007753,0.012433,0.004468,0.002244,0.013356,0.012941,0.006011
0.008315,0.012184,0.003980,0.001927,0.013571,0.013012,0.006153
0.008860,0.011775,0.003578,0.001550,0.013736,0.013124,0.006309
0.008861,0.011746,0.003596,0.001550,0.013474,0.013231,0.006327
0.008839,0.011910,0.003687,0.001560,0.013253,0.013236,0.006306
0.008524,0.012180,0.003937,0.001823,0.013081,0.013107,0.006194
0.008208,0.012506,0.004131,0.002135,0.013173,0.012807,0.006114
0.008250,0.012801,0.003977,0.002135,0.013457,0.012663,0.006101
0.008207,0.012803,0.003922,0.002135,0.013492,0.012566,0.006140
0.008287,0.012525,0.003819,0.002121,0.013631,0.012629,0.006158
0.008409,0.012135,0.003735,0.002048,0.013660,0.012711,0.006196
0.008458,0.011786,0.003739,0.002214,0.013931,0.012770,0.006137
0.008590,0.011814,0.003776,0.002214,0.013946,0.012786,0.006099
0.008582,0.011869,0.004089,0.002375,0.014074,0.012743,0.006004
0.008555,0.011862,0.004387,0.002473,0.014081,0.012764,0.005882
0.008654,0.011641,0.004784,0.002463,0.014058,0.012714,0.005834
0.008951,0.011087,0.004938,0.002190,0.013858,0.012692,0.005874
0.009489,0.010339,0.004725,0.001724,0.013530,0.012760,0.006022
0.009705,0.009191,0.004610,0.001509,0.013291,0.012975,0.006146
0.009313,0.008351,0.004855,0.001857,0.013097,0.013097,0.006086
0.008763,0.007832,0.005330,0.002380,0.012792,0.013239,0.005892
0.008342,0.007807,0.005645,0.002802,0.012312,0.013331,0.005701
0.007779,0.008453,0.006088,0.003443,0.011769,0.013547,0.005472
0.007234,0.009296,0.006683,0.004064,0.011271,0.013814,0.005234
0.006699,0.010009,0.007463,0.004772,0.010973,0.014176,0.004969
0.006655,0.010098,0.007763,0.004915,0.010700,0.014513,0.004916
0.006422,0.009893,0.008008,0.005215,0.010274,0.015042,0.004887
0.006241,0.009700,0.008307,0.005438,0.009598,0.015671,0.004873
0.005747,0.009510,0.008943,0.006113,0.008847,0.016314,0.004772
0.005338,0.009533,0.009574,0.006862,0.008362,0.016831,0.004664
0.004822,0.009548,0.010117,0.007715,0.007912,0.017461,0.004568
0.004556,0.009456,0.010414,0.008225,0.007635,0.017984,0.004532
0.004035,0.009270,0.010895,0.008668,0.007135,0.018449,0.004476
0.003923,0.008894,0.010993,0.008668,0.006961,0.018607,0.004586
0.003508,0.008421,0.011064,0.009030,0.006638,0.019163,0.004567
0.003099,0.008069,0.011104,0.009513,0.006482,0.019647,0.004507
0.002578,0.007855,0.011198,0.010157,0.006736,0.020003,0.004326
0.002282,0.007953,0.011331,0.010515,0.007583,0.019890,0.004137
0.001743,0.008073,0.011732,0.011005,0.008658,0.019691,0.003919
0.001603,0.008120,0.011842,0.011094,0.009436,0.019568,0.003878
0.001846,0.008026,0.011602,0.010861,0.009781,0.019525,0.003972
0.002353,0.007679,0.011440,0.010338,0.009932,0.019447,0.004121
0.002345,0.007224,0.011833,0.010219,0.010157,0.019235,0.004153
0.002560,0.006228,0.012049,0.009664,0.010464,0.018953,0.004352
0.002560,0.005186,0.012021,0.009382,0.010771,0.018984,0.004496
0.002560,0.004309,0.011664,0.009066,0.010896,0.018964,0.004654
0.002079,0.004344,0.011683,0.009333,0.011037,0.018918,0.004543
0.002079,0.005019,0.011614,0.009208,0.011352,0.018374,0.004474
0.002159,0.005780,0.011523,0.009074,0.011925,0.017778,0.004389
0.002378,0.006557,0.011858,0.009312,0.012498,0.016975,0.004300
0.003503,0.006919,0.012052,0.010326,0.013085,0.016232,0.004226
0.005828,0.007548,0.012306,0.011585,0.013424,0.015300,0.004129
0.009022,0.008542,0.012895,0.012211,0.013709,0.014512,0.003916
0.012201,0.009339,0.013980,0.011821,0.014096,0.013809,0.003798
0.014804,0.010274,0.016788,0.011821,0.014172,0.013310,0.003544
0.017945,0.010964,0.018499,0.011298,0.014450,0.012550,0.004084
0.021272,0.011149,0.020210,0.010717,0.014443,0.011925,0.004793
0.025719,0.011309,0.022196,0.010073,0.013929,0.011418,0.005814
0.030439,0.011574,0.023185,0.009658,0.013071,0.011457,0.006962
0.033925,0.011852,0.023923,0.009169,0.012099,0.011569,0.008015
0.037724,0.012053,0.024564,0.009834,0.011481,0.011452,0.009462
0.041780,0.012282,0.025540,0.012418,0.011509,0.011111,0.010811
0.046182,0.013562,0.026330,0.014565,0.011769,0.010812,0.012393
0.049578,0.014818,0.026827,0.016218,0.012013,0.010668,0.014011
0.052550,0.015651,0.027749,0.017879,0.012210,0.010402,0.015927
0.054878,0.016733,0.029272,0.019424,0.012512,0.009663,0.018165
0.057056,0.017707,0.031044,0.020377,0.012994,0.008908,0.021255
0.058577,0.017949,0.032911,0.020580,0.013207,0.008277,0.024942
0.059362,0.017346,0.034741,0.020626,0.013334,0.007996,0.029731
0.060039,0.016736,0.036297,0.020966,0.013204,0.007756,0.034481
0.061029,0.016078,0.037089,0.022933,0.013240,0.007507,0.040058
0.061524,0.015702,0.037775,0.024577,0.013111,0.007302,0.044783
0.060475,0.015179,0.038598,0.024782,0.013295,0.007137,0.049296
0.057472,0.014475,0.038582,0.026833,0.013467,0.006947,0.052719
0.054897,0.013899,0.037541,0.030967,0.013461,0.006731,0.055707
0.052432,0.013209,0.034923,0.034824,0.013597,0.006706,0.058573
0.049889,0.012709,0.033219,0.037525,0.013336,0.006735,0.060454
0.047101,0.012591,0.031643,0.039870,0.013383,0.006698,0.062464
0.043002,0.012481,0.029778,0.042773,0.013550,0.006650,0.063854
0.038920,0.012075,0.028949,0.045121,0.013531,0.006595,0.065341
0.036490,0.011614,0.028104,0.048413,0.013426,0.006461,0.067317
0.033698,0.011152,0.027704,0.050472,0.013235,0.006367,0.069630
0.030038,0.011160,0.027509,0.050518,0.012927,0.006425,0.071381
0.025618,0.010378,0.027427,0.051287,0.012710,0.006386,0.072330
0.023400,0.009667,0.026590,0.051849,0.012464,0.006440,0.073522
0.020686,0.009727,0.025736,0.052560,0.012225,0.006534,0.074218
0.019400,0.009712,0.023797,0.053056,0.012100,0.006703,0.073892
0.017391,0.009905,0.022319,0.055196,0.012219,0.006672,0.072262
0.016164,0.010362,0.020528,0.058266,0.012470,0.006576,0.070427
0.016151,0.011016,0.018246,0.062166,0.012464,0.006605,0.067767
0.016072,0.011390,0.016216,0.066051,0.012470,0.006605,0.065179
0.015845,0.011545,0.014575,0.067535,0.012382,0.006754,0.061579
0.015067,0.011678,0.013324,0.067312,0.012323,0.006981,0.058660
0.014814,0.011614,0.011965,0.068011,0.012024,0.007294,0.055862
0.015693,0.011235,0.011155,0.068009,0.011781,0.007648,0.054332
0.016062,0.010950,0.010924,0.066732,0.011628,0.007992,0.053127
0.016306,0.010721,0.010772,0.066181,0.011584,0.008262,0.051564
0.015846,0.010613,0.010822,0.067606,0.011827,0.008375,0.050234
0.015498,0.010583,0.010666,0.070228,0.012031,0.008396,0.048991
0.015457,0.010523,0.010324,0.072022,0.012229,0.008340,0.048268
0.015472,0.010450,0.009588,0.074659,0.012348,0.008217,0.047239
0.015337,0.010355,0.008957,0.075964,0.012502,0.008126,0.046101
0.015146,0.010410,0.008235,0.077906,0.012626,0.007999,0.044168
0.015331,0.010047,0.007294,0.079496,0.012536,0.007919,0.042700
0.015764,0.009441,0.006268,0.079634,0.012340,0.007962,0.041498
0.015126,0.008800,0.005892,0.080425,0.012459,0.007858,0.040425
0.014654,0.007984,0.005629,0.080861,0.012752,0.007719,0.039595
0.013611,0.007189,0.005912,0.081795,0.012886,0.007585,0.039295
0.013443,0.006190,0.005674,0.081176,0.012820,0.007661,0.039530
0.013149,0.005422,0.005649,0.081390,0.012661,0.007723,0.039242
0.012376,0.004846,0.006036,0.080644,0.012841,0.007723,0.038643
0.012047,0.004395,0.006174,0.079696,0.012699,0.007809,0.037986
0.011686,0.004084,0.006011,0.079128,0.012521,0.007915,0.037368
0.011477,0.003829,0.005653,0.079705,0.012551,0.007948,0.036997
0.011073,0.003674,0.005374,0.079944,0.013037,0.007805,0.036588
0.010087,0.003790,0.005509,0.080173,0.013521,0.007569,0.035959
0.009515,0.003968,0.005302,0.080375,0.013788,0.007422,0.035451
0.009008,0.004143,0.005243,0.081154,0.014159,0.007200,0.035180
0.009234,0.004343,0.004840,0.080514,0.014443,0.007043,0.034887
0.009043,0.004605,0.004833,0.078353,0.014653,0.006961,0.034195
0.008736,0.004884,0.004902,0.076424,0.014874,0.006972,0.033514
0.008084,0.005140,0.005192,0.074100,0.015226,0.007013,0.032942
0.007162,0.005455,0.005661,0.072170,0.015714,0.007041,0.031739
0.006183,0.005664,0.006200,0.068592,0.016536,0.007108,0.030054
0.005248,0.005879,0.006721,0.065394,0.017849,0.007075,0.028485
0.004325,0.006128,0.007215,0.064313,0.019065,0.006923,0.027208
0.003672,0.006265,0.007639,0.062689,0.020018,0.006887,0.025493
0.003672,0.006488,0.007621,0.061614,0.021142,0.006818,0.023571
0.003672,0.006948,0.007583,0.060075,0.022369,0.006705,0.022208
0.003672,0.007498,0.007487,0.058980,0.023349,0.006566,0.021196
0.003672,0.007985,0.007380,0.056404,0.024417,0.006529,0.020301
0.003672,0.008497,0.007324,0.053565,0.025797,0.006455,0.019334
0.003324,0.009040,0.007536,0.050480,0.027307,0.006369,0.018443
0.002703,0.009445,0.007956,0.047158,0.029099,0.006221,0.017622
0.002068,0.009663,0.008433,0.044010,0.030841,0.006086,0.016190
0.001741,0.009955,0.008671,0.041074,0.032387,0.006043,0.014918
0.001647,0.010214,0.008680,0.037975,0.033594,0.006077,0.013810
0.001791,0.010497,0.008504,0.034797,0.035825,0.006026,0.012746
0.002010,0.010772,0.008309,0.030808,0.037724,0.006091,0.011842
0.002217,0.011028,0.008136,0.027418,0.039667,0.006139,0.011094
0.002803,0.011377,0.007660,0.024656,0.041534,0.006201,0.010389
0.003399,0.011524,0.007148,0.021931,0.043283,0.006273,0.009544
0.003536,0.011819,0.007033,0.019398,0.044699,0.006366,0.008880
0.003920,0.012122,0.006750,0.016731,0.045799,0.006528,0.008628
0.004139,0.012560,0.006594,0.015519,0.046745,0.006577,0.008722
0.004501,0.012908,0.006285,0.014382,0.046893,0.006798,0.008921
0.004501,0.013250,0.006319,0.012744,0.047202,0.006992,0.009047
0.004501,0.013705,0.006393,0.011397,0.047420,0.007129,0.009261
0.004501,0.013790,0.006440,0.009951,0.047046,0.007344,0.009307
0.004501,0.013580,0.006457,0.008576,0.046035,0.007647,0.009104
0.004501,0.013339,0.006516,0.007169,0.045275,0.007933,0.008700
0.004501,0.013021,0.006654,0.006089,0.044510,0.008133,0.008559
0.004501,0.012557,0.006729,0.005478,0.042956,0.008440,0.008693
0.004528,0.012082,0.006808,0.005135,0.042125,0.008693,0.008727
0.004584,0.011761,0.006867,0.004847,0.041149,0.008964,0.008944
0.004729,0.011540,0.006866,0.004234,0.039895,0.009262,0.009870
0.004806,0.011216,0.006922,0.003916,0.038591,0.009544,0.010417
0.004875,0.011001,0.006971,0.003601,0.036986,0.009824,0.010725
0.004732,0.010848,0.007168,0.003500,0.034526,0.010137,0.010723
0.004561,0.011033,0.007393,0.003405,0.032233,0.010372,0.010765
0.004163,0.011925,0.007898,0.003612,0.029807,0.010553,0.010739
0.003914,0.012752,0.008434,0.003662,0.027517,0.010716,0.011016
0.003775,0.013249,0.008826,0.003629,0.025409,0.010882,0.011308
0.004054,0.013024,0.008780,0.003370,0.023793,0.011097,0.011408
0.004212,0.013033,0.008680,0.003370,0.022621,0.011337,0.011256
0.004286,0.012946,0.008746,0.003555,0.021286,0.011788,0.011080
0.004224,0.013058,0.008900,0.003886,0.020548,0.012132,0.010824
0.004745,0.012848,0.008508,0.003654,0.019592,0.012480,0.010663
0.005258,0.013158,0.008015,0.003309,0.018561,0.012749,0.010488
0.005699,0.013759,0.007615,0.002854,0.017462,0.012962,0.010588
0.006144,0.014387,0.007238,0.002420,0.016803,0.013195,0.010594
0.006638,0.014493,0.006790,0.002055,0.016479,0.013449,0.010431
0.007166,0.014759,0.006286,0.001802,0.016256,0.013661,0.010060
0.007731,0.015622,0.006037,0.001616,0.016313,0.013721,0.009524
0.008154,0.017443,0.006041,0.001416,0.015477,0.013692,0.008985
0.008580,0.019602,0.006141,0.001228,0.014460,0.013679,0.008386
0.008831,0.021091,0.006183,0.001249,0.013757,0.013637,0.007592
0.009023,0.021621,0.006107,0.001249,0.013043,0.013621,0.007160
0.009300,0.021517,0.005892,0.001249,0.012983,0.013608,0.006880
0.009497,0.021445,0.005691,0.001249,0.012902,0.013610,0.006873
0.009634,0.021034,0.005509,0.001249,0.012828,0.013657,0.006841
0.009976,0.019982,0.005044,0.000945,0.012955,0.013698,0.006933
0.010050,0.018739,0.004646,0.000933,0.013420,0.013707,0.006699
0.010109,0.018046,0.004306,0.000924,0.013957,0.013679,0.006492
0.010231,0.017922,0.004042,0.000924,0.014353,0.013675,0.006210
0.010238,0.017549,0.004026,0.000924,0.014494,0.013505,0.006103
0.010529,0.017249,0.003653,0.000587,0.014688,0.013269,0.006010
0.010742,0.017061,0.003391,0.000329,0.014572,0.012974,0.005908
0.010831,0.017158,0.003256,0.000225,0.014367,0.012912,0.005811
0.010834,0.016527,0.003261,0.000225,0.014230,0.012940,0.005831
0.010839,0.015506,0.003276,0.000225,0.014436,0.012997,0.005862
0.010651,0.014535,0.003466,0.000346,0.014604,0.012932,0.005973
0.010649,0.014064,0.003561,0.000346,0.014323,0.012921,0.006043
0.010691,0.013962,0.003593,0.000346,0.013936,0.012904,0.006091
0.010748,0.013514,0.003343,0.000346,0.013695,0.012937,0.006065
0.010828,0.012268,0.002904,0.000297,0.013864,0.013008,0.006150
0.010819,0.010498,0.002392,0.000297,0.014034,0.013170,0.006210
0.010863,0.009191,0.002021,0.000276,0.014140,0.013379,0.006280
0.010761,0.008821,0.001897,0.000276,0.014317,0.013506,0.006270
0.010627,0.008772,0.001931,0.000276,0.014389,0.013538,0.006317
0.010508,0.008587,0.001985,0.000276,0.014415,0.013649,0.006298
0.010558,0.008444,0.001942,0.000276,0.014306,0.013778,0.006293
0.010602,0.008190,0.001912,0.000276,0.014224,0.013965,0.006189
0.010713,0.008073,0.001842,0.000194,0.013765,0.014073,0.006161
0.010718,0.007848,0.001844,0.000194,0.013236,0.014198,0.006129
0.010728,0.007734,0.001789,0.000194,0.012755,0.014259,0.006178
0.010583,0.007723,0.001801,0.000321,0.012319,0.014364,0.006184
0.010519,0.007578,0.001786,0.000321,0.011959,0.014487,0.006261
0.010469,0.007221,0.001793,0.000249,0.011744,0.014602,0.006359
0.010362,0.007174,0.002095,0.000249,0.011638,0.014564,0.006385
0.010446,0.007223,0.002335,0.000249,0.011559,0.014617,0.006336
0.010610,0.007478,0.002470,0.000249,0.011403,0.014701,0.006281
0.010956,0.007353,0.002247,0.000127,0.011367,0.014844,0.006236
0.010893,0.007366,0.002268,0.000127,0.011314,0.014796,0.006306
0.010743,0.007036,0.002452,0.000127,0.011281,0.014803,0.006379
0.010512,0.006485,0.002712,0.000127,0.011236,0.014898,0.006576
0.010439,0.005811,0.002808,0.000127,0.011076,0.015016,0.006650
0.010488,0.005417,0.002777,0.000127,0.010969,0.015071,0.006723
0.010599,0.005444,0.002718,0.000127,0.010783,0.015041,0.006672
0.010703,0.005594,0.002701,0.000127,0.010543,0.015027,0.006636
0.010897,0.006052,0.002597,0.000127,0.010316,0.015137,0.006616
0.011060,0.006552,0.002543,0.000127,0.010608,0.015070,0.006607
0.011167,0.007013,0.002543,0.000152,0.011067,0.015052,0.006578
0.011191,0.007325,0.002654,0.000152,0.011375,0.014946,0.006592
0.011256,0.007448,0.002729,0.000152,0.011347,0.015003,0.006695
0.010734,0.007435,0.003254,0.000674,0.011314,0.015180,0.006643
0.010335,0.007301,0.003624,0.001047,0.011254,0.015328,0.006656
0.009931,0.007010,0.004019,0.001529,0.011188,0.015710,0.006562
0.009410,0.006884,0.004546,0.002036,0.011300,0.015778,0.006443
0.009107,0.006688,0.004986,0.002440,0.011481,0.015945,0.006219
0.009088,0.006273,0.004960,0.002440,0.011850,0.015902,0.006179
0.008976,0.006314,0.004848,0.002440,0.012178,0.015802,0.006143
0.008366,0.006471,0.005102,0.002950,0.012606,0.015838,0.005985
0.007763,0.006961,0.005584,0.003453,0.012916,0.015849,0.005802
0.007333,0.006863,0.006005,0.003950,0.013121,0.016002,0.005574
0.007320,0.006703,0.005955,0.003950,0.013365,0.016005,0.005565
0.007763,0.006504,0.005675,0.004139,0.013674,0.015946,0.005533
0.008154,0.006311,0.005484,0.004358,0.013929,0.015947,0.005522
0.008210,0.006151,0.005682,0.004836,0.014067,0.015856,0.005466
0.008183,0.005920,0.006214,0.004836,0.014158,0.015819,0.005470
0.008092,0.005800,0.006819,0.004836,0.014172,0.015710,0.005549
0.007907,0.005554,0.007525,0.004836,0.014220,0.015498,0.005521
0.007673,0.005299,0.007748,0.004836,0.013864,0.015404,0.005637
0.007452,0.005192,0.007890,0.004811,0.013399,0.015324,0.005756
0.007459,0.005453,0.007836,0.004811,0.013054,0.015481,0.005914
0.007533,0.005833,0.007781,0.004811,0.013048,0.015651,0.005903
0.008179,0.006227,0.007282,0.004289,0.013029,0.015680,0.006035
0.008570,0.006644,0.006934,0.003916,0.012883,0.015529,0.006039
0.009102,0.006965,0.006654,0.003307,0.012765,0.015044,0.006164
0.010718,0.007106,0.006334,0.004095,0.012452,0.014677,0.006231
0.013928,0.007130,0.006278,0.006377,0.012380,0.014089,0.006304
0.018980,0.007326,0.006331,0.011889,0.012135,0.013638,0.006185
0.026490,0.007915,0.007445,0.014888,0.011996,0.013216,0.006488
0.037373,0.009016,0.008353,0.017571,0.011738,0.012615,0.006981
0.047000,0.011144,0.012797,0.017068,0.011372,0.011895,0.007167
0.057434,0.012913,0.014478,0.018012,0.011283,0.011310,0.007350
0.067419,0.014861,0.016979,0.018749,0.011179,0.010859,0.007244
0.074205,0.017008,0.021984,0.018560,0.010808,0.010281,0.006820
0.080639,0.019008,0.027040,0.018341,0.010422,0.009680,0.006461
0.087763,0.020951,0.030247,0.017864,0.010269,0.009283,0.006464
0.094676,0.022684,0.032565,0.017958,0.010277,0.008906,0.006417
0.101642,0.023771,0.034712,0.018149,0.010489,0.008571,0.006383
0.110540,0.026298,0.037578,0.018216,0.010702,0.008185,0.006293
0.118074,0.029806,0.042748,0.018216,0.010729,0.007651,0.006343
0.127456,0.032720,0.046390,0.018297,0.011094,0.007086,0.007456
0.135999,0.035326,0.049601,0.019085,0.011416,0.006378,0.008982
0.143532,0.038226,0.052236,0.020363,0.011989,0.005605,0.010794
0.149988,0.041140,0.054729,0.021586,0.012441,0.004906,0.013338
0.156073,0.043609,0.056777,0.023907,0.012912,0.004407,0.016552
0.162001,0.046195,0.058489,0.026789,0.013289,0.004000,0.020135
0.166288,0.048842,0.059628,0.028701,0.013439,0.003804,0.024108
0.165169,0.050390,0.060540,0.030372,0.013233,0.003701,0.029052
0.161188,0.051000,0.060613,0.030396,0.013055,0.003656,0.034186
0.153837,0.050609,0.060117,0.031586,0.012798,0.003625,0.038224
0.143354,0.049593,0.059252,0.032690,0.012665,0.003622,0.042092
0.134394,0.047536,0.054576,0.036859,0.012585,0.003826,0.046447
0.124290,0.046249,0.052874,0.039620,0.012647,0.003785,0.050230
0.114123,0.044740,0.050815,0.041793,0.012808,0.003791,0.053949
0.106760,0.043184,0.046533,0.044366,0.013182,0.003946,0.058060
0.099703,0.041945,0.042242,0.047892,0.013732,0.004003,0.062005
0.093124,0.040597,0.038831,0.052877,0.014026,0.003957,0.064924
0.086699,0.039262,0.035918,0.057176,0.014316,0.003921,0.067640
0.079903,0.038490,0.033360,0.061566,0.014345,0.003923,0.070591
0.071275,0.036212,0.029977,0.065805,0.014331,0.004078,0.073769
0.064098,0.032882,0.024714,0.070001,0.014397,0.004372,0.076612
0.055159,0.029913,0.020931,0.073711,0.014009,0.004684,0.078861
0.046937,0.027083,0.017653,0.076696,0.013563,0.004996,0.080541
0.039572,0.024121,0.014929,0.079729,0.012846,0.005303,0.081465
0.033260,0.021230,0.012338,0.082009,0.012202,0.005630,0.081686
0.027352,0.018971,0.010217,0.083071,0.011610,0.005937,0.081421
0.021581,0.017061,0.008251,0.083056,0.011115,0.006283,0.080706
0.016141,0.015385,0.006988,0.082201,0.010951,0.006520,0.079438
0.013980,0.015008,0.005996,0.080207,0.010998,0.006743,0.077437
0.012583,0.015266,0.005961,0.077900,0.011071,0.006955,0.075242
0.012045,0.015680,0.005571,0.077714,0.011146,0.007052,0.073943
0.011818,0.016080,0.005364,0.077758,0.011134,0.007125,0.073003
0.011234,0.016413,0.005431,0.078182,0.011316,0.007101,0.072085
0.011255,0.016842,0.005039,0.078501,0.011338,0.007158,0.071568
0.011056,0.017162,0.004819,0.078851,0.011344,0.007219,0.070924
0.010816,0.017173,0.004556,0.079758,0.011291,0.007256,0.070024
0.011288,0.016826,0.003792,0.081009,0.011037,0.007377,0.069073
0.010879,0.016512,0.003718,0.081365,0.010882,0.007435,0.068480
0.010553,0.016316,0.003692,0.081682,0.010690,0.007458,0.068260
0.010603,0.016071,0.003410,0.081379,0.010591,0.007527,0.066903
0.010527,0.015869,0.003218,0.081565,0.010551,0.007521,0.064834
0.010487,0.015671,0.003088,0.081785,0.010474,0.007498,0.062755
0.010322,0.015437,0.003088,0.082424,0.010628,0.007370,0.060256
0.010048,0.015221,0.003172,0.083192,0.010945,0.007204,0.057911
0.009770,0.014867,0.003315,0.083313,0.011419,0.007025,0.056090
0.009069,0.014684,0.003757,0.082998,0.012031,0.006811,0.054207
0.008453,0.014384,0.004179,0.082452,0.012611,0.006617,0.051941
0.007765,0.013778,0.004700,0.082403,0.013407,0.006369,0.049406
0.007433,0.012986,0.004952,0.082759,0.014065,0.006174,0.047049
0.007575,0.012160,0.004846,0.082974,0.014582,0.006082,0.044432
0.007624,0.011423,0.004763,0.081612,0.015341,0.006048,0.041826
0.007789,0.010718,0.004602,0.080091,0.016171,0.006052,0.038955
0.008207,0.010285,0.004269,0.079339,0.016887,0.006036,0.035852
0.008706,0.010058,0.003897,0.078393,0.017526,0.006093,0.032716
0.008925,0.009907,0.003727,0.077401,0.018425,0.006088,0.029706
0.009443,0.009903,0.003295,0.078848,0.019319,0.005947,0.026978
0.009975,0.010184,0.002835,0.080480,0.020119,0.005857,0.024428
0.009868,0.010647,0.002835,0.080833,0.021222,0.005709,0.022040
0.009769,0.011187,0.002835,0.080299,0.022354,0.005602,0.020066
0.009727,0.011709,0.002835,0.080145,0.023657,0.005467,0.017942
0.009671,0.012188,0.002835,0.079534,0.025202,0.005309,0.016650
0.009612,0.012378,0.002835,0.077276,0.026860,0.005266,0.015931
0.009491,0.012478,0.002835,0.074685,0.028923,0.005178,0.015104
0.009385,0.012477,0.002835,0.071980,0.031172,0.005118,0.014120
0.009432,0.012350,0.002751,0.067928,0.033234,0.005251,0.013091
0.009548,0.012242,0.002607,0.063508,0.035088,0.005440,0.011994
0.010113,0.012114,0.002166,0.060321,0.036929,0.005634,0.010864
0.010657,0.011979,0.001744,0.057483,0.039089,0.005810,0.009961
0.011314,0.011840,0.001223,0.054665,0.040944,0.005974,0.009398
0.011874,0.011711,0.000827,0.051989,0.042563,0.006112,0.008907
0.012329,0.011591,0.000517,0.050327,0.044562,0.006089,0.008390
0.012809,0.011458,0.000233,0.049446,0.046137,0.006083,0.007989
0.013149,0.011357,0.000030,0.047989,0.047212,0.006125,0.007677
0.012559,0.011164,0.000510,0.045903,0.048415,0.006115,0.007357
0.012206,0.010827,0.000809,0.043663,0.049793,0.006098,0.006947
0.011688,0.010394,0.001229,0.041710,0.050583,0.006107,0.006546
0.011249,0.009943,0.001589,0.038539,0.051173,0.006214,0.006201
0.011002,0.009435,0.001762,0.034778,0.051854,0.006343,0.005938
0.010911,0.008970,0.001762,0.030749,0.052457,0.006601,0.005776
0.010806,0.008480,0.001762,0.026140,0.052577,0.006970,0.005689
0.010687,0.008003,0.001762,0.021713,0.052332,0.007367,0.005614
0.010591,0.007494,0.001762,0.018164,0.051692,0.007777,0.005619
0.010530,0.007284,0.001762,0.016037,0.050748,0.008068,0.005582
0.010412,0.007206,0.001821,0.014212,0.049372,0.008361,0.005816
0.010157,0.007270,0.001987,0.012488,0.048042,0.008635,0.006243
0.009832,0.007401,0.002195,0.011998,0.046681,0.008760,0.006727
0.009412,0.007537,0.002518,0.011986,0.045199,0.008909,0.007391
0.008986,0.007585,0.002852,0.011986,0.043489,0.009019,0.008119
0.008594,0.007657,0.003192,0.011992,0.041500,0.009153,0.008850
0.008160,0.007696,0.003519,0.011992,0.039566,0.009368,0.009605
0.007728,0.007722,0.003810,0.011961,0.038134,0.009546,0.010308
0.007328,0.007719,0.004056,0.011045,0.036478,0.009874,0.011082
0.007065,0.007767,0.004165,0.010060,0.034730,0.010187,0.011620
