"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
2.007,5.063200,1,0,18.049599,13.550104,0.000000,0,0,17.053915,11.043800,-0.00007,5.827587,,6.590364,4.181959,6.229271
2.008,5.064086,1,0,18.040010,13.540182,0.000000,0,0,17.061314,11.021682,0.00000,5.828561,,6.599199,4.183601,6.229322
2.009,5.064007,1,0,18.030411,13.530317,0.000000,0,0,17.068956,10.999337,0.00007,5.829497,,6.613772,4.183853,6.230769
2.010,5.063150,1,0,18.020800,13.520526,0.000000,0,0,17.076914,10.976706,-0.00011,5.830384,,6.635707,4.182318,6.234006
2.011,5.062225,1,0,18.011190,13.510736,0.000000,0,0,17.084869,10.954073,0.00000,5.831271,,6.657642,4.180784,6.237244
2.012,5.061244,1,0,18.001579,13.500944,0.000000,0,0,17.092827,10.931440,0.00016,5.832158,,6.679578,4.179249,6.240481
2.013,5.061237,1,0,17.991938,13.490989,0.000000,0,0,17.100922,10.908481,-0.00008,5.833069,,6.702027,4.178601,6.243644
2.014,5.062016,1,0,17.982260,13.480823,0.000000,0,0,17.109198,10.885099,-0.00016,5.834014,,6.725135,4.179090,6.246710
2.015,5.063472,1,0,17.972580,13.470655,0.000000,0,0,17.117474,10.861718,0.00008,5.834958,,6.748243,4.179579,6.249777
2.016,5.065474,1,0,17.962900,13.460489,0.000000,0,0,17.125750,10.838337,0.00007,5.835903,,6.771351,4.180068,6.252844
2.017,5.067419,1,0,17.953106,13.450430,0.000000,0,0,17.133867,10.814862,0.00008,5.836897,,6.799335,4.181270,6.255546
2.018,5.069320,1,0,17.943167,13.440507,0.000000,0,0,17.141785,10.791265,0.00000,5.837955,,6.833575,4.183388,6.257780
2.019,5.070244,1,0,17.933228,13.430584,0.000000,0,0,17.149702,10.767669,-0.00015,5.839013,,6.867815,4.185506,6.260014
2.020,5.070383,1,0,17.923288,13.420661,0.000000,0,0,17.157619,10.744072,0.00007,5.840071,,6.902055,4.187624,6.262249
2.021,5.068965,1,0,17.913305,13.410815,0.000000,0,0,17.165401,10.720675,-0.00007,5.841157,,6.927866,4.187840,6.262889
2.022,5.066295,1,0,17.903269,13.401070,0.000000,0,0,17.173010,10.697533,0.00006,5.842280,,6.942863,4.185617,6.261484
2.023,5.063371,1,0,17.893230,13.391323,0.000000,0,0,17.180618,10.674391,-0.00007,5.843403,,6.957860,4.183394,6.260079
2.024,5.060241,1,0,17.883194,13.381577,0.000000,0,0,17.188227,10.651249,0.00008,5.844526,,6.972856,4.181171,6.258675
2.025,5.058346,1,0,17.873158,13.371999,0.000000,0,0,17.194937,10.628263,0.00000,5.845606,,6.986303,4.179364,6.250118
2.026,5.057444,1,0,17.863121,13.362635,0.000000,0,0,17.200495,10.605477,0.00007,5.846630,,6.997763,4.178088,6.232385
2.027,5.057498,1,0,17.853086,13.353271,0.000000,0,0,17.206053,10.582691,0.00001,5.847654,,7.009222,4.176813,6.214652
2.028,5.058321,1,0,17.843052,13.343905,0.000000,0,0,17.211611,10.559906,0.00000,5.848678,,7.020681,4.175538,6.196918
2.029,5.059275,1,0,17.833021,13.334708,0.000000,0,0,17.216932,10.537719,0.00015,5.849723,,7.030754,4.174795,6.155159
2.030,5.060336,1,0,17.823000,13.325724,0.000000,0,0,17.221949,10.516301,0.00009,5.850797,,7.039045,4.174735,6.082571
2.031,5.060617,1,0,17.812977,13.316740,0.000000,0,0,17.226967,10.494884,-0.00002,5.851871,,7.047338,4.174674,6.009983
2.032,5.060270,1,0,17.802954,13.307755,0.000000,0,0,17.231983,10.473466,-0.00001,5.852944,,7.055630,4.174613,5.937395
2.033,5.058547,1,0,17.792902,13.298720,0.000000,0,0,17.236933,10.452112,-0.00008,5.853993,,7.065892,4.172111,5.873639
2.034,5.055715,1,0,17.782810,13.289619,0.000000,0,0,17.241800,10.430842,-0.00008,5.855011,,7.078681,4.166476,5.821213
2.035,5.052535,1,0,17.772720,13.280519,0.000000,0,0,17.246666,10.409573,0.00007,5.856028,,7.091470,4.160840,5.768788
2.036,5.049076,1,0,17.762629,13.271418,0.000000,0,0,17.251532,10.388303,-0.00001,5.857046,,7.104259,4.155205,5.716362
2.037,5.046395,1,0,17.752550,13.262280,0.000000,0,0,17.256495,10.366974,0.00001,5.858082,,7.116225,4.150335,5.655708
2.038,5.044341,1,0,17.742487,13.253096,0.000000,0,0,17.261580,10.345569,0.00008,5.859142,,7.127134,4.146447,5.584496
2.039,5.042349,1,0,17.732426,13.243911,0.000000,0,0,17.266666,10.324162,-0.00007,5.860202,,7.138043,4.142560,5.513285
2.040,5.040407,1,0,17.722363,13.234726,0.000000,0,0,17.271751,10.302757,0.00023,5.861262,,7.148952,4.138672,5.442073
2.041,5.037533,1,0,17.712351,13.225441,0.000000,0,0,17.276426,10.281435,0.00000,5.862275,,7.155520,4.133635,5.371086
2.042,5.033910,1,0,17.702402,13.216029,0.000000,0,0,17.280575,10.260220,-0.00015,5.863226,,7.156520,4.127121,5.300388
2.043,5.029651,1,0,17.692453,13.206617,0.000000,0,0,17.284721,10.239004,0.00015,5.864178,,7.157519,4.120608,5.229689
2.044,5.024879,1,0,17.682505,13.197206,0.000000,0,0,17.288870,10.217788,-0.00015,5.865129,,7.158518,4.114094,5.158991
2.045,5.020036,1,0,17.672548,13.187839,0.000000,0,0,17.292412,10.244395,0.00009,5.866057,,7.160434,4.104999,5.089686
2.046,5.015134,1,0,17.662582,13.178529,0.000000,0,0,17.295177,10.332365,-0.00007,5.866954,,7.163526,4.092590,5.022171
2.047,5.010185,1,0,17.652617,13.169218,0.000000,0,0,17.297945,10.420335,-0.00001,5.867852,,7.166617,4.080182,4.954655
2.048,5.005198,1,0,17.642651,13.159908,0.000000,0,0,17.300711,10.508305,-0.00001,5.868749,,7.169708,4.067774,4.887140
2.049,5.000133,1,0,17.632662,13.150659,0.000000,0,0,17.302208,10.548708,0.00008,5.869602,,7.173168,4.056581,4.816974
2.050,4.995005,1,0,17.622646,13.141489,0.000000,0,0,17.302074,10.528080,0.00007,5.870399,,7.177098,4.046951,4.743407
2.051,4.990279,1,0,17.612631,13.132318,0.000000,0,0,17.301943,10.507452,-0.00008,5.871195,,7.181029,4.037320,4.669839
2.052,4.985875,1,0,17.602615,13.123148,0.000000,0,0,17.301811,10.486824,0.00000,5.871992,,7.184960,4.027689,4.596272
2.053,4.982312,1,0,17.592550,13.114135,0.000000,0,0,17.300665,10.513902,0.00023,5.872748,,7.185255,4.020487,4.526536
2.054,4.979426,1,0,17.582422,13.105323,0.000000,0,0,17.298218,10.602192,-0.00009,5.873455,,7.180884,4.016401,4.461715
2.055,4.976912,1,0,17.572294,13.096511,0.000000,0,0,17.295771,10.690482,-0.00015,5.874160,,7.176513,4.012316,4.396894
2.056,4.974699,1,0,17.562164,13.087700,0.000000,0,0,17.293324,10.778772,0.00008,5.874866,,7.172142,4.008231,4.332073
2.057,4.972339,1,0,17.552088,13.078780,0.000000,0,0,17.289833,10.867359,0.00000,5.875523,,7.167188,4.005322,4.271739
2.058,4.969862,1,0,17.542078,13.069723,0.000000,0,0,17.285004,10.956328,0.00001,5.876117,,7.161487,4.003922,4.217164
2.059,4.967763,1,0,17.532068,13.060666,0.000000,0,0,17.280176,11.045298,0.00008,5.876710,,7.155785,4.002522,4.162589
2.060,4.965970,1,0,17.522058,13.051609,0.000000,0,0,17.275347,11.134267,0.00000,5.877304,,7.150084,4.001122,4.108013
2.061,4.965135,1,0,17.512016,13.042441,0.000000,0,0,17.269840,11.224812,-0.00008,5.877844,,7.145466,4.000235,4.056893
2.062,4.965073,1,0,17.501934,13.033132,0.000000,0,0,17.263466,11.317379,0.00001,5.878315,,7.142239,4.000003,4.010208
2.063,4.965339,1,0,17.491852,13.023821,0.000000,0,0,17.257092,11.409945,0.00000,5.878786,,7.139012,3.999772,3.963523
2.064,4.965869,1,0,17.481771,13.014511,0.000000,0,0,17.250715,11.502513,-0.00023,5.879257,,7.135786,3.999541,3.916837
2.065,4.965915,1,0,17.471771,13.005120,0.000000,0,0,17.243662,11.548982,-0.00008,5.879656,,7.134042,3.999354,3.876383
2.066,4.965570,1,0,17.461878,12.995626,0.000000,0,0,17.235737,11.536302,0.00022,5.879964,,7.134201,3.999223,3.843924
2.067,4.964781,1,0,17.451986,12.986133,0.000000,0,0,17.227814,11.523622,0.00001,5.880273,,7.134360,3.999093,3.811464
2.068,4.963634,1,0,17.442093,12.976639,0.000000,0,0,17.219889,11.510942,-0.00007,5.880581,,7.134519,3.998962,3.779005
2.069,4.962327,1,0,17.432203,12.967074,0.000000,0,0,17.211399,11.499134,0.00000,5.880876,,7.134696,3.997801,3.753060
2.070,4.960889,1,0,17.422319,12.957420,0.000000,0,0,17.202185,11.488446,-0.00009,5.881154,,7.134896,3.995318,3.735476
2.071,4.959537,1,0,17.412434,12.947766,0.000000,0,0,17.192968,11.477757,0.00015,5.881433,,7.135096,3.992836,3.717891
2.072,4.958251,1,0,17.402550,12.938111,0.000000,0,0,17.183754,11.467070,0.00000,5.881711,,7.135296,3.990353,3.700307
2.073,4.957234,1,0,17.392830,12.928515,0.000000,0,0,17.174139,11.457193,0.00007,5.882001,,7.135800,3.988926,3.688513
2.074,4.956433,1,0,17.383326,12.918993,0.000000,0,0,17.164007,11.448359,0.00002,5.882309,,7.136695,3.988854,3.684149
2.075,4.955855,1,0,17.373821,12.909471,0.000000,0,0,17.153877,11.439526,-0.00001,5.882617,,7.137589,3.988782,3.679786
2.076,4.955457,1,0,17.364317,12.899948,0.000000,0,0,17.143745,11.430692,-0.00031,5.882924,,7.138484,3.988710,3.675422
2.077,4.955215,1,0,17.354691,12.890311,0.000000,0,0,17.133204,11.422189,0.00000,5.883253,,7.138283,3.988663,4.059600
2.078,4.955101,1,0,17.344908,12.880527,0.000000,0,0,17.122135,11.414109,-0.00001,5.883610,,7.136678,3.988648,4.942317
2.079,4.955300,1,0,17.335127,12.870744,0.000000,0,0,17.111067,11.406031,0.00000,5.883967,,7.135072,3.988634,5.825033
2.080,4.955751,1,0,17.325344,12.860960,0.000000,0,0,17.099998,11.397952,-0.00007,5.884324,,7.133467,3.988620,6.707750
2.081,4.956583,1,0,17.315529,12.851426,0.000000,0,0,17.088846,11.390397,0.00008,5.884726,,7.132874,3.989418,6.813387
2.082,4.957721,1,0,17.305668,12.842213,0.000000,0,0,17.077587,11.383514,-0.00008,5.885183,,7.133579,3.991258,5.921949
2.083,4.958552,1,0,17.295807,12.833000,0.000000,0,0,17.066326,11.376632,0.00009,5.885641,,7.134284,3.993099,5.030512
2.084,4.959137,1,0,17.285946,12.823787,0.000000,0,0,17.055067,11.369749,0.00001,5.886099,,7.134990,3.994939,4.139074
2.085,4.958790,1,0,17.276072,12.814505,0.000000,0,0,17.043688,11.362880,0.00014,5.886621,,7.134298,3.996098,4.027390
2.086,4.957691,1,0,17.266178,12.805135,0.000000,0,0,17.032158,11.356029,-0.00001,5.887227,,7.131814,3.996382,4.916209
2.087,4.956384,1,0,17.256285,12.795764,0.000000,0,0,17.020628,11.349177,-0.00022,5.887832,,7.129330,3.996667,5.805029
2.088,4.954909,1,0,17.246391,12.786394,0.000000,0,0,17.009096,11.342326,0.00000,5.888438,,7.126846,3.996951,6.693850
2.089,4.954063,1,0,17.236595,12.776950,0.000000,0,0,16.997355,11.363522,-0.00006,5.889112,,7.124898,3.996265,7.191761
2.090,4.953724,1,0,17.226923,12.767411,0.000000,0,0,16.985342,11.420705,0.00007,5.889874,,7.123639,3.994334,7.188097
2.091,4.953481,1,0,17.217251,12.757873,0.000000,0,0,16.973328,11.477887,-0.00007,5.890636,,7.122380,3.992403,7.184432
2.092,4.953315,1,0,17.207579,12.748334,0.000000,0,0,16.961315,11.535070,0.00008,5.891399,,7.121120,3.990472,7.180767
2.093,4.952537,1,0,17.197805,12.738582,0.000000,0,0,16.949724,11.613226,-0.00008,5.892222,,7.121997,3.988707,7.181912
2.094,4.951264,1,0,17.187904,12.728554,0.000000,0,0,16.938679,11.718291,-0.00001,5.893124,,7.125613,3.987155,7.189229
2.095,4.949762,1,0,17.178003,12.718527,0.000000,0,0,16.927631,11.823356,-0.00022,5.894025,,7.129229,3.985604,7.196547
2.096,4.948076,1,0,17.168100,12.708499,0.000000,0,0,16.916586,11.928421,0.00008,5.894927,,7.132845,3.984052,7.203864
2.097,4.946728,1,0,17.158129,12.698451,0.000000,0,0,16.905777,12.011655,0.00015,5.895885,,7.135193,3.981977,6.811513
2.098,4.945654,1,0,17.148064,12.688375,0.000000,0,0,16.895275,12.066877,0.00015,5.896915,,7.135914,3.979230,5.906346
2.099,4.944826,1,0,17.137999,12.678300,0.000000,0,0,16.884773,12.122100,0.00009,5.897946,,7.136636,3.976484,5.001179
2.100,4.944194,1,0,17.127935,12.668224,0.000000,0,0,16.874271,12.177322,0.00007,5.898977,,7.137357,3.973737,4.096013
2.101,4.943560,1,0,17.117870,12.658133,0.000000,0,0,16.863777,12.232071,-0.00016,5.900062,,7.137841,3.971634,3.591614
2.102,4.942924,1,0,17.107805,12.648019,0.000000,0,0,16.853298,12.286211,0.00000,5.901217,,7.138020,3.970357,3.601443
2.103,4.942247,1,0,17.097740,12.637906,0.000000,0,0,16.842817,12.340352,-0.00015,5.902371,,7.138199,3.969080,3.611272
2.104,4.941538,1,0,17.087675,12.627792,0.000000,0,0,16.832336,12.394493,-0.00015,5.903525,,7.138378,3.967803,3.621102
2.105,4.940881,1,0,17.077662,12.617639,0.000000,0,0,16.821693,12.448856,0.00008,5.904698,,7.137784,3.967351,3.634224
2.106,4.940267,1,0,17.067715,12.607434,0.000000,0,0,16.810841,12.503506,0.00001,5.905894,,7.136199,3.967957,3.651574
2.107,4.940124,1,0,17.057768,12.597230,0.000000,0,0,16.799988,12.558155,0.00001,5.907090,,7.134613,3.968563,3.668923
2.108,4.940361,1,0,17.047823,12.587026,0.000000,0,0,16.789137,12.612804,-0.00007,5.908286,,7.133028,3.969168,3.686272
2.109,4.941339,1,0,17.037748,12.576820,0.000000,0,0,16.778246,12.667323,-0.00015,5.909536,,7.132401,3.969884,3.703460
2.110,4.942914,1,0,17.027514,12.566613,0.000000,0,0,16.767303,12.721675,0.00009,5.910855,,7.133006,3.970742,3.720440
2.111,4.944330,1,0,17.017277,12.556407,0.000000,0,0,16.756363,12.776026,-0.00023,5.912174,,7.133610,3.971599,3.737421
2.112,4.945617,1,0,17.007042,12.546200,0.000000,0,0,16.745422,12.830378,0.00007,5.913493,,7.134214,3.972457,3.754401
2.113,4.945814,1,0,16.996698,12.535962,0.000000,0,0,16.734524,12.858284,0.00000,5.914872,,7.134139,3.973098,3.789253
2.114,4.945134,1,0,16.986216,12.525684,0.000000,0,0,16.723679,12.852259,-0.00008,5.916328,,7.133192,3.973461,3.847038
2.115,4.943964,1,0,16.975733,12.515407,0.000000,0,0,16.712833,12.846234,0.00015,5.917784,,7.132244,3.973825,3.904822
2.116,4.942400,1,0,16.965252,12.505129,0.000000,0,0,16.701988,12.840209,-0.00007,5.919239,,7.131297,3.974188,3.962606
2.117,4.941207,1,0,16.954832,12.494892,0.000000,0,0,16.691334,12.860398,-0.00015,5.920716,,7.131389,3.974187,4.022375
2.118,4.940316,1,0,16.944496,12.484710,0.000000,0,0,16.680923,12.914222,0.00008,5.922219,,7.132815,3.973718,4.084691
2.119,4.939756,1,0,16.934160,12.474527,0.000000,0,0,16.670513,12.968045,-0.00008,5.923722,,7.134242,3.973249,4.147006
2.120,4.939463,1,0,16.923824,12.464345,0.000000,0,0,16.660103,13.021869,0.00015,5.925225,,7.135668,3.972781,4.209321
2.121,4.939196,1,0,16.913521,12.454280,0.000000,0,0,16.650177,13.048083,0.00016,5.926785,,7.137046,3.971524,4.544027
2.122,4.938949,1,0,16.903254,12.444365,0.000000,0,0,16.640873,13.038875,0.00000,5.928417,,7.138362,3.969255,5.228237
2.123,4.938448,1,0,16.892988,12.434450,0.000000,0,0,16.631569,13.029665,-0.00008,5.930049,,7.139678,3.966986,5.912446
2.124,4.937744,1,0,16.882723,12.424535,0.000000,0,0,16.622265,13.020455,0.00008,5.931682,,7.140995,3.964718,6.596656
2.125,4.936626,1,0,16.872513,12.414655,0.000000,0,0,16.613501,12.988238,0.00008,5.933312,,7.142087,3.962555,6.862809
2.126,4.935174,1,0,16.862377,12.404820,0.000000,0,0,16.605427,12.926500,-0.00016,5.934940,,7.142891,3.960529,6.592549
2.127,4.933683,1,0,16.852242,12.394985,0.000000,0,0,16.597351,12.864762,-0.00022,5.936569,,7.143696,3.958503,6.322290
2.128,4.932158,1,0,16.842106,12.385151,0.000000,0,0,16.589277,12.803023,0.00008,5.938197,,7.144501,3.956476,6.052031
2.129,4.931055,1,0,16.831921,12.375473,0.000000,0,0,16.581615,12.723477,-0.00001,5.939878,,7.143571,3.955438,6.012842
2.130,4.930290,1,0,16.821669,12.365997,0.000000,0,0,16.574482,12.621080,-0.00014,5.941628,,7.140413,3.955668,6.270143
2.131,4.930066,1,0,16.811419,12.356523,0.000000,0,0,16.567348,12.518683,0.00022,5.943377,,7.137256,3.955898,6.527444
2.132,4.930277,1,0,16.801167,12.347047,0.000000,0,0,16.560217,12.416286,0.00000,5.945127,,7.134098,3.956128,6.784745
2.133,4.930935,1,0,16.790699,12.337586,0.000000,0,0,16.552994,12.369360,-0.00022,5.946973,,7.131975,3.955680,6.927330
2.134,4.931952,1,0,16.779949,12.328146,0.000000,0,0,16.545658,12.393606,0.00015,5.948941,,7.131178,3.954364,6.922726
2.135,4.932778,1,0,16.769201,12.318706,0.000000,0,0,16.538321,12.417853,-0.00006,5.950910,,7.130381,3.953047,6.918121
2.136,4.933450,1,0,16.758451,12.309265,0.000000,0,0,16.530985,12.442100,-0.00007,5.952878,,7.129584,3.951730,6.913517
2.137,4.933279,1,0,16.747654,12.299969,0.000000,0,0,16.523829,12.468235,0.00001,5.954899,,7.129264,3.950571,6.910530
2.138,4.932430,1,0,16.736794,12.290858,0.000000,0,0,16.516905,12.496792,0.00000,5.956988,,7.129555,3.949613,6.909618
2.139,4.930800,1,0,16.725935,12.281747,0.000000,0,0,16.509979,12.525350,0.00000,5.959076,,7.129847,3.948656,6.908707
2.140,4.928543,1,0,16.715075,12.272635,0.000000,0,0,16.503056,12.553906,0.00000,5.961164,,7.130138,3.947699,6.907796
2.141,4.925810,1,0,16.704094,12.263442,0.000000,0,0,16.496143,12.584109,-0.00016,5.963314,,7.129625,3.945487,6.907745
2.142,4.922696,1,0,16.692957,12.254143,0.000000,0,0,16.489246,12.616424,-0.00006,5.965541,,7.128080,3.941668,6.908799
2.143,4.919563,1,0,16.681822,12.244844,0.000000,0,0,16.482349,12.648738,0.00008,5.967769,,7.126535,3.937849,6.909853
2.144,4.916416,1,0,16.670685,12.235545,0.000000,0,0,16.475452,12.681051,-0.00015,5.969996,,7.124991,3.934029,6.910907
2.145,4.913596,1,0,16.659657,12.226345,0.000000,0,0,16.468523,12.715339,-0.00001,5.972173,,7.124967,3.930618,6.798608
2.146,4.911038,1,0,16.648766,12.217274,0.000000,0,0,16.461550,12.752156,0.00008,5.974285,,7.126894,3.927732,6.540866
2.147,4.908399,1,0,16.637877,12.208201,0.000000,0,0,16.454578,12.788974,0.00000,5.976398,,7.128821,3.924845,6.283123
2.148,4.905693,1,0,16.626986,12.199129,0.000000,0,0,16.447605,12.825791,-0.00016,5.978510,,7.130748,3.921958,6.025381
2.149,4.902436,1,0,16.616137,12.189977,0.000000,0,0,16.440575,12.863422,0.00001,5.980756,,7.131938,3.919198,5.993403
2.150,4.898735,1,0,16.605343,12.180721,0.000000,0,0,16.433466,12.902096,0.00015,5.983172,,7.132181,3.916601,6.251104
2.151,4.894790,1,0,16.594549,12.171466,0.000000,0,0,16.426359,12.940769,-0.00016,5.985589,,7.132425,3.914004,6.508806
2.152,4.890648,1,0,16.583754,12.162210,0.000000,0,0,16.419250,12.979444,0.00001,5.988006,,7.132668,3.911407,6.766508
2.153,4.886759,1,0,16.572874,12.152764,0.000000,0,0,16.412186,13.018468,-0.00015,5.990513,,7.130774,3.908689,6.943902
2.154,4.883074,1,0,16.561884,12.143072,0.000000,0,0,16.405178,13.057942,-0.00009,5.993137,,7.126138,3.905817,7.018255
2.155,4.879951,1,0,16.550892,12.133381,0.000000,0,0,16.398169,13.097418,-0.00014,5.995761,,7.121502,3.902945,7.092608
2.156,4.877281,1,0,16.539902,12.123689,0.000000,0,0,16.391159,13.136892,0.00000,5.998385,,7.116866,3.900073,7.166961
2.157,4.875300,1,0,16.528690,12.113922,0.000000,0,0,16.384272,13.148195,0.00000,6.001125,,7.114820,3.898248,7.358040
2.158,4.873874,1,0,16.517197,12.104058,0.000000,0,0,16.377537,13.123350,0.00008,6.004015,,7.116099,3.897765,7.698891
2.159,4.872676,1,0,16.505703,12.094194,0.000000,0,0,16.370804,13.098504,0.00008,6.006905,,7.117379,3.897283,8.039742
2.160,4.871661,1,0,16.494209,12.084331,0.000000,0,0,16.364069,13.073659,0.00006,6.009795,,7.118658,3.896800,8.380593
2.161,4.870307,1,0,16.482708,12.074456,0.000000,0,0,16.357325,13.028038,0.00016,6.012784,,7.119358,3.895659,8.355713
2.162,4.868682,1,0,16.471195,12.064570,0.000000,0,0,16.350567,12.955762,0.00001,6.015899,,7.119316,3.893672,7.861563
2.163,4.866498,1,0,16.459682,12.054684,0.000000,0,0,16.343809,12.883486,-0.00008,6.019015,,7.119273,3.891685,7.367412
2.164,4.863866,1,0,16.448170,12.044798,0.000000,0,0,16.337051,12.811209,0.00000,6.022130,,7.119231,3.889698,6.873262
2.165,4.860748,1,0,16.436783,12.034845,0.000000,0,0,16.330303,12.753894,-0.00001,6.025331,,7.119496,3.886603,6.576818
2.166,4.857238,1,0,16.425556,12.024808,0.000000,0,0,16.323565,12.715775,-0.00008,6.028643,,7.120156,3.882087,6.534053
2.167,4.854219,1,0,16.414328,12.014771,0.000000,0,0,16.316828,12.677655,0.00000,6.031954,,7.120816,3.877572,6.491289
2.168,4.851595,1,0,16.403101,12.004734,0.000000,0,0,16.310089,12.639536,0.00015,6.035265,,7.121476,3.873056,6.448524
2.169,4.850352,1,0,16.391867,11.994684,0.000000,0,0,16.303339,12.601851,-0.00016,6.038606,,7.121498,3.871470,6.440852
2.170,4.850221,1,0,16.380621,11.984617,0.000000,0,0,16.296574,12.564726,0.00009,6.041985,,7.120701,3.873644,6.478209
2.171,4.850677,1,0,16.369377,11.974551,0.000000,0,0,16.289808,12.527600,0.00000,6.045364,,7.119904,3.875817,6.515566
2.172,4.851606,1,0,16.358131,11.964484,0.000000,0,0,16.283043,12.490475,-0.00023,6.048744,,7.119107,3.877990,6.552924
2.173,4.852071,1,0,16.346869,11.954481,0.000000,0,0,16.276388,12.453342,-0.00008,6.052077,,7.119288,3.878912,6.597270
2.174,4.852162,1,0,16.335579,11.944559,0.000000,0,0,16.269873,12.416203,0.00007,6.055352,,7.120725,3.878228,6.650586
2.175,4.851901,1,0,16.324289,11.934636,0.000000,0,0,16.263357,12.379062,0.00009,6.058627,,7.122162,3.877544,6.703901
2.176,4.851354,1,0,16.313000,11.924714,0.000000,0,0,16.256844,12.341922,0.00000,6.061901,,7.123599,3.876860,6.757216
2.177,4.850849,1,0,16.301765,11.914715,0.000000,0,0,16.250408,12.304904,0.00016,6.065176,,7.123533,3.876453,6.815412
2.178,4.850378,1,0,16.290602,11.904615,0.000000,0,0,16.244078,12.268044,0.00007,6.068449,,7.121541,3.876403,6.879870
2.179,4.850064,1,0,16.279436,11.894517,0.000000,0,0,16.237747,12.231185,0.00001,6.071723,,7.119547,3.876353,6.944328
2.180,4.849879,1,0,16.268272,11.884418,0.000000,0,0,16.231415,12.194325,0.00001,6.074997,,7.117554,3.876302,7.008786
2.181,4.849864,1,0,16.257221,11.874348,0.000000,0,0,16.225103,12.136223,0.00015,6.078281,,7.115885,3.877006,7.051192
2.182,4.849988,1,0,16.246315,11.864316,0.000000,0,0,16.218817,12.050862,0.00000,6.081581,,7.114632,3.878678,7.065302
2.183,4.850199,1,0,16.235409,11.854283,0.000000,0,0,16.212528,11.965503,0.00008,6.084880,,7.113379,3.880349,7.079412
2.184,4.850482,1,0,16.224503,11.844251,0.000000,0,0,16.206242,11.880142,-0.00016,6.088179,,7.112126,3.882021,7.093522
2.185,4.850720,1,0,16.213476,11.834190,0.000000,0,0,16.199711,11.816365,-0.00008,6.091506,,7.110687,3.884146,7.105938
2.186,4.850923,1,0,16.202297,11.824093,0.000000,0,0,16.192869,11.780282,0.00002,6.094868,,7.109008,3.886851,7.116180
2.187,4.850842,1,0,16.191118,11.813996,0.000000,0,0,16.186028,11.744199,0.00000,6.098229,,7.107329,3.889556,7.126422
2.188,4.850533,1,0,16.179939,11.803899,0.000000,0,0,16.179186,11.708116,-0.00007,6.101592,,7.105651,3.892261,7.136664
2.189,4.849710,1,0,16.168867,11.793725,0.000000,0,0,16.172077,11.652009,-0.00015,6.104969,,7.103136,3.892987,7.142845
2.190,4.848474,1,0,16.157934,11.783451,0.000000,0,0,16.164627,11.570210,0.00023,6.108366,,7.099546,3.891173,7.143815
2.191,4.846687,1,0,16.146999,11.773177,0.000000,0,0,16.157177,11.488411,0.00006,6.111763,,7.095958,3.889359,7.144784
2.192,4.844455,1,0,16.136066,11.762903,0.000000,0,0,16.149727,11.406611,0.00009,6.115160,,7.092369,3.887546,7.145754
2.193,4.841837,1,0,16.124989,11.752547,0.000000,0,0,16.141691,11.347902,0.00007,6.118588,,7.089621,3.885363,7.146292
2.194,4.838909,1,0,16.113726,11.742085,0.000000,0,0,16.132904,11.318821,0.00000,6.122056,,7.087952,3.882708,7.146276
2.195,4.836449,1,0,16.102465,11.731623,0.000000,0,0,16.124117,11.289739,0.00008,6.125525,,7.086283,3.880053,7.146260
2.196,4.834367,1,0,16.091202,11.721160,0.000000,0,0,16.115328,11.260657,0.00000,6.128994,,7.084614,3.877398,7.146245
2.197,4.833522,1,0,16.080042,11.710632,0.000000,0,0,16.106215,11.249591,0.00008,6.132618,,7.084288,3.875628,7.106545
2.198,4.833673,1,0,16.069010,11.700022,0.000000,0,0,16.096685,11.261640,-0.00022,6.136442,,7.085683,3.874992,7.015927
2.199,4.834429,1,0,16.057978,11.689410,0.000000,0,0,16.087154,11.273688,-0.00008,6.140266,,7.087079,3.874356,6.925309
2.200,4.835673,1,0,16.046946,11.678799,0.000000,0,0,16.077623,11.285737,0.00016,6.144091,,7.088474,3.873721,6.834691
2.201,4.836750,1,0,16.036226,11.668127,0.000000,0,0,16.068148,11.289804,0.00001,6.148095,,7.090141,3.873565,6.784736
2.202,4.837692,1,0,16.025908,11.657378,0.000000,0,0,16.058741,11.283629,-0.00008,6.152330,,7.092154,3.874026,6.786955
2.203,4.838992,1,0,16.015589,11.646629,0.000000,0,0,16.049334,11.277454,0.00000,6.156566,,7.094168,3.874487,6.789175
2.204,4.840580,1,0,16.005268,11.635880,0.000000,0,0,16.039928,11.271280,0.00015,6.160801,,7.096181,3.874948,6.791394
2.205,4.843121,1,0,15.995251,11.624956,0.000000,0,0,16.030420,11.263461,0.00007,6.165112,,7.096009,3.878350,6.795411
2.206,4.846427,1,0,15.985620,11.613807,0.000000,0,0,16.020782,11.253532,0.00015,6.169522,,7.093032,3.885525,6.801734
2.207,4.849762,1,0,15.975989,11.602656,0.000000,0,0,16.011145,11.243603,-0.00015,6.173931,,7.090055,3.892701,6.808058
2.208,4.853118,1,0,15.966358,11.591507,0.000000,0,0,16.001509,11.233674,-0.00007,6.178340,,7.087079,3.899876,6.814381
