"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
2.483,0.000000,0,0,12.267854,9.917449,0.000000,0,0,14.145695,8.896182,-1.48825,6.043211,,7.150286,4.830980,6.871639
2.484,0.000000,0,0,12.258586,9.908478,0.000000,0,0,14.139179,8.888264,-1.49011,6.043088,,7.150457,4.832808,6.869486
2.485,0.000000,0,0,12.249319,9.899507,0.000000,0,0,14.132665,8.880344,-1.48886,6.042965,,7.150629,4.834634,6.867334
2.486,0.000000,0,0,12.240005,9.890479,0.000000,0,0,14.125890,8.872041,-1.48914,6.042832,,7.150049,4.835508,6.865670
2.487,0.000000,0,0,12.230662,9.881418,0.000000,0,0,14.118958,8.863504,-1.48984,6.042693,,7.149016,4.835808,6.864300
2.488,0.000000,0,0,12.221320,9.872357,0.000000,0,0,14.112027,8.854968,-1.48883,6.042553,,7.147983,4.836108,6.862930
2.489,0.000000,0,0,12.211977,9.863297,0.000000,0,0,14.105096,8.846432,-1.48944,6.042415,,7.146950,4.836408,6.861559
2.490,0.000000,0,0,12.202787,9.854074,0.000000,0,0,14.098062,8.837834,-1.49017,6.042215,,7.145909,4.835504,6.860283
2.491,0.000000,0,0,12.193689,9.844753,0.000000,0,0,14.090964,8.829199,-1.48706,6.041980,,7.144865,4.833874,6.859063
2.492,0.000000,0,0,12.184591,9.835432,0.000000,0,0,14.083868,8.820563,-1.48724,6.041744,,7.143819,4.832244,6.857843
2.493,0.000000,0,0,12.175493,9.826112,0.000000,0,0,14.076772,8.811928,-1.48862,6.041509,,7.142774,4.830615,6.856623
2.494,0.000000,0,0,12.166635,9.816555,0.000000,0,0,14.069282,8.803014,-1.48959,6.041260,,7.140674,4.829426,6.857037
2.495,0.000000,0,0,12.157920,9.806857,0.000000,0,0,14.061553,8.793932,-1.49112,6.041004,,7.137938,4.828501,6.858436
2.496,0.000000,0,0,12.149206,9.797158,0.000000,0,0,14.053825,8.784850,-1.48996,6.040747,,7.135202,4.827577,6.859834
2.497,0.000000,0,0,12.140491,9.787460,0.000000,0,0,14.046098,8.775768,-1.49081,6.040490,,7.132466,4.826653,6.861233
2.498,0.000000,0,0,12.131550,9.777794,0.000000,0,0,14.038076,8.766809,-1.48779,6.040263,,7.132123,4.827146,6.861902
2.499,0.000000,0,0,12.122471,9.768147,0.000000,0,0,14.029879,8.757924,-1.48932,6.040052,,7.133219,4.828492,6.862133
2.500,0.000000,0,0,12.113393,9.758501,0.000000,0,0,14.021681,8.749039,-1.48944,6.039842,,7.134316,4.829838,6.862363
2.501,0.000000,0,0,12.104314,9.748854,0.000000,0,0,14.013483,8.740153,-1.48972,6.039631,,7.135413,4.831184,6.862593
2.502,0.000000,0,0,12.095149,9.739187,0.000000,0,0,14.005159,8.731115,-1.48816,6.039394,,7.137623,4.831234,6.861683
2.503,0.000000,0,0,12.085932,9.729508,0.000000,0,0,13.996759,8.721985,-1.48932,6.039141,,7.140503,4.830501,6.860087
2.504,0.000000,0,0,12.076715,9.719830,0.000000,0,0,13.988359,8.712854,-1.49002,6.038887,,7.143383,4.829769,6.858490
2.505,0.000000,0,0,12.067498,9.710151,0.000000,0,0,13.979960,8.703724,-1.48941,6.038634,,7.146263,4.829036,6.856894
2.506,0.000000,0,0,12.058051,9.700658,0.000000,0,0,13.971312,8.694568,-1.49280,6.038398,,7.147334,4.829115,6.855548
2.507,0.000000,0,0,12.048466,9.691278,0.000000,0,0,13.962513,8.685396,-1.48907,6.038173,,7.147315,4.829682,6.854353
2.508,0.000000,0,0,12.038880,9.681896,0.000000,0,0,13.953715,8.676225,-1.49081,6.037947,,7.147296,4.830249,6.853158
2.509,0.000000,0,0,12.029294,9.672516,0.000000,0,0,13.944917,8.667053,-1.48984,6.037722,,7.147278,4.830816,6.851963
2.510,0.000000,0,0,12.019693,9.663149,0.000000,0,0,13.935746,8.657684,-1.49420,6.037532,,7.146706,4.832260,6.853050
2.511,0.000000,0,0,12.010083,9.653790,0.000000,0,0,13.926352,8.648196,-1.48959,6.037364,,7.145802,4.834232,6.855512
2.512,0.000000,0,0,12.000473,9.644432,0.000000,0,0,13.916957,8.638708,-1.48987,6.037196,,7.144897,4.836205,6.857974
2.513,0.000000,0,0,11.990863,9.635074,0.000000,0,0,13.907562,8.629220,-1.48990,6.037028,,7.143992,4.838178,6.860435
2.514,0.000000,0,0,11.981258,9.625902,0.000000,0,0,13.898136,8.619707,-1.48965,6.036860,,7.143018,4.838778,6.861084
2.515,0.000000,0,0,11.971658,9.616844,0.000000,0,0,13.888690,8.610179,-1.48837,6.036694,,7.142002,4.838551,6.860641
2.516,0.000000,0,0,11.962057,9.607786,0.000000,0,0,13.879245,8.600651,-1.48993,6.036526,,7.140986,4.838323,6.860198
2.517,0.000000,0,0,11.952456,9.598727,0.000000,0,0,13.869799,8.591124,-1.48907,6.036359,,7.139970,4.838096,6.859756
2.518,0.000000,0,0,11.942883,9.589774,0.000000,0,0,13.860404,8.581800,-1.48953,6.036203,,7.139156,4.834813,6.859007
2.519,0.000000,0,0,11.933326,9.580884,0.000000,0,0,13.851040,8.572601,-1.48926,6.036054,,7.138465,4.829689,6.858075
2.520,0.000000,0,0,11.923769,9.571993,0.000000,0,0,13.841676,8.563402,-1.48834,6.035904,,7.137774,4.824565,6.857142
2.521,0.000000,0,0,11.914212,9.563103,0.000000,0,0,13.832312,8.554203,-1.48859,6.035755,,7.137083,4.819441,6.856210
2.522,0.000000,0,0,11.904668,9.553997,0.000000,0,0,13.822919,8.545105,-1.48868,6.035601,,7.136459,4.818642,6.858475
2.523,0.000000,0,0,11.895130,9.544761,0.000000,0,0,13.813509,8.536069,-1.49011,6.035443,,7.135876,4.820448,6.862668
2.524,0.000000,0,0,11.885592,9.535525,0.000000,0,0,13.804098,8.527033,-1.48972,6.035285,,7.135293,4.822255,6.866860
2.525,0.000000,0,0,11.876055,9.526289,0.000000,0,0,13.794688,8.517997,-1.48810,6.035128,,7.134711,4.824061,6.871052
2.526,0.000000,0,0,11.866583,9.516866,0.000000,0,0,13.785235,8.509339,-1.48892,6.034936,,7.133043,4.822864,6.873287
2.527,0.000000,0,0,11.857150,9.507328,0.000000,0,0,13.775758,8.500910,-1.48953,6.034724,,7.130722,4.819856,6.874341
2.528,0.000000,0,0,11.847718,9.497790,0.000000,0,0,13.766279,8.492481,-1.48859,6.034511,,7.128400,4.816849,6.875397
2.529,0.000000,0,0,11.838285,9.488253,0.000000,0,0,13.756802,8.484052,-1.48965,6.034299,,7.126079,4.813841,6.876451
2.530,0.000000,0,0,11.828736,9.478683,0.000000,0,0,13.747388,8.475522,-1.48996,6.034108,,7.124093,4.813659,6.876743
2.531,0.000000,0,0,11.819117,9.469095,0.000000,0,0,13.738013,8.466932,-1.49149,6.033929,,7.122309,4.815179,6.876575
2.532,0.000000,0,0,11.809497,9.459507,0.000000,0,0,13.728638,8.458343,-1.48309,6.033751,,7.120525,4.816699,6.876408
2.533,0.000000,0,0,11.799878,9.449918,0.000000,0,0,13.719263,8.449753,-1.48944,6.033573,,7.118741,4.818219,6.876239
2.534,0.000000,0,0,11.790283,9.440424,0.000000,0,0,13.709770,8.441442,-1.48849,6.033485,,7.118933,4.821225,6.875032
2.535,0.000000,0,0,11.780704,9.430985,0.000000,0,0,13.700206,8.433302,-1.49020,6.033453,,7.120316,4.825126,6.873199
2.536,0.000000,0,0,11.771126,9.421548,0.000000,0,0,13.690642,8.425160,-1.49036,6.033421,,7.121699,4.829027,6.871366
2.537,0.000000,0,0,11.761547,9.412109,0.000000,0,0,13.681078,8.417020,-1.48959,6.033388,,7.123082,4.832928,6.869532
2.538,0.000000,0,0,11.751957,9.402657,0.000000,0,0,13.671376,8.408618,-1.49023,6.033309,,7.123115,4.833091,6.869472
2.539,0.000000,0,0,11.742360,9.393195,0.000000,0,0,13.661591,8.400059,-1.49039,6.033201,,7.122334,4.831001,6.870479
2.540,0.000000,0,0,11.732763,9.383734,0.000000,0,0,13.651806,8.391500,-1.48825,6.033093,,7.121553,4.828912,6.871487
2.541,0.000000,0,0,11.723167,9.374272,0.000000,0,0,13.642021,8.382941,-1.48941,6.032985,,7.120773,4.826822,6.872494
2.542,0.000000,0,0,11.713813,9.365010,0.000000,0,0,13.632340,8.374419,-1.48871,6.032887,,7.120143,4.823404,6.871883
2.543,0.000000,0,0,11.704605,9.355867,0.000000,0,0,13.622722,8.365919,-1.48837,6.032794,,7.119604,4.819185,6.870297
2.544,0.000000,0,0,11.695397,9.346725,0.000000,0,0,13.613104,8.357419,-1.49042,6.032700,,7.119065,4.814967,6.868710
2.545,0.000000,0,0,11.686190,9.337583,0.000000,0,0,13.603485,8.348919,-1.49042,6.032607,,7.118526,4.810748,6.867124
2.546,0.000000,0,0,11.677335,9.328469,0.000000,0,0,13.593901,8.340337,-1.48853,6.032472,,7.116224,4.808350,6.868553
2.547,0.000000,0,0,11.668694,9.319375,0.000000,0,0,13.584335,8.331706,-1.48822,6.032312,,7.112861,4.807047,6.871800
2.548,0.000000,0,0,11.660051,9.310280,0.000000,0,0,13.574771,8.323074,-1.49002,6.032152,,7.109497,4.805746,6.875047
2.549,0.000000,0,0,11.651409,9.301186,0.000000,0,0,13.565206,8.314443,-1.48865,6.031992,,7.106133,4.804443,6.878294
2.550,0.000000,0,0,11.643122,9.291810,0.000000,0,0,13.555646,8.305814,-1.48947,6.031776,,7.102785,4.806698,6.881670
2.551,0.000000,0,0,11.635047,9.282266,0.000000,0,0,13.546090,8.297187,-1.49399,6.031527,,7.099446,4.811096,6.885125
2.552,0.000000,0,0,11.626972,9.272721,0.000000,0,0,13.536534,8.288560,-1.48944,6.031278,,7.096107,4.815494,6.888579
2.553,0.000000,0,0,11.618897,9.263177,0.000000,0,0,13.526978,8.279933,-1.48682,6.031029,,7.092769,4.819892,6.892034
2.554,0.000000,0,0,11.611225,9.253700,0.000000,0,0,13.517395,8.271525,-1.48920,6.030821,,7.092694,4.821043,6.892629
2.555,0.000000,0,0,11.603795,9.244265,0.000000,0,0,13.507795,8.263249,-1.49026,6.030639,,7.094588,4.820236,6.891502
2.556,0.000000,0,0,11.596365,9.234828,0.000000,0,0,13.498196,8.254974,-1.48886,6.030456,,7.096481,4.819430,6.890376
2.557,0.000000,0,0,11.588935,9.225392,0.000000,0,0,13.488596,8.246698,-1.48886,6.030274,,7.098374,4.818624,6.889249
2.558,0.000000,0,0,11.581776,9.216094,0.000000,0,0,13.478736,8.238284,-1.48950,6.030114,,7.098962,4.817451,6.890122
2.559,0.000000,0,0,11.574780,9.206878,0.000000,0,0,13.468719,8.229786,-1.48953,6.029967,,7.098763,4.816058,6.892199
2.560,0.000000,0,0,11.567784,9.197661,0.000000,0,0,13.458702,8.221288,-1.48969,6.029821,,7.098564,4.814665,6.894277
2.561,0.000000,0,0,11.560788,9.188445,0.000000,0,0,13.448685,8.212790,-1.48834,6.029675,,7.098365,4.813272,6.896354
2.562,0.000000,0,0,11.554967,9.179378,0.000000,0,0,13.438787,8.204434,-1.48862,6.029626,,7.098173,4.814613,6.896622
2.563,0.000000,0,0,11.549852,9.170401,0.000000,0,0,13.428963,8.196164,-1.48877,6.029636,,7.097984,4.817600,6.895798
2.564,0.000000,0,0,11.544738,9.161424,0.000000,0,0,13.419137,8.187894,-1.48956,6.029646,,7.097795,4.820588,6.894975
2.565,0.000000,0,0,11.539623,9.152447,0.000000,0,0,13.409312,8.179625,-1.48663,6.029657,,7.097607,4.823575,6.894152
2.566,0.000000,0,0,11.536914,9.143491,0.000000,0,0,13.399474,8.171122,-1.48682,6.029749,,7.095631,4.822816,6.893457
2.567,0.000000,0,0,11.535653,9.134548,0.000000,0,0,13.389629,8.162479,-1.48853,6.029891,,7.092577,4.819800,6.892840
2.568,0.000000,0,0,11.534391,9.125605,0.000000,0,0,13.379785,8.153836,-1.48972,6.030032,,7.089524,4.816784,6.892223
2.569,0.000000,0,0,11.533131,9.116662,0.000000,0,0,13.369940,8.145193,-1.48953,6.030174,,7.086471,4.813767,6.891606
2.570,0.000000,0,0,11.535290,9.107785,0.000000,0,0,13.360043,8.136475,-1.48926,6.030427,,7.082747,4.813684,6.891639
2.571,0.000000,0,0,11.539511,9.098949,0.000000,0,0,13.350114,8.127710,-1.48969,6.030747,,7.078617,4.815369,6.892066
2.572,0.000000,0,0,11.543731,9.090114,0.000000,0,0,13.340185,8.118946,-1.48929,6.031067,,7.074488,4.817052,6.892491
2.573,0.000000,0,0,11.547951,9.081278,0.000000,0,0,13.330256,8.110182,-1.48895,6.031387,,7.070358,4.818737,6.892917
2.574,0.000000,0,0,11.556294,9.072403,0.000000,0,0,13.320420,8.101350,-1.48886,6.031807,,7.068583,4.817960,6.894900
2.575,0.000000,0,0,11.567122,9.063506,0.000000,0,0,13.310639,8.092477,-1.48984,6.032287,,7.068228,4.815702,6.897820
2.576,0.000000,0,0,11.577950,9.054608,0.000000,0,0,13.300858,8.083604,-1.49026,6.032767,,7.067873,4.813443,6.900740
2.577,0.000000,0,0,11.588778,9.045712,0.000000,0,0,13.291077,8.074731,-1.48969,6.033247,,7.067518,4.811185,6.903660
2.578,0.000000,0,0,11.602761,9.036780,0.000000,0,0,13.281590,8.065976,-1.49246,6.033800,,7.066118,4.811746,6.908574
2.579,0.000000,0,0,11.618646,9.027830,0.000000,0,0,13.272281,8.057291,-1.48993,6.034396,,7.064090,4.814006,6.914688
2.580,0.000000,0,0,11.634530,9.018879,0.000000,0,0,13.262971,8.048607,-1.49023,6.034991,,7.062061,4.816266,6.920802
2.581,0.000000,0,0,11.650414,9.009929,0.000000,0,0,13.253661,8.039922,-1.49045,6.035587,,7.060032,4.818526,6.926917
2.582,0.000000,0,0,11.668314,9.000795,0.000000,0,0,13.244250,8.031109,-1.48962,6.036287,,7.059083,4.820268,6.927729
2.583,0.000000,0,0,11.687428,8.991552,0.000000,0,0,13.234776,8.022220,-1.48880,6.037050,,7.058784,4.821698,6.925346
2.584,0.000000,0,0,11.706541,8.982309,0.000000,0,0,13.225304,8.013330,-1.48904,6.037814,,7.058485,4.823127,6.922964
2.585,0.000000,0,0,11.725654,8.973065,0.000000,0,0,13.215831,8.004440,-1.48932,6.038577,,7.058186,4.824557,6.920582
2.586,0.000000,0,0,11.746984,8.963738,0.000000,0,0,13.206213,7.995679,-1.48953,6.039396,,7.055023,4.825436,6.920199
2.587,0.000000,0,0,11.769648,8.954362,0.000000,0,0,13.196508,7.986996,-1.48935,6.040249,,7.050136,4.825983,6.921022
2.588,0.000000,0,0,11.792313,8.944984,0.000000,0,0,13.186804,7.978312,-1.49045,6.041102,,7.045248,4.826530,6.921844
2.589,0.000000,0,0,11.814977,8.935607,0.000000,0,0,13.177098,7.969629,-1.48788,6.041955,,7.040360,4.827077,6.922667
2.590,0.000000,0,0,11.839471,8.926437,0.000000,0,0,13.167486,7.960766,-1.48917,6.042828,,7.040484,4.825608,6.920543
2.591,0.000000,0,0,11.865067,8.917393,0.000000,0,0,13.157928,7.951795,-1.48859,6.043712,,7.043629,4.822925,6.916643
2.592,0.000000,0,0,11.890663,8.908348,0.000000,0,0,13.148372,7.942823,-1.48935,6.044597,,7.046774,4.820241,6.912743
2.593,0.000000,0,0,11.916259,8.899303,0.000000,0,0,13.138815,7.933852,-1.48773,6.045481,,7.049918,4.817558,6.908842
2.594,0.000000,0,0,11.943864,8.890471,0.000000,0,0,13.129272,7.924389,-1.49014,6.046370,,7.050169,4.816639,6.907022
2.595,0.000000,0,0,11.972679,8.881767,0.000000,0,0,13.119740,7.914629,-1.49017,6.047262,,7.048674,4.816783,6.906453
2.596,0.000000,0,0,12.001494,8.873063,0.000000,0,0,13.110206,7.904869,-1.48868,6.048154,,7.047180,4.816928,6.905885
2.597,0.000000,0,0,12.030309,8.864359,0.000000,0,0,13.100673,7.895109,-1.48904,6.049047,,7.045686,4.817072,6.905317
2.598,0.000000,0,0,12.060588,8.855804,0.000000,0,0,13.091140,7.885028,-1.48895,6.049917,,7.042837,4.818121,6.902729
2.599,0.000000,0,0,12.091748,8.847341,0.000000,0,0,13.081608,7.874753,-1.48923,6.050774,,7.039172,4.819715,6.898923
2.600,0.000000,0,0,12.122910,8.838876,0.000000,0,0,13.072075,7.864480,-1.49014,6.051631,,7.035508,4.821310,6.895117
2.601,0.000000,0,0,12.154070,8.830412,0.000000,0,0,13.062543,7.854205,-1.48990,6.052488,,7.031843,4.822904,6.891311
2.602,0.000000,0,0,12.186847,8.821733,0.000000,0,0,13.053103,7.843620,-1.48984,6.053366,,7.029680,4.823119,6.890924
2.603,0.000000,0,0,12.220597,8.812926,0.000000,0,0,13.043718,7.832847,-1.49014,6.054257,,7.028422,4.822502,6.892598
2.604,0.000000,0,0,12.254348,8.804119,0.000000,0,0,13.034334,7.822073,-1.48795,6.055148,,7.027164,4.821885,6.894272
2.605,0.000000,0,0,12.288097,8.795312,0.000000,0,0,13.024949,7.811300,-1.48907,6.056038,,7.025907,4.821268,6.895946
2.606,0.000000,0,0,12.322906,8.786559,0.000000,0,0,13.015781,7.800614,-1.48859,6.056976,,7.023171,4.822930,6.899571
2.607,0.000000,0,0,12.358352,8.777839,0.000000,0,0,13.006743,7.789980,-1.49280,6.057942,,7.019544,4.825965,6.904373
2.608,0.000000,0,0,12.393797,8.769118,0.000000,0,0,12.997705,7.779346,-1.48825,6.058909,,7.015917,4.829001,6.909174
2.609,0.000000,0,0,12.429242,8.760398,0.000000,0,0,12.988667,7.768713,-1.48721,6.059875,,7.012290,4.832036,6.913975
2.610,0.000000,0,0,12.465693,8.751613,0.000000,0,0,12.979430,7.757970,-1.49118,6.060921,,7.010349,4.834446,6.915097
2.611,0.000000,0,0,12.502750,8.742787,0.000000,0,0,12.970073,7.747162,-1.48846,6.062016,,7.009423,4.836477,6.914001
2.612,0.000000,0,0,12.539807,8.733962,0.000000,0,0,12.960715,7.736354,-1.48862,6.063110,,7.008497,4.838509,6.912906
2.613,0.000000,0,0,12.576864,8.725137,0.000000,0,0,12.951358,7.725546,-1.48987,6.064205,,7.007571,4.840540,6.911810
2.614,0.000000,0,0,12.614582,8.716204,0.000000,0,0,12.941770,7.714778,-1.48819,6.065374,,7.006675,4.840271,6.909587
2.615,0.000000,0,0,12.652699,8.707205,0.000000,0,0,12.932041,7.704034,-1.48981,6.066589,,7.005797,4.838614,6.906684
2.616,0.000000,0,0,12.690814,8.698205,0.000000,0,0,12.922313,7.693289,-1.49139,6.067805,,7.004919,4.836958,6.903780
2.617,0.000000,0,0,12.728930,8.689206,0.000000,0,0,12.912584,7.682545,-1.48819,6.069020,,7.004040,4.835302,6.900877
2.618,0.000000,0,0,12.767939,8.680373,0.000000,0,0,12.902802,7.671865,-1.49097,6.070220,,7.003694,4.834535,6.895502
2.619,0.000000,0,0,12.807485,8.671641,0.000000,0,0,12.892987,7.661224,-1.48923,6.071410,,7.003668,4.834303,6.888637
2.620,0.000000,0,0,12.847031,8.662909,0.000000,0,0,12.883172,7.650583,-1.48917,6.072601,,7.003643,4.834071,6.881771
2.621,0.000000,0,0,12.886577,8.654177,0.000000,0,0,12.873357,7.639942,-1.49048,6.073792,,7.003617,4.833838,6.874906
2.622,0.000000,0,0,12.927141,8.645160,0.000000,0,0,12.863497,7.629392,-1.48938,6.074972,,7.002007,4.833652,6.870820
2.623,0.000000,0,0,12.968318,8.635970,0.000000,0,0,12.853609,7.618896,-1.49005,6.076147,,6.999444,4.833494,6.868410
2.624,0.000000,0,0,13.009495,8.626781,0.000000,0,0,12.843721,7.608400,-1.48837,6.077322,,6.996879,4.833335,6.866000
2.625,0.000000,0,0,13.050672,8.617593,0.000000,0,0,12.833834,7.597905,-1.49045,6.078497,,6.994315,4.833177,6.863590
2.626,0.000000,0,0,13.092714,8.608424,0.000000,0,0,12.824049,7.587716,-1.48926,6.079597,,6.994823,4.833942,6.860119
2.627,0.000000,0,0,13.135278,8.599269,0.000000,0,0,12.814325,7.577712,-1.48886,6.080652,,6.997183,4.835264,6.856009
2.628,0.000000,0,0,13.177841,8.590114,0.000000,0,0,12.804602,7.567708,-1.48969,6.081707,,6.999543,4.836586,6.851900
2.629,0.000000,0,0,13.220405,8.580958,0.000000,0,0,12.794879,7.557704,-1.48639,6.082762,,7.001902,4.837907,6.847790
2.630,0.000000,0,0,13.262300,8.571875,0.000000,0,0,12.784994,7.547621,-1.48944,6.083908,,7.002135,4.839740,6.845763
2.631,0.000000,0,0,13.303793,8.562835,0.000000,0,0,12.775012,7.537491,-1.48892,6.085109,,7.001087,4.841880,6.844992
2.632,0.000000,0,0,13.345286,8.553795,0.000000,0,0,12.765030,7.527361,-1.48904,6.086309,,7.000039,4.844020,6.844220
2.633,0.000000,0,0,13.386780,8.544755,0.000000,0,0,12.755048,7.517231,-1.48962,6.087510,,6.998991,4.846160,6.843449
2.634,0.000000,0,0,13.427152,8.535718,0.000000,0,0,12.745202,7.507412,-1.48935,6.088821,,6.998703,4.844989,6.843187
2.635,0.000000,0,0,13.466849,8.526682,0.000000,0,0,12.735438,7.497781,-1.48953,6.090198,,6.998876,4.841824,6.843233
2.636,0.000000,0,0,13.506546,8.517647,0.000000,0,0,12.725674,7.488150,-1.48911,6.091575,,6.999048,4.838658,6.843279
2.637,0.000000,0,0,13.546244,8.508611,0.000000,0,0,12.715910,7.478518,-1.48904,6.092952,,6.999219,4.835493,6.843325
2.638,0.000000,0,0,13.583713,8.499523,0.000000,0,0,12.706072,7.468902,-1.48999,6.094353,,7.000028,4.836437,6.840622
2.639,0.000000,0,0,13.619840,8.490405,0.000000,0,0,12.696189,7.459294,-1.48914,6.095769,,7.001220,4.839858,6.836264
2.640,0.000000,0,0,13.655966,8.481286,0.000000,0,0,12.686307,7.449686,-1.49002,6.097184,,7.002413,4.843279,6.831906
2.641,0.000000,0,0,13.692093,8.472167,0.000000,0,0,12.676424,7.440078,-1.48999,6.098600,,7.003605,4.846700,6.827548
2.642,0.000000,0,0,13.724883,8.463018,0.000000,0,0,12.666553,7.430709,-1.48837,6.100062,,7.002313,4.846817,6.824070
2.643,0.000000,0,0,13.755664,8.453852,0.000000,0,0,12.656686,7.421483,-1.48804,6.101553,,6.999524,4.844943,6.821123
2.644,0.000000,0,0,13.786445,8.444685,0.000000,0,0,12.646820,7.412257,-1.48895,6.103045,,6.996735,4.843068,6.818175
2.645,0.000000,0,0,13.817225,8.435518,0.000000,0,0,12.636954,7.403031,-1.48840,6.104535,,6.993946,4.841193,6.815227
2.646,0.000000,0,0,13.845416,8.426298,0.000000,0,0,12.626998,7.393629,-1.49249,6.105968,,6.993966,4.840147,6.812802
2.647,0.000000,0,0,13.872046,8.417045,0.000000,0,0,12.616987,7.384119,-1.48892,6.107366,,6.995678,4.839599,6.810693
2.648,0.000000,0,0,13.898676,8.407792,0.000000,0,0,12.606977,7.374609,-1.48938,6.108764,,6.997390,4.839051,6.808583
2.649,0.000000,0,0,13.925306,8.398539,0.000000,0,0,12.596966,7.365100,-1.48798,6.110162,,6.999103,4.838503,6.806473
2.650,0.000000,0,0,13.950486,8.389565,0.000000,0,0,12.586781,7.355620,-1.48944,6.111485,,7.000696,4.838192,6.806234
2.651,0.000000,0,0,13.974792,8.380757,0.000000,0,0,12.576491,7.346158,-1.48941,6.112763,,7.002217,4.838022,6.807123
2.652,0.000000,0,0,13.999098,8.371950,0.000000,0,0,12.566201,7.336696,-1.48993,6.114041,,7.003738,4.837853,6.808011
2.653,0.000000,0,0,14.023404,8.363143,0.000000,0,0,12.555912,7.327234,-1.48892,6.115319,,7.005259,4.837684,6.808899
2.654,0.000000,0,0,14.046026,8.354156,0.000000,0,0,12.545798,7.317979,-1.48712,6.116384,,7.003801,4.834759,6.808403
2.655,0.000000,0,0,14.067634,8.345061,0.000000,0,0,12.535791,7.308847,-1.48962,6.117319,,7.000548,4.830175,6.807073
2.656,0.000000,0,0,14.089240,8.335965,0.000000,0,0,12.525784,7.299716,-1.48981,6.118254,,6.997296,4.825591,6.805742
2.657,0.000000,0,0,14.110847,8.326870,0.000000,0,0,12.515777,7.290585,-1.49329,6.119189,,6.994043,4.821006,6.804412
2.658,0.000000,0,0,14.131021,8.317680,0.000000,0,0,12.505843,7.281569,-1.48788,6.120070,,6.994834,4.817931,6.806175
2.659,0.000000,0,0,14.150329,8.308434,0.000000,0,0,12.495955,7.272624,-1.48895,6.120920,,6.998063,4.815764,6.809802
2.660,0.000000,0,0,14.169637,8.299189,0.000000,0,0,12.486066,7.263677,-1.48886,6.121769,,7.001291,4.813597,6.813429
2.661,0.000000,0,0,14.188945,8.289943,0.000000,0,0,12.476177,7.254731,-1.49091,6.122619,,7.004520,4.811430,6.817057
2.662,0.000000,0,0,14.206253,8.280317,0.000000,0,0,12.466293,7.246010,-1.49130,6.123281,,7.005056,4.811783,6.817698
2.663,0.000000,0,0,14.222357,8.270462,0.000000,0,0,12.456412,7.237423,-1.48834,6.123830,,7.003970,4.813655,6.816541
2.664,0.000000,0,0,14.238461,8.260608,0.000000,0,0,12.446531,7.228837,-1.49036,6.124379,,7.002883,4.815526,6.815384
2.665,0.000000,0,0,14.254564,8.250752,0.000000,0,0,12.436650,7.220251,-1.48849,6.124928,,7.001797,4.817398,6.814227
2.666,0.000000,0,0,14.269211,8.240932,0.000000,0,0,12.426888,7.211655,-1.48975,6.125296,,7.001018,4.817565,6.814446
2.667,0.000000,0,0,14.282979,8.231132,0.000000,0,0,12.417196,7.203054,-1.48932,6.125556,,7.000423,4.816704,6.815496
2.668,0.000000,0,0,14.296747,8.221331,0.000000,0,0,12.407504,7.194453,-1.48868,6.125815,,6.999829,4.815844,6.816547
2.669,0.000000,0,0,14.310516,8.211530,0.000000,0,0,12.397813,7.185853,-1.48831,6.126075,,6.999235,4.814983,6.817597
2.670,0.000000,0,0,14.322742,8.201877,0.000000,0,0,12.388197,7.178325,-1.48822,6.126152,,6.999308,4.812850,6.812381
2.671,0.000000,0,0,14.334040,8.192313,0.000000,0,0,12.378626,7.171444,-1.49078,6.126117,,6.999784,4.809949,6.803390
2.672,0.000000,0,0,14.345337,8.182749,0.000000,0,0,12.369055,7.164564,-1.48975,6.126082,,7.000258,4.807049,6.794398
2.673,0.000000,0,0,14.356634,8.173185,0.000000,0,0,12.359484,7.157683,-1.49017,6.126047,,7.000734,4.804149,6.785407
2.674,0.000000,0,0,14.366921,8.163612,0.000000,0,0,12.349939,7.151729,-1.48834,6.125909,,7.000985,4.801921,6.778181
2.675,0.000000,0,0,14.376599,8.154035,0.000000,0,0,12.340411,7.146334,-1.48941,6.125707,,7.001101,4.800099,6.772018
2.676,0.000000,0,0,14.386278,8.144457,0.000000,0,0,12.330884,7.140939,-1.48917,6.125506,,7.001218,4.798276,6.765857
2.677,0.000000,0,0,14.395956,8.134878,0.000000,0,0,12.321356,7.135544,-1.48938,6.125305,,7.001334,4.796454,6.759695
2.678,0.000000,0,0,14.404389,8.125240,0.000000,0,0,12.312029,7.131523,-1.49023,6.124908,,7.001346,4.795954,6.750562
2.679,0.000000,0,0,14.412072,8.115565,0.000000,0,0,12.302823,7.128331,-1.48959,6.124393,,7.001294,4.796251,6.739638
2.680,0.000000,0,0,14.419755,8.105890,0.000000,0,0,12.293616,7.125138,-1.48944,6.123879,,7.001243,4.796548,6.728715
2.681,0.000000,0,0,14.427438,8.096215,0.000000,0,0,12.284410,7.121946,-1.49149,6.123364,,7.001191,4.796845,6.717792
2.682,0.000000,0,0,14.434237,8.086675,0.000000,0,0,12.275580,7.120060,-1.49017,6.122838,,7.001092,4.797316,6.711182
