"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
0.969,0.000000,0,0,13.856775,10.384995,0.000000,0,0,14.107098,7.288663,0.64197,6.117261,,7.220445,4.675933,6.644110
0.970,0.000000,0,0,13.882965,10.384549,0.000000,0,0,14.097844,7.303389,0.63152,6.124666,,7.217458,4.673631,6.652898
0.971,0.000000,0,0,13.909896,10.383091,0.000000,0,0,14.088501,7.319449,0.59649,6.131842,,7.214095,4.670892,6.662045
0.972,0.000000,0,0,13.938659,10.379132,0.000000,0,0,14.078935,7.338812,0.57233,6.138453,,7.209802,4.667075,6.672080
0.973,0.000000,0,0,13.967422,10.375173,0.000000,0,0,14.069368,7.358175,0.54984,6.145064,,7.205509,4.663258,6.682114
0.974,0.000000,0,0,13.996183,10.371214,0.000000,0,0,14.059801,7.377538,0.52081,6.151675,,7.201215,4.659441,6.692149
0.975,0.000000,0,0,14.025854,10.366593,0.000000,0,0,14.050045,7.397169,0.47557,6.158057,,7.196497,4.656259,6.701169
0.976,0.000000,0,0,14.057768,10.360336,0.000000,0,0,14.039818,7.417463,0.45057,6.163873,,7.190729,4.654649,6.707685
0.977,0.000000,0,0,14.089683,10.354080,0.000000,0,0,14.029592,7.437757,0.42369,6.169689,,7.184960,4.653039,6.714201
0.978,0.000000,0,0,14.121596,10.347824,0.000000,0,0,14.019365,7.458051,0.40124,6.175506,,7.179192,4.651428,6.720717
0.979,0.000000,0,0,14.154315,10.340786,0.000000,0,0,14.009071,7.478994,0.37580,6.181032,,7.174656,4.649652,6.728334
0.980,0.000000,0,0,14.189020,10.331818,0.000000,0,0,13.998611,7.501544,0.35270,6.185842,,7.173167,4.647465,6.738674
0.981,0.000000,0,0,14.223725,10.322848,0.000000,0,0,13.988151,7.524094,0.30390,6.190652,,7.171679,4.645278,6.749014
0.982,0.000000,0,0,14.258430,10.313879,0.000000,0,0,13.977691,7.546644,0.27632,6.195462,,7.170189,4.643091,6.759354
0.983,0.000000,0,0,14.293694,10.304071,0.000000,0,0,13.966960,7.569636,0.25101,6.199996,,7.169505,4.640897,6.762197
0.984,0.000000,0,0,14.330336,10.292190,0.000000,0,0,13.955562,7.593720,0.22316,6.203850,,7.170811,4.638690,6.746505
0.985,0.000000,0,0,14.366978,10.280308,0.000000,0,0,13.944164,7.617805,0.20027,6.207704,,7.172116,4.636481,6.730813
0.986,0.000000,0,0,14.403620,10.268427,0.000000,0,0,13.932766,7.641889,0.17172,6.211557,,7.173421,4.634273,6.715121
0.987,0.000000,0,0,14.440834,10.256451,0.000000,0,0,13.921282,7.666267,0.14609,6.215125,,7.174337,4.632314,6.709826
0.988,0.000000,0,0,14.479464,10.244244,0.000000,0,0,13.909582,7.691370,0.09464,6.217986,,7.174292,4.630969,6.730233
0.989,0.000000,0,0,14.518093,10.232036,0.000000,0,0,13.897882,7.716472,0.06867,6.220847,,7.174245,4.629625,6.750639
0.990,0.000000,0,0,14.556723,10.219828,0.000000,0,0,13.886183,7.741575,0.04295,6.223708,,7.174200,4.628280,6.771046
0.991,0.000000,0,0,14.595889,10.207641,0.000000,0,0,13.874411,7.763214,0.01674,6.226302,,7.174275,4.627423,6.779135
0.992,0.000000,0,0,14.636385,10.195505,0.000000,0,0,13.862461,7.776289,-0.00566,6.228235,,7.174653,4.627771,6.756772
0.993,0.000000,0,0,14.676881,10.183370,0.000000,0,0,13.850512,7.789364,-0.03278,6.230168,,7.175030,4.628119,6.734409
0.994,0.000000,0,0,14.717377,10.171233,0.000000,0,0,13.838562,7.802439,-0.08199,6.232101,,7.175407,4.628466,6.712045
0.995,0.000000,0,0,14.758014,10.159131,0.000000,0,0,13.826676,7.815753,-0.11289,6.233779,,7.175033,4.628091,6.694958
0.996,0.000000,0,0,14.799001,10.147109,0.000000,0,0,13.814951,7.829657,-0.13550,6.234827,,7.172798,4.625928,6.690914
0.997,0.000000,0,0,14.839987,10.135088,0.000000,0,0,13.803225,7.843561,-0.16318,6.235875,,7.170564,4.623766,6.686870
0.998,0.000000,0,0,14.880973,10.123066,0.000000,0,0,13.791499,7.857464,-0.18771,6.236922,,7.168329,4.621603,6.682826
0.999,0.000000,0,0,14.921666,10.111124,0.000000,0,0,13.779704,7.871694,-0.21523,6.237651,,7.166147,4.619671,6.680794
1.000,0.000000,0,0,14.961637,10.099378,0.000000,0,0,13.767735,7.886730,-0.26594,6.237590,,7.164094,4.618306,6.683734
1.001,0.000000,0,0,15.001606,10.087631,0.000000,0,0,13.755767,7.901765,-0.29075,6.237530,,7.162040,4.616941,6.686675
1.002,0.000000,0,0,15.041575,10.075886,0.000000,0,0,13.743798,7.916801,-0.31467,6.237469,,7.159987,4.615576,6.689616
1.003,0.000000,0,0,15.080919,10.064133,0.000000,0,0,13.731882,7.936796,-0.33813,6.237178,,7.158354,4.613779,6.694624
1.004,0.000000,0,0,15.118714,10.052363,0.000000,0,0,13.720098,7.969051,-0.36812,6.236319,,7.157760,4.610913,6.704742
1.005,0.000000,0,0,15.156509,10.040595,0.000000,0,0,13.708315,8.001306,-0.39094,6.235459,,7.157166,4.608047,6.714861
1.006,0.000000,0,0,15.194305,10.028826,0.000000,0,0,13.696531,8.033561,-0.41755,6.234600,,7.156573,4.605182,6.724980
1.007,0.000000,0,0,15.231831,10.017097,0.000000,0,0,13.684822,8.061169,-0.46700,6.233526,,7.155635,4.602790,6.734082
1.008,0.000000,0,0,15.268691,10.005465,0.000000,0,0,13.673299,8.077291,-0.49057,6.231924,,7.153848,4.601568,6.740673
1.009,0.000000,0,0,15.305551,9.993833,0.000000,0,0,13.661777,8.093411,-0.51608,6.230321,,7.152061,4.600346,6.747263
1.010,0.000000,0,0,15.342410,9.982201,0.000000,0,0,13.650253,8.109532,-0.54046,6.228719,,7.150274,4.599123,6.753853
1.011,0.000000,0,0,15.377906,9.970647,0.000000,0,0,13.638841,8.125539,-0.56302,6.226961,,7.147873,4.598321,6.760453
1.012,0.000000,0,0,15.410031,9.959287,0.000000,0,0,13.627700,8.141260,-0.58619,6.224814,,7.143952,4.598556,6.767076
1.013,0.000000,0,0,15.442156,9.947927,0.000000,0,0,13.616559,8.156982,-0.63419,6.222668,,7.140031,4.598790,6.773700
1.014,0.000000,0,0,15.474281,9.936566,0.000000,0,0,13.605418,8.172704,-0.65836,6.220521,,7.136110,4.599025,6.780323
1.015,0.000000,0,0,15.505078,9.925229,0.000000,0,0,13.594361,8.188320,-0.68022,6.218265,,7.132254,4.599088,6.783805
1.016,0.000000,0,0,15.532594,9.913951,0.000000,0,0,13.583509,8.203677,-0.70345,6.215739,,7.128559,4.598730,6.779522
1.017,0.000000,0,0,15.560108,9.902673,0.000000,0,0,13.572657,8.219033,-0.72795,6.213212,,7.124864,4.598371,6.775239
1.018,0.000000,0,0,15.587624,9.891395,0.000000,0,0,13.561805,8.234389,-0.75036,6.210686,,7.121170,4.598012,6.770956
1.019,0.000000,0,0,15.616617,9.880175,0.000000,0,0,13.551055,8.248920,-0.79533,6.208086,,7.117504,4.596749,6.763003
1.020,0.000000,0,0,15.649268,9.869097,0.000000,0,0,13.540559,8.261413,-0.81577,6.205304,,7.113911,4.593250,6.745977
1.021,0.000000,0,0,15.681919,9.858020,0.000000,0,0,13.530062,8.273905,-0.83783,6.202523,,7.110318,4.589752,6.728951
1.022,0.000000,0,0,15.714569,9.846942,0.000000,0,0,13.519566,8.286397,-0.85883,6.199741,,7.106726,4.586253,6.711925
1.023,0.000000,0,0,15.742358,9.835866,0.000000,0,0,13.509147,8.297989,-0.88106,6.196902,,7.104197,4.583463,6.725147
1.024,0.000000,0,0,15.758128,9.824791,0.000000,0,0,13.498920,8.307356,-0.90079,6.193921,,7.104297,4.582422,6.813152
1.025,0.000000,0,0,15.773898,9.813717,0.000000,0,0,13.488694,8.316723,-0.94033,6.190940,,7.104398,4.581382,6.901157
1.026,0.000000,0,0,15.789668,9.802643,0.000000,0,0,13.478469,8.326091,-0.96221,6.187959,,7.104499,4.580341,6.989161
1.027,0.000000,0,0,15.803437,9.791532,0.000000,0,0,13.468271,8.339823,-0.98236,6.184882,,7.104572,4.579281,7.051295
1.028,0.000000,0,0,15.812263,9.780331,0.000000,0,0,13.458146,8.364346,-1.00100,6.181570,,7.104577,4.578174,7.049468
1.029,0.000000,0,0,15.821089,9.769129,0.000000,0,0,13.448020,8.388868,-1.01884,6.178257,,7.104582,4.577067,7.047641
1.030,0.000000,0,0,15.829914,9.757928,0.000000,0,0,13.437895,8.413391,-1.03889,6.174945,,7.104588,4.575959,7.045814
1.031,0.000000,0,0,15.838007,9.746880,0.000000,0,0,13.427870,8.432225,-1.07477,6.171547,,7.104755,4.573998,7.042337
1.032,0.000000,0,0,15.844291,9.736209,0.000000,0,0,13.418094,8.436996,-1.09310,6.167937,,7.105326,4.569926,7.034780
1.033,0.000000,0,0,15.850574,9.725539,0.000000,0,0,13.408319,8.441768,-1.10946,6.164327,,7.105896,4.565854,7.027223
1.034,0.000000,0,0,15.856857,9.714869,0.000000,0,0,13.398542,8.446540,-1.12730,6.160717,,7.106466,4.561781,7.019666
1.035,0.000000,0,0,15.862395,9.704318,0.000000,0,0,13.388891,8.450831,-1.14349,6.156998,,7.106202,4.557863,6.978491
1.036,0.000000,0,0,15.866090,9.694065,0.000000,0,0,13.379546,8.453938,-1.16432,6.153005,,7.103876,4.554327,6.854205
1.037,0.000000,0,0,15.869784,9.683811,0.000000,0,0,13.370201,8.457046,-1.19382,6.149013,,7.101551,4.550789,6.729918
1.038,0.000000,0,0,15.873479,9.673557,0.000000,0,0,13.360857,8.460153,-1.20507,6.145020,,7.099225,4.547253,6.605632
1.039,0.000000,0,0,15.876546,9.663423,0.000000,0,0,13.351626,8.462177,-1.21923,6.141059,,7.097464,4.543403,6.547940
1.040,0.000000,0,0,15.878062,9.653581,0.000000,0,0,13.342681,8.461526,-1.23622,6.137179,,7.097100,4.538781,6.654883
1.041,0.951873,0,0,15.879578,9.643739,0.000000,0,0,13.333735,8.460875,-1.25064,6.133299,,7.096735,4.534158,6.761827
1.042,3.307993,0,1,15.881094,9.633898,0.000000,0,0,13.324788,8.460223,-1.26544,6.129418,,7.096372,4.529536,6.868770
1.043,4.710730,1,0,15.881611,9.624122,0.000000,0,0,13.315897,8.463751,-1.29116,6.125501,,7.096111,4.524525,6.944156
1.044,4.706992,1,0,15.879658,9.614511,0.000000,0,0,13.307143,8.477610,-1.30341,6.121491,,7.096106,4.518553,6.941524
1.045,4.703115,1,0,15.877705,9.604898,0.000000,0,0,13.298389,8.491467,-1.31897,6.117482,,7.096100,4.512582,6.938893
1.046,4.699032,1,0,15.875751,9.595287,0.000000,0,0,13.289636,8.505326,-1.32671,6.113473,,7.096096,4.506610,6.936262
1.047,4.695850,1,0,15.873006,9.585690,0.000000,0,0,13.280822,8.518520,-1.34062,6.109414,,7.095691,4.502264,6.927871
1.048,4.693996,1,0,15.868299,9.576131,0.000000,0,0,13.271863,8.530072,-1.35266,6.105230,,7.094301,4.501936,6.905243
1.049,4.692579,1,0,15.863593,9.566571,0.000000,0,0,13.262904,8.541624,-1.36220,6.101047,,7.092911,4.501608,6.882614
1.050,4.691806,1,0,15.858888,9.557011,0.000000,0,0,13.253945,8.553176,-1.38461,6.096864,,7.091521,4.501280,6.859986
1.051,4.690716,1,0,15.853621,9.547574,0.000000,0,0,13.245194,8.564236,-1.39379,6.092628,,7.090339,4.500891,6.841634
1.052,4.689159,1,0,15.846972,9.538440,0.000000,0,0,13.236959,8.574077,-1.40071,6.088262,,7.089670,4.500351,6.833856
1.053,4.687281,1,0,15.840322,9.529305,0.000000,0,0,13.228723,8.583917,-1.41021,6.083897,,7.089001,4.499811,6.826077
1.054,4.684931,1,0,15.833673,9.520171,0.000000,0,0,13.220488,8.593758,-1.41835,6.079531,,7.088332,4.499270,6.818298
1.055,4.682466,1,0,15.826499,9.511127,0.000000,0,0,13.212353,8.603346,-1.43301,6.075134,,7.088265,4.498216,6.810152
1.056,4.679831,1,0,15.818025,9.502308,0.000000,0,0,13.204468,8.612310,-1.44134,6.070659,,7.089688,4.495892,6.801099
1.057,4.677221,1,0,15.809550,9.493488,0.000000,0,0,13.196583,8.621275,-1.44742,6.066184,,7.091112,4.493568,6.792046
1.058,4.674647,1,0,15.801076,9.484669,0.000000,0,0,13.188699,8.630239,-1.45399,6.061709,,7.092535,4.491243,6.782992
1.059,4.672221,1,0,15.792017,9.475936,0.000000,0,0,13.181094,8.642512,-1.45889,6.057172,,7.093060,4.488559,6.773139
1.060,4.670016,1,0,15.781515,9.467419,0.000000,0,0,13.174183,8.662962,-1.46331,6.052480,,7.091362,4.484984,6.761307
1.061,4.668109,1,0,15.771012,9.458901,0.000000,0,0,13.167271,8.683412,-1.46515,6.047789,,7.089665,4.481409,6.749475
1.062,4.666643,1,0,15.760510,9.450385,0.000000,0,0,13.160359,8.703861,-1.47635,6.043097,,7.087967,4.477833,6.737643
1.063,4.665581,1,0,15.749813,9.441960,0.000000,0,0,13.153820,8.723896,-1.47969,6.038375,,7.085688,4.476094,6.731507
1.064,4.665117,1,0,15.738634,9.433765,0.000000,0,0,13.148199,8.742906,-1.48020,6.033579,,7.081966,4.478896,6.739453
1.065,4.664923,1,0,15.727455,9.425570,0.000000,0,0,13.142579,8.761914,-1.48586,6.028783,,7.078246,4.481698,6.747400
1.066,4.665127,1,0,15.716276,9.417375,0.000000,0,0,13.136959,8.780923,-1.48860,6.023987,,7.074524,4.484499,6.755346
1.067,4.665460,1,0,15.705213,9.409246,0.000000,0,0,13.131929,8.799224,-1.48878,6.019067,,7.071474,4.487351,6.767818
1.068,4.665984,1,0,15.694434,9.401286,0.000000,0,0,13.128359,8.815773,-1.48702,6.013839,,7.070080,4.490329,6.791477
1.069,4.666810,1,0,15.683656,9.393327,0.000000,0,0,13.124788,8.832323,-1.48937,6.008611,,7.068686,4.493307,6.815137
1.070,4.668083,1,0,15.672877,9.385366,0.000000,0,0,13.121218,8.848872,-1.48944,6.003383,,7.067293,4.496285,6.838796
1.071,4.669761,1,0,15.662530,9.377687,0.000000,0,0,13.119307,8.862300,-1.49014,5.998139,,7.066005,4.499307,6.858784
1.072,4.672036,1,0,15.653249,9.370699,0.000000,0,0,13.121499,8.868011,-1.48950,5.992858,,7.064977,4.502438,6.869692
1.073,4.674026,1,0,15.643967,9.363710,0.000000,0,0,13.123693,8.873720,-1.48522,5.987577,,7.063949,4.505569,6.880601
1.074,4.675595,1,0,15.634686,9.356723,0.000000,0,0,13.125885,8.879430,-1.48212,5.982296,,7.062921,4.508699,6.891510
1.075,4.676243,1,0,15.625410,9.350093,0.000000,0,0,13.130548,8.884817,-1.47892,5.976971,,7.061621,4.511262,6.896163
1.076,4.675533,1,0,15.616150,9.344346,0.000000,0,0,13.141319,8.889408,-1.47365,5.971535,,7.059649,4.512419,6.885354
1.077,4.674645,1,0,15.606891,9.338600,0.000000,0,0,13.152090,8.893999,-1.47553,5.966099,,7.057678,4.513576,6.874544
1.078,4.673495,1,0,15.597631,9.332853,0.000000,0,0,13.162861,8.898590,-1.46765,5.960663,,7.055706,4.514733,6.863734
1.079,4.673039,1,0,15.588380,9.327729,0.000000,0,0,13.176285,8.903357,-1.46003,5.955210,,7.052788,4.515809,6.853508
1.080,4.673608,1,0,15.579146,9.324142,0.000000,0,0,13.196264,8.908560,-1.45341,5.949712,,7.047531,4.516681,6.844723
1.081,4.674406,1,0,15.569913,9.320554,0.000000,0,0,13.216244,8.913763,-1.44623,5.944215,,7.042274,4.517553,6.835938
1.082,4.675541,1,0,15.560679,9.316966,0.000000,0,0,13.236223,8.918966,-1.43986,5.938717,,7.037016,4.518425,6.827154
1.083,4.676230,1,0,15.551457,9.314231,0.000000,0,0,13.258424,8.923712,-1.43122,5.933276,,7.032570,4.518637,6.816590
1.084,4.676261,1,1,15.542263,9.313602,0.000000,0,0,13.286116,8.927327,-1.42511,5.927976,,7.030130,4.517215,6.801627
1.085,3.731672,0,0,15.533070,9.312974,0.000000,0,0,13.313807,8.930943,-1.42006,5.922675,,7.027690,4.515794,6.786664
1.086,1.393531,0,0,15.523876,9.312346,0.000000,0,0,13.341497,8.934558,-1.40255,5.917374,,7.025249,4.514372,6.771701
1.087,0.000000,0,0,15.514771,9.312614,0.000000,0,0,13.370392,8.938358,-1.39421,5.912079,,7.023501,4.512501,6.757703
1.088,0.000000,0,0,15.505886,9.315103,0.000000,0,0,13.402261,8.942616,-1.38128,5.906799,,7.023461,4.509517,6.746090
1.089,0.000000,0,0,15.497001,9.317590,0.000000,0,0,13.434131,8.946875,-1.37171,5.901519,,7.023421,4.506533,6.734478
1.090,0.000000,0,0,15.488116,9.320078,0.000000,0,0,13.466000,8.951133,-1.37339,5.896239,,7.023381,4.503549,6.722866
1.091,0.000000,0,0,15.479203,9.323709,0.000000,0,0,13.498707,8.952696,-1.36242,5.890941,,7.021437,4.500233,6.711497
1.092,0.000000,0,0,15.470223,9.330166,0.000000,0,0,13.533488,8.947597,-1.34051,5.885599,,7.014785,4.496099,6.700732
1.093,0.000000,0,0,15.461244,9.336624,0.000000,0,0,13.568269,8.942496,-1.32950,5.880257,,7.008134,4.491966,6.689966
1.094,0.000000,0,0,15.452264,9.343081,0.000000,0,0,13.603049,8.937397,-1.31631,5.874915,,7.001482,4.487832,6.679200
1.095,0.000000,0,0,15.443269,9.350846,0.000000,0,0,13.638640,8.926240,-1.30453,5.869553,,6.996194,4.484984,6.669104
1.096,0.000000,0,0,15.434237,9.361844,0.000000,0,0,13.676234,8.900107,-1.29204,5.864140,,6.994279,4.485315,6.660660
1.097,0.000000,0,0,15.425203,9.372842,0.000000,0,0,13.713827,8.873975,-1.27694,5.858727,,6.992364,4.485646,6.652217
1.098,0.000000,0,0,15.416171,9.383839,0.000000,0,0,13.751421,8.847841,-1.26414,5.853313,,6.990448,4.485977,6.643774
1.099,0.000000,0,0,15.407104,9.396085,0.000000,0,0,13.789691,8.826857,-1.23809,5.847877,,6.995579,4.487079,6.637099
1.100,0.000000,0,0,15.397950,9.411417,0.000000,0,0,13.829633,8.818600,-1.22306,5.842379,,7.018129,4.490089,6.634795
1.101,0.000000,0,0,15.388797,9.426749,0.000000,0,0,13.869574,8.810343,-1.20815,5.836882,,7.040679,4.493100,6.632491
1.102,0.000000,0,0,15.379643,9.442080,0.000000,0,0,13.909515,8.802086,-1.19262,5.831384,,7.063228,4.496110,6.630187
1.103,0.000000,0,0,15.370531,9.458820,0.000000,0,0,13.949963,8.793672,-1.17391,5.825850,,7.074896,4.498239,6.783539
1.104,0.000000,0,0,15.361519,9.479037,0.000000,0,0,13.991660,8.784871,-1.15545,5.820226,,7.059662,4.498188,7.321709
1.105,0.000000,0,0,15.352508,9.499255,0.000000,0,0,14.033358,8.776071,-1.14335,5.814601,,7.044428,4.498136,7.859879
1.106,0.000000,0,0,15.343496,9.519473,0.000000,0,0,14.075054,8.767270,-1.10764,5.808977,,7.029194,4.498084,8.398049
1.107,0.000000,0,0,15.334526,9.540434,0.000000,0,0,14.117116,8.758198,-1.09240,5.803329,,7.009842,4.492414,8.650648
1.108,0.000000,0,0,15.325657,9.563232,0.000000,0,0,14.160076,8.748450,-1.07639,5.797623,,6.980308,4.472855,8.197253
1.109,0.000000,0,0,15.316788,9.586031,0.000000,0,0,14.203037,8.738704,-1.05585,5.791917,,6.950773,4.453295,7.743859
1.110,0.000000,0,0,15.307919,9.608830,0.000000,0,0,14.245997,8.728957,-1.03701,5.786211,,6.921239,4.433735,7.290464
1.111,0.000000,0,0,15.299179,9.632257,0.000000,0,0,14.289097,8.714661,-1.01721,5.780602,,6.907111,4.413813,6.939664
1.112,0.000000,0,0,15.290762,9.657237,0.000000,0,0,14.332540,8.689116,-0.98052,5.775236,,6.931070,4.392997,6.842503
1.113,0.000000,0,0,15.282345,9.682217,0.000000,0,0,14.375981,8.663572,-0.96363,5.769869,,6.955029,4.372180,6.745341
1.114,0.000000,0,0,15.273927,9.707196,0.000000,0,0,14.419424,8.638029,-0.93888,5.764503,,6.978987,4.351364,6.648179
1.115,0.000000,0,0,15.265429,9.732565,0.000000,0,0,14.463010,8.612576,-0.92180,5.759267,,7.000541,4.327572,6.610836
1.116,0.000000,0,0,15.256730,9.758893,0.000000,0,0,14.506952,8.587348,-0.89941,5.754354,,7.016150,4.296426,6.721377
1.117,0.000000,0,0,15.248032,9.785221,0.000000,0,0,14.550894,8.562120,-0.88052,5.749442,,7.031759,4.265280,6.831919
1.118,0.000000,0,0,15.239332,9.811549,0.000000,0,0,14.594836,8.536893,-0.85693,5.744529,,7.047368,4.234133,6.942461
1.119,0.000000,0,0,15.230639,9.841320,0.000000,0,0,14.638613,8.511658,-0.81722,5.739902,,7.063869,4.206763,7.018370
1.120,0.000000,0,0,15.221954,9.879601,0.000000,0,0,14.681982,8.486404,-0.79426,5.735979,,7.082572,4.188731,7.008661
1.121,0.000000,0,0,15.213270,9.917884,0.000000,0,0,14.725352,8.461151,-0.77266,5.732057,,7.101276,4.170698,6.998953
1.122,0.000000,0,0,15.204586,9.956165,0.000000,0,0,14.768722,8.435899,-0.74905,5.728135,,7.119979,4.152665,6.989244
1.123,0.000000,0,0,15.195883,9.994358,0.000000,0,0,14.812015,8.410728,-0.72619,5.724441,,7.137801,4.142459,6.951451
1.124,0.000000,0,0,15.187129,10.032328,0.000000,0,0,14.855118,8.385763,-0.70428,5.721314,,7.153441,4.151606,6.844228
1.125,0.000000,0,0,15.178376,10.070298,0.000000,0,0,14.898221,8.360799,-0.68006,5.718187,,7.169081,4.160752,6.737004
1.126,0.000000,0,0,15.169623,10.108268,0.000000,0,0,14.941324,8.335834,-0.63360,5.715059,,7.184721,4.169898,6.629780
1.127,0.000000,0,0,15.160919,10.146506,0.000000,0,0,14.984272,8.311225,-0.61229,5.712201,,7.193780,4.180337,6.552554
1.128,0.000000,0,0,15.152338,10.185407,0.000000,0,0,15.026834,8.287494,-0.58651,5.710006,,7.186567,4.193974,6.549488
1.129,0.000000,0,0,15.143756,10.224307,0.000000,0,0,15.069397,8.263763,-0.56176,5.707811,,7.179353,4.207612,6.546422
1.130,0.000000,0,0,15.135175,10.263207,0.000000,0,0,15.111959,8.240033,-0.54103,5.705616,,7.172140,4.221249,6.543355
1.131,0.000000,0,0,15.126619,10.302317,0.000000,0,0,15.154234,8.216763,-0.51412,5.703671,,7.163332,4.235252,6.537240
1.132,0.000000,0,0,15.118128,10.341940,0.000000,0,0,15.195795,8.194629,-0.48814,5.702344,,7.150581,4.250163,6.523586
1.133,0.000000,0,0,15.109636,10.381563,0.000000,0,0,15.237356,8.172495,-0.43981,5.701017,,7.137830,4.265074,6.509932
1.134,0.000000,0,0,15.101145,10.421186,0.000000,0,0,15.278917,8.150361,-0.41595,5.699689,,7.125079,4.279985,6.496277
1.135,0.000000,0,0,15.092744,10.460780,0.000000,0,0,15.319951,8.128836,-0.39139,5.698642,,7.113431,4.292368,6.487571
1.136,0.000000,0,0,15.084566,10.500301,0.000000,0,0,15.359679,8.108815,-0.36632,5.698286,,7.104513,4.298502,6.491098
1.137,0.000000,0,0,15.076389,10.539822,0.000000,0,0,15.399408,8.088795,-0.33984,5.697929,,7.095594,4.304636,6.494624
1.138,0.000000,0,0,15.068213,10.579343,0.000000,0,0,15.439137,8.068774,-0.31728,5.697573,,7.086675,4.310771,6.498151
1.139,0.000000,0,0,15.060139,10.618659,0.000000,0,0,15.477242,8.047469,-0.28830,5.697445,,7.074960,4.316349,6.501471
1.140,0.000000,0,0,15.052320,10.657468,0.000000,0,0,15.511331,8.022988,-0.24017,5.697882,,7.056332,4.320553,6.504281
1.141,0.000000,0,0,15.044502,10.696277,0.000000,0,0,15.545420,7.998507,-0.21298,5.698318,,7.037703,4.324757,6.507091
1.142,0.000000,0,0,15.036684,10.735085,0.000000,0,0,15.579509,7.974026,-0.18812,5.698755,,7.019075,4.328961,6.509901
1.143,0.000000,0,0,15.028822,10.773526,0.000000,0,0,15.611019,7.955651,-0.16465,5.699442,,7.008924,4.333900,6.514554
1.144,0.000000,0,0,15.020851,10.811059,0.000000,0,0,15.636157,7.952369,-0.13546,5.700747,,7.019735,4.340656,6.523761
1.145,0.000000,0,0,15.012880,10.848592,0.000000,0,0,15.661294,7.949088,-0.11129,5.702053,,7.030546,4.347412,6.532969
1.146,0.000000,0,0,15.004910,10.886125,0.000000,0,0,15.686432,7.945806,-0.08415,5.703358,,7.041357,4.354168,6.542176
1.147,0.000000,0,0,14.997006,10.923023,1.375317,0,0,15.708994,7.944107,-0.03068,5.704839,,7.050407,4.361631,6.548864
1.148,0.000000,0,0,14.989269,10.958356,4.779568,0,1,15.725190,7.946320,-0.00643,5.706752,,7.055105,4.370841,6.549324
1.149,0.000000,0,0,14.981532,10.993689,6.808645,1,0,15.741386,7.948533,0.01849,5.708665,,7.059803,4.380052,6.549783
1.150,0.000000,0,0,14.973795,11.029021,6.809002,1,0,15.757583,7.950746,0.04268,5.710578,,7.064501,4.389262,6.550243
1.151,0.000000,0,0,14.966110,11.063466,6.809459,1,0,15.771620,7.955289,0.06984,5.712746,,7.069037,4.415118,6.550128
1.152,0.000000,0,0,14.958554,11.095716,6.810060,1,0,15.780320,7.965592,0.09645,5.715541,,7.073173,4.482126,6.548594
1.153,0.000000,0,0,14.950998,11.127967,6.811168,1,0,15.789021,7.975895,0.12368,5.718337,,7.077309,4.549134,6.547060
1.154,0.000000,0,0,14.943441,11.160216,6.813024,1,0,15.797721,7.986198,0.17404,5.721132,,7.081445,4.616142,6.545525
1.155,0.000000,0,0,14.935877,11.191541,6.815337,1,0,15.805179,7.996584,0.19924,5.724074,,7.084408,4.668024,6.546664
1.156,0.000000,0,0,14.928289,11.220575,6.818327,1,0,15.809566,8.007176,0.22167,5.727377,,7.084473,4.682510,6.554410
1.157,0.000000,0,0,14.920703,11.249609,6.821980,1,0,15.813952,8.017769,0.25141,5.730680,,7.084538,4.696996,6.562157
1.158,0.000000,0,0,14.913116,11.278644,6.826609,1,0,15.818340,8.028360,0.27643,5.733984,,7.084604,4.711482,6.569904
1.159,0.000000,0,0,14.905609,11.306557,6.831988,1,0,15.821900,8.041821,0.30140,5.737391,,7.085622,4.721509,6.578121
1.160,0.000000,0,0,14.898301,11.331701,6.838473,1,0,15.823416,8.062371,0.32838,5.741056,,7.088997,4.720511,6.587501
1.161,0.000000,0,0,14.890993,11.356845,6.844884,1,0,15.824931,8.082922,0.37539,5.744721,,7.092372,4.719513,6.596880
1.162,0.000000,0,0,14.883685,11.381989,6.851184,1,0,15.826447,8.103473,0.40233,5.748386,,7.095747,4.718515,6.606260
1.163,0.000000,0,0,14.876546,11.406004,5.470241,1,1,15.827320,8.127183,0.42570,5.752184,,7.098509,4.718717,6.613996
1.164,0.000000,0,0,14.869825,11.427227,2.042772,0,0,15.826605,8.158705,0.45201,5.756308,,7.099758,4.721883,6.617665
1.165,0.000000,0,0,14.863104,11.448450,0.000000,0,0,15.825889,8.190227,0.47460,5.760432,,7.101007,4.725049,6.621335
1.166,0.000000,0,0,14.856383,11.469673,0.000000,0,0,15.825173,8.221748,0.49869,5.764557,,7.102255,4.728216,6.625005
1.167,0.000000,0,0,14.849755,11.489699,0.000000,0,0,15.823833,8.254377,0.52701,5.768731,,7.103216,4.729040,6.628083
1.168,0.000000,0,0,14.843356,11.506764,0.000000,0,0,15.820950,8.289741,0.55029,5.773029,,7.103467,4.724074,6.629697
1.169,0.000000,0,0,14.836957,11.523829,0.000000,0,0,15.818066,8.325105,0.59532,5.777328,,7.103717,4.719107,6.631312
