"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
2.244,0,0,0.000000,0.000000,6.489832,-2.959979,6.627425,5.429615,7.066031,6.186882,7.774318,-0.00001,0.07163,3.27747
2.245,0,0,0.000000,0.000000,6.491492,-2.865580,6.624624,5.429364,7.066208,6.187082,7.777042,0.00001,0.09157,3.27828
2.246,0,0,0.000000,0.000000,6.492987,-2.771181,6.621823,5.429112,7.066386,6.187283,7.779767,0.00029,0.10130,3.27767
2.247,0,0,0.000000,0.000000,6.494523,-2.676981,6.619061,5.428905,7.066563,6.187463,7.782576,0.00015,0.09393,3.27715
2.248,0,0,0.000000,0.000000,6.496222,-2.584214,6.616576,5.429024,7.066740,6.187496,7.785994,0.00030,0.09507,3.27730
2.249,0,0,0.000000,0.000000,6.497971,-2.491447,6.614090,5.429143,7.066917,6.187530,7.789412,0.00015,0.06379,3.27743
2.250,0,0,0.000000,0.000000,6.499912,-2.398679,6.611605,5.429262,7.067095,6.187563,7.792831,0.00015,0.11151,3.27735
2.251,0,0,0.000000,0.000000,6.501892,-2.305554,6.609154,5.429426,7.067234,6.187499,7.796400,0.00015,0.11092,3.27727
2.252,0,0,0.000000,0.000000,6.504024,-2.209852,6.606954,5.429912,7.067101,6.186732,7.801051,0.00000,0.09059,3.27720
2.253,0,0,0.000000,0.000000,6.506200,-2.114149,6.604754,5.430397,7.066969,6.185965,7.805703,0.00014,0.07697,3.27716
2.254,0,0,0.000000,0.000000,6.508555,-2.018446,6.602554,5.430883,7.066836,6.185198,7.810354,0.00000,0.09303,3.27747
2.255,0,0,0.000000,0.000000,6.510971,-1.921696,6.600387,5.431371,7.066733,6.184468,7.815098,-0.00029,0.11977,3.27771
2.256,0,0,0.000000,0.000000,6.513628,-1.817413,6.598450,5.431874,7.066845,6.184009,7.820509,0.00001,0.10124,3.27740
2.257,0,0,0.000000,0.592417,6.516381,-1.713130,6.596513,5.432377,7.066957,6.183548,7.825921,0.00029,0.07660,3.27719
2.258,0,0,0.000000,3.496421,6.519514,-1.608847,6.594576,5.432880,7.067070,6.183088,7.831332,0.00015,0.08333,3.27772
2.259,1,0,0.000000,5.807981,6.522761,-1.504447,6.592735,5.433342,7.067183,6.182642,7.836713,-0.00015,0.11486,3.27816
2.260,1,0,0.000000,5.807847,6.526453,-1.399207,6.591580,5.433513,7.067307,6.182288,7.841877,0.00014,0.11156,3.27786
2.261,1,0,0.000000,5.807729,6.530164,-1.293968,6.590425,5.433683,7.067430,6.181935,7.847042,0.00015,0.09356,3.27754
2.262,1,0,0.000000,5.807673,6.533947,-1.188728,6.589270,5.433853,7.067554,6.181581,7.852206,0.00001,0.07994,3.27716
2.263,1,0,0.000000,5.807682,6.537641,-1.086435,6.588168,5.434036,7.067693,6.181314,7.865511,0.00001,0.07930,3.27686
2.264,1,0,0.000000,5.807948,6.540987,-1.005343,6.587447,5.434308,7.067938,6.181660,7.937398,0.00015,0.10224,3.27716
2.265,1,0,0.000000,5.808229,6.544221,-0.924251,6.586725,5.434580,7.068182,6.182006,8.009285,0.00030,0.11935,3.27739
2.266,1,0,0.000000,5.808577,6.547022,-0.843158,6.586003,5.434853,7.068427,6.182352,8.081172,0.00001,0.10383,3.27701
2.267,1,0,0.000000,5.808882,6.549712,-0.765276,6.585296,5.435086,7.068706,6.182687,8.153010,0.00014,0.08093,3.27670
2.268,1,0,0.000000,5.809026,6.551972,-0.710489,6.584692,5.435040,7.069232,6.182941,8.224493,-0.00014,0.07906,3.27693
2.269,1,0,0.000000,5.809155,6.554113,-0.655702,6.584088,5.434994,7.069757,6.183196,8.295976,0.00015,0.11490,3.27714
2.270,1,0,0.000000,5.809225,6.555790,-0.600916,6.583484,5.434948,7.070282,6.183451,8.367458,-0.00015,0.11467,3.27722
2.271,1,0,0.000000,5.809317,6.557346,-0.549966,6.582924,5.434940,7.070811,6.183680,8.438834,0.00015,0.09197,3.27727
2.272,1,0,0.000000,5.809491,6.558426,-0.526631,6.582679,5.435207,7.071367,6.183726,8.509436,0.00015,0.08884,3.27711
2.273,1,0,0.000000,5.809659,6.559416,-0.503296,6.582434,5.435474,7.071923,6.183772,8.580037,-0.00001,0.08079,3.27694
2.274,1,0,0.000000,5.809801,6.560053,-0.479961,6.582189,5.435742,7.072479,6.183817,8.650640,0.00001,0.08838,3.27664
2.275,1,0,0.000000,5.809902,6.560649,-0.456566,6.581906,5.436010,7.073032,6.183796,8.711247,0.00015,0.12076,3.27645
2.276,1,0,0.000000,5.809844,6.561086,-0.432741,6.581357,5.436285,7.073569,6.183298,8.699937,0.00030,0.10961,3.27713
2.277,1,0,0.000000,5.809765,6.561568,-0.408917,6.580806,5.436561,7.074106,6.182799,8.688627,0.00015,0.09401,3.27771
2.278,1,0,0.000000,5.809608,6.562229,-0.385092,6.580256,5.436836,7.074643,6.182300,8.677317,0.00015,0.08853,3.27740
2.279,1,0,0.000000,5.809462,6.563013,-0.358998,6.579726,5.437129,7.075212,6.181802,8.667841,0.00029,0.06369,3.27710
2.280,1,0,0.000000,5.809360,6.564281,-0.316567,6.579338,5.437546,7.076018,6.181307,8.671569,-0.00015,0.11525,3.27688
2.281,1,0,0.000000,5.809281,6.565669,-0.274136,6.578949,5.437963,7.076824,6.180812,8.675297,0.00015,0.10568,3.27670
2.282,1,0,0.000000,5.809296,6.567524,-0.231705,6.578560,5.438381,7.077630,6.180317,8.679026,0.00030,0.10080,3.27693
2.283,1,0,0.000000,5.809335,6.569491,-0.185624,6.578168,5.438826,7.078418,6.179832,8.682383,0.00000,0.08956,3.27715
2.284,1,0,0.000000,5.809466,6.571900,-0.113279,6.577746,5.439469,7.079077,6.179416,8.683075,0.00015,0.06174,3.27730
2.285,1,0,0.000000,5.809591,6.574510,-0.040934,6.577324,5.440112,7.079736,6.178999,8.683766,0.00016,0.11112,3.27739
2.286,1,0,0.000000,5.809690,6.577907,0.031411,6.576903,5.440755,7.080394,6.178583,8.684458,0.00014,0.11351,3.27701
2.287,1,0,0.000000,5.809751,6.581578,0.107385,6.576579,5.441335,7.081091,6.178167,8.684849,0.00015,0.09921,3.27672
2.288,1,0,0.000000,5.809669,6.586318,0.209473,6.576962,5.441456,7.082062,6.177753,8.683077,-0.00029,0.09018,3.27718
2.289,1,0,0.000000,5.809563,6.591206,0.311561,6.577345,5.441578,7.083033,6.177339,8.681304,0.00015,0.07552,3.27757
2.290,1,0,0.000000,5.809362,6.596673,0.413649,6.577729,5.441700,7.084004,6.176925,8.679532,0.00015,0.10908,3.27742
2.291,1,0,0.000000,5.809165,6.602145,0.516199,6.578147,5.441831,7.084995,6.176520,8.677643,0.00015,0.10371,3.27726
2.292,1,0,0.000000,5.808980,6.607642,0.622082,6.578824,5.442032,7.086131,6.176185,8.674916,0.00015,0.11092,3.27703
2.293,1,0,0.000000,5.808838,6.613178,0.727965,6.579500,5.442232,7.087265,6.175849,8.672189,0.00001,0.09450,3.27686
2.294,1,0,0.000000,5.808870,6.618868,0.833847,6.580176,5.442432,7.088400,6.175513,8.669462,-0.00015,0.07058,3.27716
2.295,1,0,0.000000,5.808973,6.624656,0.940010,6.580920,5.442646,7.089598,6.175289,8.666626,0.00015,0.12157,3.27737
2.296,1,0,0.000000,5.809358,6.630823,1.048182,6.582150,5.442949,7.091244,6.175869,8.663011,0.00002,0.11835,3.27684
2.297,1,0,0.000000,5.809763,6.637026,1.156355,6.583379,5.443253,7.092891,6.176448,8.659394,0.00000,0.10114,3.27634
2.298,1,0,0.000000,5.810255,6.643369,1.264527,6.584609,5.443556,7.094537,6.177028,8.655778,0.00031,0.07553,3.27611
2.299,1,0,0.000000,5.810711,6.649669,1.370933,6.585887,5.443851,7.096237,6.177577,8.652081,0.00015,0.07836,3.27596
2.300,1,0,0.000000,5.811036,6.655801,1.464624,6.587522,5.444080,7.098322,6.177907,8.647793,-0.00015,0.12007,3.27642
2.301,1,0,0.000000,5.811343,6.661881,1.558315,6.589156,5.444310,7.100408,6.178237,8.643506,0.00015,0.09542,3.27683
2.302,1,0,0.000000,5.811584,6.667755,1.652006,6.590790,5.444540,7.102493,6.178567,8.639219,-0.00015,0.10335,3.27691
2.303,1,0,0.000000,5.811837,6.673591,1.744472,6.592443,5.444727,7.104529,6.178938,8.634938,0.00015,0.08974,3.27693
2.304,1,0,0.000000,5.812133,6.679279,1.828125,6.594235,5.444616,7.106213,6.179602,8.630705,-0.00001,0.09953,3.27647
2.305,1,0,0.000000,5.812421,6.684965,1.911777,6.596026,5.444505,7.107896,6.180265,8.626471,0.00001,0.11290,3.27611
2.306,1,0,0.000000,5.812681,6.690644,1.995430,6.597818,5.444393,7.109580,6.180929,8.622236,-0.00015,0.10715,3.27657
2.307,1,0,0.000000,5.812914,6.696344,2.077429,6.599684,5.444297,7.111176,6.181543,8.609889,0.00029,0.09646,3.27703
2.308,1,0,0.000000,5.813040,6.702126,2.147521,6.602088,5.444312,7.112148,6.181803,8.539156,-0.00001,0.06885,3.27749
2.309,1,0,0.000000,5.813171,6.707863,2.217614,6.604493,5.444327,7.113121,6.182064,8.468423,0.00015,0.11414,3.27785
2.310,1,0,0.000000,5.813317,6.713430,2.287706,6.606897,5.444342,7.114092,6.182323,8.397690,0.00001,0.11833,3.27747
2.311,1,0,0.000000,5.813504,6.718875,2.354536,6.609324,5.444402,7.114686,6.182606,8.326988,-0.00013,0.08681,3.27712
2.312,1,0,0.000000,5.813844,6.723849,2.397883,6.611914,5.444782,7.112553,6.183048,8.256515,-0.00014,0.09224,3.27705
2.313,1,0,0.000000,5.814212,6.728684,2.441231,6.614504,5.445162,7.110420,6.183491,8.186041,-0.00015,0.08321,3.27694
2.314,1,0,0.000000,5.814683,6.732980,2.484578,6.617095,5.445542,7.108288,6.183933,8.115567,-0.00014,0.11649,3.27664
2.315,1,0,0.000000,5.815161,6.737139,2.524570,6.619681,5.445894,7.106199,6.184434,8.045094,0.00015,0.10344,3.27640
2.316,1,0,0.000000,5.815662,6.740766,2.540413,6.622242,5.446039,7.104429,6.185351,7.974624,0.00016,0.09194,3.27671
2.317,1,0,0.000000,5.816174,6.744269,2.556255,6.624803,5.446185,7.102658,6.186268,7.904152,0.00030,0.08730,3.27696
2.318,1,0,0.000000,5.816731,6.747287,2.572098,6.627364,5.446331,7.100888,6.187186,7.833682,-0.00015,0.08705,3.27681
2.319,1,0,0.000000,5.817310,6.750187,2.583796,6.629962,5.446494,7.099415,6.188128,7.773293,-0.00013,0.11385,3.27668
2.320,1,0,0.000000,5.817971,6.752625,2.565668,6.632831,5.446783,7.100087,6.189249,7.785468,-0.00001,0.11027,3.27676
2.321,1,0,0.000000,5.818648,6.754908,2.547541,6.635699,5.447073,7.100760,6.190369,7.797642,0.00044,0.07660,3.27684
2.322,1,0,0.000000,5.819391,6.756583,2.529414,6.638568,5.447362,7.101431,6.191490,7.809816,0.00031,0.08090,3.27699
2.323,1,0,0.000000,5.820140,6.758073,2.508082,6.641389,5.447654,7.102160,6.192618,7.820060,0.00015,0.09793,3.27710
2.324,1,0,0.000000,5.820915,6.758836,2.463692,6.643870,5.447966,7.103297,6.193808,7.816408,0.00030,0.11917,3.27679
2.325,1,0,0.000000,5.821681,6.759469,2.419301,6.646352,5.448278,7.104434,6.194997,7.812757,0.00015,0.09739,3.27655
2.326,1,0,0.000000,5.822411,6.759589,2.374911,6.648833,5.448590,7.105571,6.196186,7.809105,0.00001,0.08277,3.27677
2.327,1,0,0.000000,5.823122,6.759645,2.329269,6.651279,5.448889,7.106670,6.197365,7.805629,0.00001,0.08131,3.27699
2.328,1,0,0.000000,5.823759,6.759449,2.274624,6.653476,5.449086,7.107491,6.198474,7.803418,0.00014,0.09277,3.27715
2.329,1,0,0.000000,5.824401,6.759196,2.219979,6.655673,5.449284,7.108311,6.199583,7.801207,0.00014,0.10998,3.27728
2.330,1,0,0.000000,5.825068,6.758725,2.165334,6.657869,5.449482,7.109132,6.200691,7.798995,-0.00014,0.10695,3.27728
2.331,1,0,0.000000,5.825767,6.758201,2.110226,6.660043,5.449736,7.109915,6.201794,7.797003,-0.00014,0.07563,3.27730
2.332,1,0,0.000000,5.826589,6.757475,2.051786,6.662050,5.450395,7.110426,6.202857,7.796594,-0.00015,0.08068,3.27745
2.333,1,0,0.000000,5.827426,6.756754,1.993346,6.664058,5.451053,7.110938,6.203919,7.796185,0.00015,0.09350,3.27752
2.334,1,0,0.000000,5.828320,6.756055,1.934906,6.666065,5.451712,7.111450,6.204982,7.795775,-0.00001,0.11672,3.27691
2.335,1,0,0.000000,5.829205,6.755414,1.878277,6.668033,5.452326,7.111829,6.206087,7.795430,0.00000,0.10328,3.27640
2.336,1,0,0.000000,5.830059,6.755003,1.834679,6.669718,5.452621,7.111250,6.207496,7.795546,0.00015,0.09063,3.27671
2.337,1,0,0.000000,5.830912,6.754617,1.791081,6.671403,5.452916,7.110671,6.208905,7.795662,0.00001,0.08348,3.27695
2.338,1,0,0.000000,5.831762,6.754333,1.747482,6.673088,5.453211,7.110092,6.210314,7.795778,0.00001,0.07666,3.27672
2.339,1,0,0.000000,5.832619,6.754026,1.703856,6.674762,5.453479,7.109435,6.211742,7.795970,0.00015,0.11304,3.27660
2.340,1,0,0.000000,5.833503,6.753637,1.660026,6.676357,5.453548,7.108214,6.213313,7.796708,0.00015,0.11078,3.27728
2.341,1,0,0.000000,5.834363,6.753228,1.616197,6.677953,5.453618,7.106995,6.214884,7.797446,0.00030,0.08729,3.27782
2.342,1,0,0.000000,5.835129,6.752738,1.572368,6.679548,5.453688,7.105774,6.216455,7.798184,-0.00029,0.08115,3.27721
2.343,1,0,0.000000,5.835847,6.752243,1.528799,6.681127,5.453716,7.104349,6.217993,7.798919,0.00014,0.06522,3.27670
2.344,1,0,0.000000,5.836371,6.751725,1.487103,6.682588,5.453448,7.101444,6.219301,7.799635,0.00000,0.11873,3.27693
2.345,1,0,0.000000,5.836894,6.751223,1.445407,6.684049,5.453179,7.098539,6.220608,7.800351,-0.00015,0.10058,3.27716
2.346,1,0,0.000000,5.837408,6.750776,1.403711,6.685510,5.452910,7.095634,6.221915,7.801066,0.00001,0.09130,3.27738
2.347,1,0,0.000000,5.837967,6.750349,1.361757,6.686980,5.452735,7.092655,6.223182,7.801685,0.00015,0.08803,3.27756
2.348,1,0,0.000000,5.838703,6.749993,1.317942,6.688516,5.453230,7.089139,6.224161,7.801610,0.00000,0.06227,3.27733
2.349,1,0,0.000000,5.839439,6.749583,1.274128,6.690052,5.453726,7.085622,6.225139,7.801535,0.00001,0.10592,3.27713
2.350,1,0,0.000000,5.840178,6.748957,1.230314,6.691588,5.454221,7.082106,6.226118,7.801460,0.00044,0.10530,3.27713
2.351,1,0,0.000000,5.840863,6.748219,1.186807,6.693033,5.454673,7.078633,6.227056,7.801311,0.00029,0.09301,3.27716
2.352,1,0,0.000000,5.841340,6.747048,1.145519,6.693821,5.454808,7.075478,6.227700,7.800639,0.00030,0.08137,3.27747
2.353,1,0,0.000000,5.841783,6.745892,1.104230,6.694609,5.454944,7.072322,6.228345,7.799966,0.00000,0.06562,3.27771
2.354,1,0,0.000000,5.842100,6.744790,1.062941,6.695397,5.455080,7.069167,6.228989,7.799293,-0.00015,0.11948,3.27749
2.355,1,0,0.000000,5.842418,6.743845,1.024310,6.696207,5.455208,7.066454,6.229622,7.798679,-0.00014,0.09770,3.27729
2.356,1,0,0.000000,5.842741,6.743512,1.004799,6.697169,5.455284,7.066926,6.230173,7.798493,0.00001,0.08369,3.27737
2.357,1,0,0.000000,5.843060,6.743324,0.985289,6.698131,5.455359,7.067398,6.230723,7.798307,-0.00001,0.08645,3.27740
2.358,1,0,0.000000,5.843364,6.743709,0.965778,6.699093,5.455434,7.067870,6.231274,7.798121,-0.00015,0.05835,3.27710
2.359,1,0,0.000000,5.843653,6.744198,0.949527,6.700046,5.455479,7.068252,6.231824,7.798019,0.00015,0.10158,3.27683
2.360,1,0,0.000000,5.843877,6.745100,0.956737,6.700934,5.455306,7.067985,6.232375,7.798519,-0.00015,0.10466,3.27691
2.361,1,0,0.000000,5.844089,6.746122,0.963947,6.701822,5.455133,7.067718,6.232926,7.799018,-0.00015,0.09489,3.27697
2.362,1,0,0.000000,5.844247,6.747619,0.971156,6.702711,5.454960,7.067451,6.233477,7.799518,0.00029,0.08036,3.27689
2.363,1,0,0.000000,5.844385,6.749257,0.981987,6.703583,5.454768,7.066915,6.233959,7.799939,0.00044,0.06261,3.27680
2.364,1,0,0.000000,5.844446,6.751448,1.018880,6.704343,5.454441,7.064448,6.233949,7.799793,-0.00015,0.12173,3.27657
2.365,1,0,0.000000,5.844420,6.753747,1.055773,6.705104,5.454113,7.061981,6.233939,7.799648,0.00001,0.09957,3.27636
2.366,1,0,0.000000,5.844058,6.756466,1.092666,6.705864,5.453786,7.059514,6.233929,7.799503,0.00000,0.08619,3.27628
2.367,1,0,0.000000,5.843545,6.759239,1.129545,6.706678,5.453445,7.057027,6.233622,7.799298,-0.00013,0.08233,3.27624
2.368,1,0,0.000000,5.842443,6.762218,1.166326,6.707878,5.453000,7.054401,6.231173,7.798668,0.00016,0.08392,3.27647
2.369,1,0,0.000000,5.841211,6.765172,1.203107,6.709078,5.452555,7.051775,6.228723,7.798038,-0.00001,0.09658,3.27669
2.370,1,0,0.000000,5.839470,6.768026,1.239888,6.710279,5.452110,7.049150,6.226274,7.797408,0.00016,0.09571,3.27684
2.371,1,0,0.000000,5.837638,6.770774,1.272799,6.711536,5.451686,7.046570,6.223567,7.796823,-0.00014,0.09191,3.27698
2.372,1,0,0.000000,5.835444,6.773109,1.277858,6.713208,5.451411,7.044326,6.219012,7.796563,-0.00015,0.07012,3.27698
2.373,1,0,0.000000,5.833167,6.775283,1.282917,6.714880,5.451136,7.042081,6.214456,7.796302,0.00015,0.08071,3.27695
2.374,1,0,0.000000,5.830564,6.776827,1.287976,6.716552,5.450861,7.039837,6.209900,7.796042,0.00000,0.12050,3.27672
2.375,1,0,0.000000,5.233985,6.778159,1.287765,6.718207,5.450569,7.037467,6.205174,7.795738,0.00015,0.09142,3.27649
2.376,0,0,0.000000,2.319740,6.778661,1.249630,6.719744,5.450152,7.034196,6.199219,7.795122,-0.00001,0.08218,3.27626
2.377,0,0,0.000000,0.000000,6.778884,1.211496,6.721282,5.449735,7.030924,6.193263,7.794506,-0.00001,0.07366,3.27612
2.378,0,0,0.000000,0.000000,6.778021,1.173361,6.722819,5.449318,7.027653,6.187308,7.793890,0.00001,0.09428,3.27666
2.379,0,0,0.000000,0.000000,6.776833,1.128449,6.724311,5.448923,7.024442,6.181159,7.793276,0.00001,0.09524,3.27709
2.380,0,0,0.000000,0.000000,6.774370,1.034755,6.725478,5.448689,7.021667,6.173619,7.792673,0.00030,0.09736,3.27671
2.381,0,0,0.000000,0.000000,6.771633,0.941062,6.726645,5.448455,7.018893,6.166079,7.792069,0.00000,0.09734,3.27641
2.382,0,0,0.000000,0.000000,6.767822,0.847368,6.727812,5.448222,7.016119,6.158539,7.791466,0.00000,0.06243,3.27679
2.383,0,0,0.000000,0.000000,6.763818,0.750973,6.728884,5.448012,7.013376,6.150689,7.790793,0.00001,0.09622,3.27717
2.384,0,0,0.000000,0.000000,6.759063,0.635139,6.729271,5.447982,7.010856,6.140599,7.789618,-0.00044,0.11735,3.27755
2.385,0,0,0.000000,0.000000,6.754215,0.519305,6.729658,5.447952,7.008336,6.130510,7.788443,-0.00014,0.09386,3.27788
2.386,0,0,0.000000,0.000000,6.749004,0.403471,6.730045,5.447922,7.005815,6.120421,7.787267,0.00001,0.07780,3.27781
2.387,0,0,0.000000,0.000000,6.743779,0.286988,6.730415,5.447893,7.003225,6.109996,7.786075,-0.00015,0.06836,3.27765
2.388,0,0,0.000000,0.000000,6.738503,0.165837,6.730663,5.447877,7.000128,6.097153,7.784757,-0.00015,0.10690,3.27689
2.389,0,0,0.000000,0.000000,6.733184,0.044685,6.730911,5.447861,6.997031,6.084310,7.783439,0.00015,0.10649,3.27632
2.390,0,0,0.000000,0.000000,6.727701,-0.076466,6.731158,5.447845,6.993935,6.071467,7.782121,0.00015,0.08810,3.27723
2.391,0,0,0.000000,0.000000,6.722148,-0.195932,6.731287,5.447767,6.990741,6.058430,7.780871,0.00015,0.09397,3.27794
2.392,0,0,0.000000,0.000000,6.716320,-0.303265,6.730565,5.447247,6.986846,6.044001,7.780113,0.00001,0.06277,3.27703
2.393,0,0,0.000000,0.000000,6.710533,-0.410598,6.729842,5.446726,6.982951,6.029571,7.779356,0.00000,0.09916,3.27628
2.394,0,0,0.000000,0.000000,6.704911,-0.517931,6.729119,5.446206,6.979056,6.015141,7.778598,-0.00014,0.11248,3.27681
2.395,0,0,0.000000,0.000000,6.699447,-0.622318,6.728398,5.445708,6.975268,6.000700,7.777921,0.00030,0.09855,3.27725
2.396,0,0,0.000000,0.000000,6.694596,-0.705504,6.727689,5.445371,6.972242,5.986181,7.777826,-0.00001,0.08411,3.27694
2.397,0,0,0.000000,0.000000,6.689848,-0.788690,6.726980,5.445034,6.969215,5.971662,7.777731,0.00045,0.05940,3.27664
2.398,0,0,0.000000,0.000000,6.685502,-0.871875,6.726272,5.444696,6.966189,5.957143,7.777637,0.00016,0.11838,3.27633
2.399,0,0,0.000000,0.000000,6.681191,-0.951525,6.725492,5.444383,6.963177,5.942725,7.777497,0.00016,0.11405,3.27610
2.400,0,0,0.000000,0.000000,6.677023,-1.005723,6.724199,5.444244,6.960260,5.929031,7.777035,0.00016,0.09719,3.27640
2.401,0,0,0.000000,0.000000,6.672989,-1.059921,6.722907,5.444105,6.957343,5.915339,7.776573,0.00001,0.09391,3.27671
2.402,0,0,0.000000,0.000000,6.669475,-1.114119,6.721615,5.443965,6.954427,5.901646,7.776111,0.00000,0.07591,3.27701
2.403,0,0,0.000000,0.000000,6.666198,-1.163183,6.720316,5.443842,6.951626,5.888045,7.775615,0.00001,0.12207,3.27727
2.404,0,0,0.000000,0.000000,6.663849,-1.175303,6.718966,5.443830,6.949662,5.875107,7.774876,0.00000,0.10900,3.27720
2.405,0,0,0.000000,0.000000,6.661664,-1.187422,6.717618,5.443817,6.947698,5.862169,7.774136,0.00027,0.09524,3.27708
2.406,0,0,0.000000,0.000000,6.660123,-1.199542,6.716268,5.443805,6.945734,5.849231,7.773396,0.00014,0.08445,3.27662
2.407,0,0,0.000000,0.000000,6.658660,-1.208294,6.714908,5.443783,6.943794,5.836581,7.772664,0.00015,0.09373,3.27627
2.408,0,0,0.000000,0.000000,6.657507,-1.192809,6.713469,5.443693,6.942033,5.826005,7.771985,0.00001,0.12429,3.27672
2.409,0,0,0.000000,0.000000,6.656517,-1.177324,6.712029,5.443603,6.940273,5.815430,7.771306,0.00014,0.11269,3.27710
2.410,0,0,0.000000,0.000000,6.656165,-1.161839,6.710589,5.443512,6.938512,5.804854,7.770626,0.00002,0.09214,3.27679
2.411,0,0,0.000000,0.000000,6.656075,-1.141750,6.709204,5.443432,6.936613,5.794729,7.770012,0.00001,0.07839,3.27649
2.412,0,0,0.000000,0.000000,6.657005,-1.088518,6.708207,5.443419,6.933720,5.787848,7.769866,0.00029,0.11030,3.27626
2.413,0,0,0.000000,0.000000,6.658144,-1.035286,6.707210,5.443406,6.930826,5.780966,7.769720,-0.00013,0.12562,3.27612
2.414,0,0,0.000000,0.000000,6.660089,-0.982054,6.706213,5.443393,6.927933,5.774084,7.769574,0.00001,0.08747,3.27666
2.415,0,0,0.000000,0.000000,6.662155,-0.925853,6.705233,5.443372,6.924940,5.767483,7.769463,0.00000,0.09024,3.27712
2.416,0,0,0.000000,0.000000,6.664688,-0.848285,6.704363,5.443285,6.921232,5.762897,7.769602,0.00030,0.09269,3.27705
2.417,0,0,0.000000,0.000000,6.667298,-0.770717,6.703494,5.443198,6.917524,5.758311,7.769742,-0.00001,0.11069,3.27697
2.418,0,0,0.000000,0.000000,6.670213,-0.693149,6.702625,5.443112,6.913816,5.753726,7.769882,0.00001,0.11255,3.27689
2.419,0,0,0.000000,0.000000,6.673189,-0.613980,6.701771,5.443033,6.910257,5.749422,7.770026,0.00001,0.09555,3.27682
2.420,0,0,0.000000,0.000000,6.676404,-0.523286,6.701030,5.443010,6.907773,5.747151,7.770204,0.00001,0.08090,3.27682
2.421,0,0,0.000000,0.000000,6.679718,-0.432593,6.700289,5.442988,6.905290,5.744879,7.770382,-0.00016,0.10855,3.27683
2.422,0,0,0.000000,0.000000,6.683420,-0.341899,6.699548,5.442965,6.902807,5.742608,7.770560,0.00015,0.11451,3.27691
2.423,0,0,0.000000,0.000000,6.687254,-0.250491,6.698908,5.442960,6.900403,5.740503,7.770722,0.00015,0.10586,3.27699
2.424,0,0,0.000000,0.000000,6.691609,-0.153936,6.698992,5.443081,6.898574,5.739594,7.770773,0.00014,0.07178,3.27706
2.425,0,0,0.000000,0.000000,6.696048,-0.057382,6.699077,5.443202,6.896744,5.738685,7.770825,0.00016,0.09787,3.27708
2.426,0,0,0.000000,0.000000,6.700811,0.039173,6.699161,5.443323,6.894915,5.737775,7.770876,0.00029,0.11675,3.27662
2.427,0,0,0.000000,0.000000,6.705588,0.134752,6.699307,5.443406,6.893099,5.737234,7.770861,0.00029,0.09062,3.27624
2.428,0,0,0.000000,0.000000,6.710414,0.223307,6.699902,5.443213,6.891373,5.739335,7.770369,0.00001,0.09574,3.27647
2.429,0,0,0.747431,0.000000,6.715199,0.311862,6.700496,5.443021,6.889648,5.741436,7.769877,0.00016,0.07742,3.27672
2.430,0,1,4.411307,0.000000,6.719818,0.400417,6.701091,5.442828,6.887923,5.743537,7.769385,0.00015,0.11808,3.27718
2.431,0,1,7.327631,0.000000,6.724369,0.488618,6.701657,5.442682,6.886356,5.746077,7.768948,0.00001,0.10554,3.27750
2.432,0,1,7.327035,0.000000,6.728659,0.574267,6.702026,5.442867,6.885931,5.751775,7.768904,0.00001,0.09352,3.27674
2.433,0,1,7.326576,0.000000,6.732972,0.659916,6.702395,5.443052,6.885507,5.757473,7.768860,0.00001,0.08620,3.27612
2.434,0,1,7.326648,0.000000,6.737379,0.745566,6.702765,5.443237,6.885082,5.763172,7.768816,0.00000,0.09602,3.27666
2.435,0,1,7.326866,0.000000,6.741904,0.831584,6.703218,5.443417,6.884857,5.769096,7.768871,-0.00001,0.10939,3.27710
2.436,0,1,7.327654,0.000000,6.746891,0.920256,6.704283,5.443556,6.886071,5.776647,7.769635,0.00015,0.10549,3.27688
2.437,0,1,7.328518,0.000000,6.751954,1.008928,6.705347,5.443696,6.887285,5.784197,7.770400,0.00015,0.07057,3.27668
2.438,0,1,7.329679,0.000000,6.757316,1.097599,6.706411,5.443836,6.888499,5.791748,7.771164,0.00000,0.08032,3.27676
2.439,0,1,7.330834,0.000000,6.762693,1.186639,6.707503,5.444018,6.889659,5.799303,7.771995,0.00016,0.11057,3.27686
2.440,0,1,7.331968,0.000000,6.768134,1.278326,6.708795,5.444502,6.890426,5.806891,7.773298,0.00015,0.10824,3.27716
2.441,0,1,7.333065,0.000000,6.773617,1.370013,6.710086,5.444986,6.891193,5.814478,7.774601,0.00001,0.08179,3.27745
2.442,0,1,7.334016,0.000000,6.779273,1.461700,6.711378,5.445470,6.891961,5.822066,7.775904,0.00015,0.06106,3.27761
2.443,0,1,7.334921,0.000000,6.785007,1.553803,6.712718,5.445924,6.892629,5.829594,7.777221,0.00015,0.12023,3.27770
2.444,0,1,7.335648,0.000000,6.791046,1.648905,6.714411,5.446167,6.892585,5.836692,7.778640,0.00001,0.09773,3.27732
2.445,0,1,7.336359,0.000000,6.797115,1.744007,6.716105,5.446410,6.892540,5.843791,7.780060,0.00001,0.09012,3.27700
