"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
1.053,0,0,0.000000,0.000000,5.842864,6.222591,5.552333,4.345899,6.123343,4.632407,6.523250,1.19524,0.09080,3.27705
1.054,0,0,0.000000,0.000000,5.840938,6.056520,5.558780,4.344640,6.130697,4.629554,6.521640,1.17004,0.07721,3.27720
1.055,0,0,0.000000,0.000000,5.838318,5.875433,5.564806,4.343292,6.138396,4.626719,6.519790,1.15305,0.10233,3.27732
1.056,0,0,0.000000,0.000000,5.835114,5.676719,5.570339,4.341840,6.146500,4.623902,6.517659,1.14022,0.10144,3.27739
1.057,0,0,0.000000,0.000000,5.831401,5.478005,5.575871,4.340387,6.154603,4.621085,6.515527,1.12199,0.09413,3.27744
1.058,0,0,0.000000,0.000000,5.827259,5.279290,5.581404,4.338935,6.162707,4.618269,6.513395,1.10458,0.10008,3.27744
1.059,0,0,0.000000,0.000000,5.822812,5.077878,5.586538,4.337222,6.171328,4.615538,6.511168,1.08199,0.11702,3.27723
1.060,0,0,0.000000,0.000000,5.818108,4.873297,5.591202,4.335201,6.180554,4.612909,6.508830,1.05093,0.09062,3.27677
1.061,0,0,0.000000,0.000000,5.813254,4.668716,5.595867,4.333181,6.189781,4.610280,6.506491,1.03355,0.09072,3.27669
1.062,0,0,0.000000,0.000000,5.808275,4.464136,5.600531,4.331161,6.199008,4.607650,6.504152,1.01313,0.11531,3.27707
1.063,0,0,0.000000,0.000000,5.803255,4.261050,5.604993,4.329076,6.208848,4.604904,6.501616,0.99402,0.11164,3.27728
1.064,0,0,0.000000,0.000000,5.798199,4.059718,5.609218,4.326914,6.219407,4.602021,6.498849,0.97521,0.10059,3.27728
1.065,0,0,0.000000,0.000000,5.793057,3.858386,5.613442,4.324752,6.229966,4.599138,6.496081,0.95510,0.10505,3.27725
1.066,0,0,0.000000,0.000000,5.787844,3.657053,5.617667,4.322591,6.240525,4.596254,6.493313,0.93520,0.09812,3.27717
1.067,0,0,0.000000,0.000000,5.782482,3.463898,5.621304,4.320436,6.251345,4.593433,6.490665,0.90302,0.09909,3.27720
1.068,0,0,0.000000,0.000000,5.776995,3.280340,5.624249,4.318287,6.262471,4.590683,6.488158,0.87446,0.10786,3.27735
1.069,0,0,0.000000,0.000000,5.771401,3.096783,5.627195,4.316139,6.273597,4.587934,6.485651,0.85320,0.11333,3.27757
1.070,0,0,0.000000,0.000000,5.765717,2.913225,5.630140,4.313991,6.284723,4.585185,6.483143,0.83230,0.08494,3.27788
1.071,0,0,0.000000,0.000000,5.759977,2.734349,5.632731,4.311925,6.296849,4.582595,6.480576,0.81161,0.08696,3.27780
1.072,0,0,0.000000,0.000000,5.754189,2.560969,5.634904,4.309958,6.310148,4.580195,6.477936,0.78817,0.11328,3.27727
1.073,0,0,0.000000,0.000000,5.748297,2.387589,5.637077,4.307990,6.323448,4.577795,6.475296,0.75555,0.10565,3.27705
1.074,0,0,0.000000,0.000000,5.742316,2.214209,5.639251,4.306022,6.336748,4.575395,6.472656,0.72052,0.10051,3.27720
1.075,0,0,0.000000,0.000000,5.736187,2.039966,5.641280,4.304191,6.350318,4.572912,6.469998,0.69897,0.11080,3.27728
1.076,0,0,0.000000,0.000000,5.729935,1.864708,5.643141,4.302523,6.364206,4.570332,6.467318,0.67541,0.09112,3.27728
1.077,0,0,0.000000,0.000000,5.723642,1.689451,5.645002,4.300854,6.378095,4.567752,6.464637,0.65231,0.08957,3.27704
1.078,0,0,0.000000,0.000000,5.717317,1.514193,5.646863,4.299185,6.391984,4.565172,6.461957,0.62920,0.11299,3.27651
1.079,0,0,0.000000,0.000000,5.711018,1.339038,5.648593,4.297408,6.405097,4.562900,6.459378,0.60345,0.10199,3.27639
1.080,0,0,0.000000,0.000000,5.704741,1.164004,5.650170,4.295503,6.417303,4.560990,6.456920,0.57481,0.08711,3.27677
1.081,0,0,0.000000,0.000000,5.698175,0.988970,5.651747,4.293598,6.429508,4.559080,6.454462,0.53399,0.09639,3.27698
1.082,0,0,0.000000,0.000000,5.691366,0.813936,5.653324,4.291693,6.441713,4.557170,6.452003,0.50896,0.11710,3.27698
1.083,0,0,0.000000,0.000000,5.683979,0.638348,5.654210,4.289955,6.453475,4.555350,6.449695,0.48502,0.09740,3.27698
1.084,0,0,0.000000,0.000000,5.676105,0.462110,5.654284,4.288413,6.464715,4.553635,6.447562,0.45972,0.09393,3.27698
1.085,0,0,0.000000,0.000000,5.667980,0.285871,5.654359,4.286870,6.475955,4.551920,6.445430,0.43510,0.10785,3.27694
1.086,0,0,0.000000,0.000000,5.659643,0.109633,5.654434,4.285328,6.487196,4.550206,6.443297,0.41002,0.09366,3.27687
1.087,0,0,0.000000,0.000000,5.651489,-0.054245,5.654143,4.283916,6.498203,4.547700,6.441045,0.37591,0.09029,3.27682
1.088,0,0,0.000000,0.000000,5.643492,-0.203611,5.653422,4.282658,6.508937,4.544266,6.438652,0.33630,0.11280,3.27682
1.089,0,0,0.000000,0.000000,5.635823,-0.352978,5.652702,4.281398,6.519671,4.540831,6.436258,0.30945,0.11566,3.27672
1.090,0,0,0.000000,0.000000,5.628433,-0.502345,5.651982,4.280139,6.530405,4.537396,6.433865,0.28416,0.09356,3.27649
1.091,0,0,0.000000,0.000000,5.621404,-0.639300,5.651236,4.278785,6.541076,4.533370,6.431445,0.26202,0.09177,3.27651
1.092,0,0,0.000000,0.000000,5.614681,-0.761686,5.650459,4.277318,6.551673,4.528647,6.428993,0.23253,0.11572,3.27681
1.093,0,0,0.000000,0.000000,5.608212,-0.884072,5.649683,4.275852,6.562271,4.523925,6.426540,0.20970,0.11187,3.27681
1.094,0,0,0.000000,0.000000,5.601958,-1.006458,5.648907,4.274386,6.572868,4.519203,6.424088,0.15560,0.08632,3.27642
1.095,0,0,0.000000,0.000000,5.595831,-1.117811,5.647866,4.272659,6.583194,4.514136,6.421292,0.13120,0.07136,3.27653
1.096,0,0,0.000000,0.000000,5.589812,-1.216213,5.646514,4.270627,6.593203,4.508662,6.418093,0.10567,0.08768,3.27721
1.097,1,0,0.000000,1.187110,5.583883,-1.314615,5.645163,4.268594,6.603212,4.503189,6.414893,0.07899,0.11471,3.27748
1.098,1,0,0.000000,3.377349,5.578029,-1.413018,5.643811,4.266562,6.613221,4.497715,6.411694,0.05563,0.10312,3.27726
1.099,1,0,0.000000,4.377825,5.572225,-1.509183,5.642377,4.263983,6.622490,4.491496,6.408542,0.02640,0.08548,3.27713
1.100,1,0,0.000000,4.372928,5.566463,-1.602723,5.640848,4.260762,6.630893,4.484400,6.405446,-0.00802,0.09045,3.27713
1.101,1,0,0.000000,4.367769,5.560583,-1.696262,5.639319,4.257542,6.639296,4.477305,6.402351,-0.04950,0.11654,3.27716
1.102,1,0,0.000000,4.362389,5.554602,-1.789802,5.637790,4.254321,6.647699,4.470210,6.399255,-0.07425,0.10136,3.27724
1.103,1,0,0.000000,4.357027,5.548368,-1.884566,5.636016,4.251263,6.655232,4.462874,6.396227,-0.10158,0.08683,3.27728
1.104,1,0,0.000000,4.351680,5.541917,-1.980768,5.633953,4.248397,6.661746,4.455256,6.393277,-0.12660,0.09222,3.27728
1.105,1,0,0.000000,4.346439,5.535379,-2.076970,5.631891,4.245531,6.668259,4.447639,6.390327,-0.15329,0.10242,3.27711
1.106,1,0,0.000000,4.341286,5.528767,-2.173172,5.629828,4.242665,6.674772,4.440022,6.387377,-0.18887,0.09037,3.27673
1.107,1,0,0.000000,4.336272,5.522276,-2.261603,5.627540,4.239948,6.680250,4.432749,6.384450,-0.22964,0.09958,3.27662
1.108,1,0,0.000000,4.331378,5.515889,-2.340912,5.624987,4.237408,6.684512,4.425880,6.381551,-0.25696,0.11904,3.27685
1.109,1,0,0.000000,4.326673,5.509646,-2.420221,5.622433,4.234867,6.688775,4.419011,6.378652,-0.28004,0.11695,3.27694
1.110,1,0,0.000000,4.322129,5.503525,-2.499530,5.619879,4.232326,6.693038,4.412143,6.375752,-0.30702,0.08694,3.27687
1.111,1,0,0.000000,4.317809,5.497529,-2.572184,5.617248,4.229826,6.696682,4.405901,6.372530,-0.33076,0.08193,3.27679
1.112,1,0,0.000000,4.313677,5.491637,-2.637027,5.614526,4.227374,6.699602,4.400397,6.368927,-0.36811,0.10836,3.27671
1.113,1,0,0.000000,4.309700,5.485898,-2.701869,5.611804,4.224921,6.702522,4.394893,6.365325,-0.40673,0.11051,3.27650
1.114,1,0,0.000000,4.305852,5.480289,-2.766711,5.609081,4.222468,6.705441,4.389389,6.361723,-0.42680,0.09692,3.27612
1.115,1,0,0.000000,4.302073,5.474883,-2.821033,5.606232,4.219936,6.707201,4.384242,6.358144,-0.46089,0.09242,3.27601
1.116,1,0,0.000000,4.298352,5.469647,-2.863005,5.603233,4.217309,6.707598,4.379514,6.354594,-0.48386,0.10853,3.27624
1.117,1,1,1.768886,4.294674,5.464697,-2.904976,5.600234,4.214682,6.707994,4.374785,6.351043,-0.50712,0.10608,3.27630
1.118,1,1,5.032515,4.291033,5.459986,-2.946948,5.597235,4.212055,6.708392,4.370058,6.347493,-0.53237,0.08980,3.27615
1.119,1,1,6.526093,4.287405,5.455616,-2.977631,5.594223,4.209135,6.708288,4.365575,6.343822,-0.57642,0.09449,3.27630
1.120,1,1,6.523947,4.283789,5.451533,-2.995063,5.591194,4.205872,6.707597,4.361382,6.340009,-0.61038,0.10000,3.27684
1.121,1,1,6.521695,4.280061,5.447693,-3.012495,5.588164,4.202609,6.706905,4.357190,6.336197,-0.62668,0.08526,3.27727
1.122,1,1,6.519353,4.276239,5.444060,-3.029927,5.585135,4.199346,6.706214,4.352996,6.332384,-0.64960,0.08097,3.27757
1.123,1,1,6.516949,4.272200,5.440587,-3.037092,5.582014,4.195868,6.705446,4.348459,6.328380,-0.67264,0.10684,3.27753
1.124,1,1,6.514492,4.267978,5.437250,-3.032204,5.578784,4.192140,6.704587,4.343518,6.324149,-0.69432,0.12033,3.27708
1.125,1,1,6.511947,4.263643,5.434247,-3.027317,5.575555,4.188411,6.703728,4.338577,6.319919,-0.72859,0.10155,3.27707
1.126,1,1,6.509328,4.259212,5.431529,-3.022429,5.572325,4.184683,6.702869,4.333636,6.315688,-0.76262,0.07958,3.27760
1.127,1,1,6.506589,4.254824,5.429348,-3.000941,5.569158,4.180926,6.701725,4.328876,6.311382,-0.78158,0.09345,3.27744
1.128,1,1,6.503750,4.250473,5.427623,-2.959965,5.566063,4.177137,6.700247,4.324329,6.306987,-0.81067,0.11014,3.27645
1.129,1,1,6.500813,4.246306,5.426436,-2.918990,5.562969,4.173348,6.698769,4.319782,6.302592,-0.83000,0.10329,3.27639
1.130,1,1,6.497794,4.242293,5.425704,-2.878014,5.559875,4.169559,6.697291,4.315236,6.298196,-0.84810,0.09045,3.27746
1.131,1,1,6.494702,4.238577,5.425457,-2.822251,5.556922,4.165816,6.695777,4.311592,6.293542,-0.87847,0.10301,3.27774
1.132,1,1,6.491549,4.235113,5.425619,-2.749128,5.554134,4.162127,6.694221,4.309008,6.288583,-0.91202,0.10701,3.27705
1.133,1,1,6.488291,4.231977,5.426234,-2.676006,5.551347,4.158437,6.692666,4.306423,6.283624,-0.93268,0.09790,3.27664
1.134,1,1,6.484946,4.229117,5.427232,-2.602883,5.548559,4.154748,6.691110,4.303839,6.278665,-0.95239,0.09391,3.27656
1.135,1,1,6.481480,4.226569,5.428670,-2.514486,5.545842,4.151290,6.689202,4.301973,6.273786,-0.97193,0.10816,3.27683
1.136,1,1,6.477913,4.224282,5.430482,-2.408156,5.543209,4.148103,6.686882,4.300950,6.269001,-0.99003,0.09348,3.27752
1.137,1,1,6.474360,4.222177,5.432796,-2.301826,5.540575,4.144917,6.684563,4.299926,6.264215,-1.01634,0.07608,3.27789
1.138,1,1,6.470820,4.220227,5.435534,-2.195496,5.537941,4.141730,6.682243,4.298903,6.259430,-1.04619,0.08787,3.27789
1.139,1,1,6.467440,4.218361,5.438797,-2.079992,5.535659,4.138674,6.679929,4.298272,6.255085,-1.06321,0.12514,3.27786
1.140,1,1,6.464196,4.216565,5.442505,-1.953717,5.533790,4.135772,6.677621,4.298100,6.251254,-1.08386,0.11034,3.27778
1.141,1,1,6.461127,4.215027,5.446511,-1.827442,5.531920,4.132869,6.675313,4.297927,6.247423,-1.10590,0.09822,3.27753
1.142,1,1,6.458206,4.213709,5.450769,-1.701167,5.530051,4.129967,6.673005,4.297755,6.243592,-1.11435,0.10235,3.27708
1.143,1,1,6.455425,4.212820,5.455058,-1.577846,5.528425,4.127455,6.670906,4.298336,6.239976,-1.14178,0.10173,3.27682
1.144,1,1,6.452764,4.212294,5.459374,-1.457994,5.527085,4.125401,6.669052,4.299803,6.236613,-1.16534,0.09006,3.27682
1.145,1,1,6.450155,4.212001,5.463610,-1.338141,5.525745,4.123348,6.667198,4.301269,6.233249,-1.18419,0.10186,3.27672
1.146,1,1,6.447592,4.211905,5.467777,-1.218289,5.524405,4.121294,6.665344,4.302735,6.229885,-1.19553,0.11914,3.27649
1.147,1,1,6.445014,4.211785,5.471780,-1.110566,5.523314,4.119204,6.663534,4.304291,6.226562,-1.21244,0.10848,3.27668
1.148,1,1,6.442424,4.211644,5.475643,-1.017084,5.522516,4.117071,6.661773,4.305953,6.223285,-1.22761,0.08622,3.27736
1.149,1,1,6.439906,4.211408,5.479193,-0.923602,5.521718,4.114938,6.660013,4.307614,6.220008,-1.24914,0.09442,3.27760
1.150,1,1,6.437447,4.211092,5.482479,-0.830119,5.520919,4.112805,6.658252,4.309275,6.216732,-1.26890,0.11544,3.27730
1.151,1,1,6.435141,4.210657,5.485291,-0.758568,5.520343,4.110775,6.656538,4.310394,6.213738,-1.28494,0.10737,3.27699
1.152,1,1,6.432963,4.210122,5.487704,-0.712762,5.520027,4.108867,6.654880,4.310875,6.211078,-1.29497,0.08173,3.27669
1.153,1,1,6.430804,4.209408,5.489519,-0.666956,5.519711,4.106957,6.653222,4.311357,6.208417,-1.30735,0.07807,3.27642
1.154,1,1,6.428661,4.208543,5.490827,-0.621149,5.519395,4.105049,6.651563,4.311839,6.205757,-1.32013,0.09885,3.27619
1.155,1,1,6.426395,4.207463,5.491451,-0.597900,5.519030,4.103172,6.649594,4.311692,6.203199,-1.33457,0.11809,3.27634
1.156,1,1,6.424026,4.206202,5.491497,-0.601131,5.518606,4.101335,6.647260,4.310807,6.200760,-1.35208,0.10276,3.27695
1.157,1,1,6.421639,4.204841,5.490922,-0.604362,5.518183,4.099497,6.644926,4.309922,6.198322,-1.36404,0.09261,3.27728
1.158,1,1,6.419238,4.203394,5.489822,-0.607594,5.517759,4.097659,6.642591,4.309038,6.195883,-1.37226,0.10272,3.27728
1.159,1,1,6.416949,4.201972,5.488188,-0.628887,5.517247,4.096054,6.640198,4.307896,6.193729,-1.38287,0.10808,3.27704
1.160,1,1,6.414757,4.200572,5.486104,-0.671386,5.516631,4.094723,6.637736,4.306452,6.191910,-1.39339,0.09589,3.27651
1.161,1,1,6.412616,4.199185,5.483510,-0.713884,5.516014,4.093391,6.635273,4.305008,6.190091,-1.39950,0.08336,3.27635
1.162,1,1,6.410520,4.197808,5.480484,-0.756382,5.515398,4.092060,6.632811,4.303565,6.188272,-1.41706,0.08569,3.27666
1.163,1,1,6.408397,4.196413,5.476958,-0.815325,5.514711,4.091001,6.630359,4.301866,6.186503,-1.42244,0.10951,3.27676
1.164,1,1,6.406254,4.195002,5.473010,-0.893574,5.513942,4.090260,6.627919,4.299866,6.184794,-1.43295,0.09258,3.27660
1.165,1,1,6.404179,4.193632,5.468599,-0.971822,5.513173,4.089519,6.625479,4.297867,6.183085,-1.43904,0.08598,3.27662
1.166,1,1,6.402163,4.192297,5.463799,-1.050070,5.512403,4.088778,6.623040,4.295867,6.181376,-1.44337,0.09242,3.27685
1.167,1,1,6.400321,4.191047,5.458570,-1.140006,5.511425,4.088217,6.620807,4.293822,6.179903,-1.45011,0.11379,3.27705
1.168,1,1,6.398625,4.189871,5.452981,-1.243661,5.510201,4.087867,6.618818,4.291723,6.178707,-1.45804,0.08765,3.27720
1.169,1,1,6.397033,4.188646,5.446934,-1.347316,5.508977,4.087517,6.616828,4.289624,6.177512,-1.46389,0.07212,3.27714
1.170,1,1,6.395528,4.187381,5.440502,-1.450971,5.507754,4.087166,6.614839,4.287526,6.176316,-1.46665,0.08543,3.27684
1.171,1,1,6.394032,4.185933,5.433554,-1.570520,5.506364,4.086749,6.612917,4.285064,6.175178,-1.46982,0.12407,3.27681
1.172,1,1,6.392543,4.184330,5.426170,-1.708729,5.504779,4.086251,6.611077,4.282175,6.174108,-1.47515,0.10918,3.27712
1.173,1,1,6.391088,4.182638,5.418155,-1.846937,5.503194,4.085754,6.609236,4.279287,6.173038,-1.47412,0.09262,3.27725
1.174,1,1,6.389660,4.180868,5.409606,-1.985145,5.501610,4.085258,6.607395,4.276399,6.171968,-1.48015,0.09583,3.27717
1.175,1,1,6.388311,4.179132,5.400344,-2.140137,5.499694,4.084957,6.605361,4.273306,6.171302,-1.47961,0.11106,3.27713
1.176,1,1,6.387027,4.177424,5.390480,-2.314830,5.497391,4.084886,6.603100,4.269973,6.171113,-1.48144,0.09903,3.27713
1.177,1,1,6.385802,4.175723,5.380048,-2.489524,5.495088,4.084815,6.600840,4.266641,6.170923,-1.47965,0.09132,3.27699
1.178,1,1,6.384627,4.174026,5.369138,-2.664218,5.492785,4.084743,6.598579,4.263309,6.170733,-1.48052,0.09410,3.27669
1.179,1,1,6.383482,4.172282,5.357808,-2.850930,5.490209,4.084601,6.596380,4.259944,6.170617,-1.48051,0.10792,3.27669
1.180,1,1,6.382362,4.170497,5.346124,-3.051750,5.487312,4.084376,6.594252,4.256541,6.170587,-1.47864,0.10038,3.27707
1.181,1,1,6.381283,4.168683,5.333885,-3.252571,5.484416,4.084150,6.592124,4.253139,6.170556,-1.47458,0.10144,3.27721
1.182,1,1,6.380238,4.166844,5.321177,-3.453392,5.481519,4.083925,6.589997,4.249736,6.170526,-1.47304,0.11294,3.27706
1.183,1,1,6.379253,4.164982,5.307787,-3.663794,5.478095,4.083822,6.587963,4.245996,6.170598,-1.46994,0.10686,3.27712
1.184,1,1,6.378318,4.163100,5.293823,-3.885443,5.474051,4.083863,6.586040,4.241858,6.170791,-1.46789,0.08116,3.27742
1.185,1,1,6.377453,4.161052,5.279467,-4.107093,5.470008,4.083904,6.584116,4.237721,6.170985,-1.46212,0.07679,3.27745
1.186,1,1,6.376647,4.158863,5.264780,-4.328743,5.465964,4.083945,6.582193,4.233583,6.171178,-1.45516,0.10093,3.27714
1.187,1,1,6.375922,4.156381,5.250062,-4.543160,5.461470,4.083978,6.580499,4.228683,6.171427,-1.44928,0.11697,3.27698
1.188,1,1,6.375265,4.153651,5.235320,-4.749087,5.456447,4.084000,6.579075,4.222887,6.171741,-1.44500,0.10208,3.27698
1.189,1,1,6.374711,4.150764,5.220717,-4.955013,5.451424,4.084023,6.577652,4.217090,6.172056,-1.43838,0.09458,3.27701
1.190,1,1,6.374243,4.147743,5.206233,-5.160940,5.446401,4.084045,6.576228,4.211293,6.172371,-1.43096,0.10333,3.27709
1.191,1,1,6.373888,4.144730,5.191992,-5.351801,5.441074,4.084270,6.575074,4.205166,6.172737,-1.42262,0.10331,3.27730
1.192,1,1,6.373628,4.141725,5.177957,-5.524978,5.435390,4.084734,6.574236,4.198650,6.173163,-1.40920,0.08926,3.27768
1.193,1,1,6.373423,4.138699,5.164216,-5.698154,5.429705,4.085198,6.573399,4.192134,6.173590,-1.40186,0.09090,3.27786
1.194,1,1,6.373264,4.135656,5.150725,-5.871330,5.424020,4.085662,6.572561,4.185619,6.174016,-1.39265,0.10581,3.27778
1.195,1,1,6.373111,4.132536,5.137599,-6.019497,5.417861,4.086039,6.571959,4.179044,6.174343,-1.38267,0.10083,3.27771
1.196,1,1,6.372963,4.129352,5.124779,-6.138304,5.411145,4.086314,6.571634,4.172400,6.174551,-1.37163,0.08901,3.27763
1.197,1,1,6.372905,4.126167,5.112536,-6.257111,5.404429,4.086588,6.571309,4.165757,6.174760,-1.36319,0.09838,3.27745
1.198,1,1,6.372922,4.122983,5.100782,-6.375917,5.397713,4.086864,6.570983,4.159113,6.174969,-1.34951,0.11831,3.27714
1.199,1,1,6.373113,4.119867,5.089791,-6.469425,5.390991,4.087374,6.570947,4.152301,6.175339,-1.33241,0.09969,3.27687
1.200,1,1,6.373451,4.116811,5.079446,-6.533235,5.384264,4.088162,6.571249,4.145291,6.175898,-1.31948,0.07318,3.27665
1.201,1,1,6.373881,4.113701,5.069752,-6.597044,5.377537,4.088951,6.571551,4.138282,6.176456,-1.30786,0.08129,3.27669
1.202,1,1,6.374391,4.110544,5.060608,-6.660853,5.370810,4.089739,6.571854,4.131272,6.177015,-1.29615,0.11495,3.27707
1.203,1,1,6.374909,4.107195,5.051952,-6.704528,5.364035,4.090358,6.572353,4.123931,6.177570,-1.28304,0.10873,3.27704
1.204,1,1,6.375435,4.103683,5.043708,-6.724568,5.357203,4.090777,6.573084,4.116200,6.178120,-1.26903,0.10048,3.27651
1.205,1,1,6.376075,4.100027,5.035944,-6.744608,5.350370,4.091197,6.573815,4.108470,6.178669,-1.24041,0.10951,3.27639
1.206,1,1,6.376813,4.096250,5.028586,-6.764647,5.343538,4.091617,6.574545,4.100740,6.179219,-1.22872,0.10191,3.27677
1.207,1,1,6.377767,4.092419,5.021721,-6.767139,5.336677,4.092234,6.575467,4.092594,6.180087,-1.21212,0.08697,3.27691
1.208,1,1,6.378903,4.088544,5.015273,-6.749032,5.329782,4.093084,6.576612,4.083961,6.181326,-1.20020,0.09458,3.27676
1.209,1,1,6.380096,4.084652,5.009222,-6.730925,5.322888,4.093934,6.577757,4.075327,6.182565,-1.18246,0.10785,3.27674
1.210,1,1,6.381336,4.080746,5.003506,-6.712817,5.315993,4.094784,6.578903,4.066694,6.183805,-1.16484,0.08674,3.27689
1.211,1,1,6.382462,4.076838,4.998109,-6.682408,5.309161,4.095816,6.579695,4.057838,6.185253,-1.14549,0.09044,3.27701
1.212,1,1,6.383490,4.072928,4.992982,-6.637558,5.302401,4.097061,6.580073,4.048723,6.186945,-1.11827,0.12626,3.27709
1.213,1,1,6.384525,4.068993,4.988309,-6.592708,5.295641,4.098307,6.580451,4.039608,6.188637,-1.10112,0.11317,3.27696
1.214,1,1,6.385565,4.065037,4.984021,-6.547858,5.288882,4.099552,6.580830,4.030492,6.190330,-1.08376,0.09674,3.27658
1.215,1,1,6.386770,4.061026,4.980334,-6.486175,5.282271,4.101080,6.581339,4.020912,6.192275,-1.06661,0.10144,3.27654
1.216,1,1,6.388113,4.056969,4.977157,-6.404733,5.275836,4.102940,6.582003,4.010787,6.194518,-1.04691,0.11164,3.27692
1.217,1,1,6.389567,4.052836,4.974511,-6.323291,5.269400,4.104800,6.582667,4.000661,6.196760,-1.02787,0.09283,3.27706
1.218,1,1,6.391113,4.048639,4.972315,-6.241848,5.262965,4.106659,6.583331,3.990536,6.199003,-0.99296,0.08695,3.27691
1.219,1,1,6.392684,4.044365,4.970554,-6.145309,5.256632,4.108335,6.584094,3.980395,6.201329,-0.97103,0.10301,3.27676
1.220,1,1,6.394276,4.040025,4.969162,-6.031047,5.250421,4.109795,6.584975,3.970236,6.203753,-0.95065,0.09987,3.27660
1.221,1,1,6.395928,4.035675,4.968266,-5.916785,5.244210,4.111255,6.585855,3.960077,6.206177,-0.93289,0.09049,3.27659
1.222,1,1,6.397632,4.031317,4.967793,-5.802523,5.237999,4.112714,6.586736,3.949918,6.208601,-0.91126,0.09977,3.27674
1.223,1,1,6.399445,4.027026,4.967906,-5.672991,5.232044,4.114245,6.587696,3.939888,6.211220,-0.89366,0.11650,3.27700
1.224,1,1,6.401350,4.022793,4.968517,-5.525534,5.226389,4.115859,6.588750,3.930010,6.214067,-0.86247,0.09640,3.27738
1.225,1,1,6.403300,4.018661,4.969723,-5.378078,5.220735,4.117473,6.589804,3.920132,6.216914,-0.82873,0.08244,3.27755
1.226,1,1,6.405290,4.014615,4.971433,-5.230620,5.215080,4.119087,6.590858,3.910254,6.219761,-0.80630,0.09071,3.27748
1.227,1,1,6.407253,4.010706,4.973699,-5.073355,5.209860,4.120806,6.591980,3.900799,6.222533,-0.78338,0.11481,3.27730
1.228,1,1,6.409194,4.006913,4.976435,-4.904574,5.205148,4.122648,6.593183,3.891842,6.225215,-0.76131,0.09456,3.27699
1.229,1,1,6.411137,4.003356,4.979576,-4.735794,5.200437,4.124491,6.594385,3.882885,6.227898,-0.73889,0.07868,3.27693
1.230,1,1,6.413081,3.999997,4.983059,-4.567013,5.195725,4.126333,6.595588,3.873927,6.230581,-0.71804,0.08855,3.27716
1.231,1,1,6.415071,3.996950,4.986791,-4.393007,5.191231,4.128352,6.597000,3.865687,6.233182,-0.68356,0.12272,3.27728
1.232,1,1,6.417102,3.994165,4.990732,-4.212867,5.186992,4.130579,6.598658,3.858289,6.235688,-0.65002,0.10534,3.27728
1.233,1,1,6.419184,3.991581,4.994874,-4.032727,5.182753,4.132806,6.600315,3.850891,6.238194,-0.62538,0.09256,3.27718
1.234,1,1,6.421309,3.989165,4.999184,-3.852587,5.178514,4.135034,6.601973,3.843493,6.240700,-0.60193,0.09912,3.27695
1.235,1,1,6.423483,3.986820,5.003655,-3.676225,5.174671,4.137013,6.603669,3.836716,6.243348,-0.57493,0.10458,3.27707
1.236,1,1,6.425698,3.984537,5.008262,-3.504297,5.171293,4.138702,6.605411,3.830669,6.246163,-0.55462,0.09587,3.27760
1.237,1,1,6.427977,3.982358,5.012883,-3.332371,5.167915,4.140392,6.607152,3.824621,6.248978,-0.53153,0.09363,3.27772
1.238,1,1,6.430308,3.980267,5.017515,-3.160443,5.164537,4.142081,6.608894,3.818574,6.251792,-0.49481,0.10360,3.27734
1.239,1,1,6.432713,3.978335,5.022012,-3.000363,5.161525,4.143656,6.610685,3.813086,6.254762,-0.45657,0.10841,3.27713
1.240,1,1,6.435179,3.976537,5.026393,-2.854190,5.158943,4.145096,6.612533,3.808255,6.257911,-0.43037,0.08762,3.27713
1.241,1,1,6.437678,3.974843,5.030611,-2.708017,5.156360,4.146537,6.614381,3.803425,6.261061,-0.40566,0.08218,3.27706
1.242,1,1,6.440205,3.973235,5.034688,-2.561844,5.153777,4.147978,6.616230,3.798594,6.264211,-0.38213,0.09383,3.27691
1.243,1,1,6.442732,3.971677,5.038592,-2.428599,5.151476,4.149396,6.618104,3.794084,6.267406,-0.35664,0.11482,3.27676
1.244,1,1,6.445258,3.970160,5.042351,-2.310530,5.149506,4.150788,6.620008,3.789950,6.270653,-0.33069,0.09236,3.27660
1.245,1,1,6.447834,3.968789,5.045873,-2.192460,5.147536,4.152180,6.621912,3.785817,6.273900,-0.30664,0.07952,3.27652
1.246,1,1,6.450451,3.967542,5.049196,-2.074391,5.145566,4.153572,6.623816,3.781683,6.277147,-0.25655,0.08794,3.27652
1.247,1,1,6.453166,3.966544,5.052234,-1.967082,5.143674,4.155335,6.625660,3.777887,6.280684,-0.23110,0.11805,3.27680
1.248,1,1,6.455964,3.965756,5.055031,-1.872405,5.141874,4.157535,6.627436,3.774487,6.284561,-0.20573,0.10562,3.27741
1.249,1,1,6.458791,3.965156,5.057635,-1.777728,5.140075,4.159735,6.629212,3.771086,6.288438,-0.17847,0.08773,3.27743
1.250,1,1,6.461642,3.964715,5.060076,-1.683051,5.138275,4.161935,6.630988,3.767686,6.292315,-0.15363,0.08505,3.27674
1.251,1,1,6.464464,3.964358,5.062446,-1.593691,5.136593,4.163483,6.632657,3.765221,6.296378,-0.12699,0.10071,3.27630
