"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
2.855,0,1,5.569396,0.000000,6.715477,-2.801063,6.845949,5.898751,6.966972,5.786816,7.950914,1.48518,0.10140,3.27756
2.856,0,1,7.453151,0.000000,6.711194,-2.823959,6.842806,5.898101,6.956555,5.793077,7.949986,1.48420,0.09930,3.27768
2.857,0,1,7.448023,0.000000,6.707380,-2.819232,6.839461,5.897668,6.947281,5.798489,7.949771,1.48944,0.12302,3.27753
2.858,0,1,7.443244,0.000000,6.704195,-2.814507,6.836116,5.897234,6.938006,5.803901,7.949555,1.48450,0.10613,3.27750
2.859,0,1,7.438825,0.000000,6.701653,-2.809780,6.832771,5.896801,6.928731,5.809312,7.949339,1.48251,0.09652,3.27765
2.860,0,1,7.434596,0.000000,6.699837,-2.785629,6.829618,5.896328,6.919852,5.814371,7.949463,1.48470,0.11132,3.27746
2.861,0,1,7.430562,0.000000,6.698765,-2.733752,6.826740,5.895802,6.911537,5.818923,7.950072,1.48393,0.09553,3.27678
2.862,0,1,7.426694,0.000000,6.698247,-2.681877,6.823862,5.895275,6.903223,5.823477,7.950681,1.48245,0.08897,3.27655
2.863,0,1,7.422995,0.000000,6.698299,-2.630001,6.820984,5.894748,6.894908,5.828030,7.951290,1.48333,0.11060,3.27701
2.864,0,1,7.419454,0.000000,6.698684,-2.571285,6.818379,5.894337,6.886895,5.831721,7.952057,1.48388,0.09245,3.27713
2.865,0,1,7.416076,0.000000,6.699410,-2.502810,6.816165,5.894090,6.879312,5.834182,7.953050,1.48343,0.09261,3.27675
2.866,0,1,7.412774,0.000000,6.700361,-2.434334,6.813951,5.893844,6.871728,5.836643,7.954043,1.48250,0.12431,3.27643
2.867,0,1,7.409549,0.000000,6.701540,-2.365858,6.811738,5.893597,6.864144,5.839104,7.955036,1.48493,0.11157,3.27620
2.868,0,1,7.406332,0.000000,6.702865,-2.292673,6.809539,5.893184,6.856813,5.840726,7.955949,1.48337,0.10331,3.27628
2.869,0,1,7.403122,0.000000,6.704338,-2.212765,6.807363,5.892535,6.849841,5.841153,7.956748,1.48710,0.12092,3.27681
2.870,0,1,7.400025,0.000000,6.705873,-2.132858,6.805187,5.891886,6.842868,5.841578,7.957548,1.48485,0.11789,3.27713
2.871,0,1,7.397042,0.000000,6.707473,-2.052950,6.803010,5.891237,6.835896,5.842005,7.958347,1.48216,0.10168,3.27713
2.872,0,1,7.394272,0.000000,6.709064,-1.975518,6.800959,5.890675,6.829321,5.842026,7.959266,1.48362,0.10230,3.27707
2.873,0,1,7.391721,0.000000,6.710648,-1.901618,6.799085,5.890235,6.823315,5.841471,7.960358,1.48281,0.10708,3.27692
2.874,0,1,7.389256,0.000000,6.712213,-1.827718,6.797211,5.889795,6.817309,5.840916,7.961450,1.48389,0.08917,3.27670
2.875,0,1,7.386879,0.000000,6.713760,-1.753818,6.795337,5.889355,6.811303,5.840361,7.962542,1.48507,0.08837,3.27640
2.876,0,1,7.384452,0.000000,6.715343,-1.676385,6.793457,5.888957,6.805566,5.839288,7.963411,1.48461,0.10965,3.27658
2.877,0,1,7.381973,0.000000,6.716962,-1.593910,6.791570,5.888618,6.800215,5.837475,7.963963,1.48362,0.09625,3.27750
2.878,0,1,7.379566,0.000000,6.718883,-1.511434,6.789683,5.888278,6.794863,5.835662,7.964514,1.48627,0.09987,3.27774
2.879,0,1,7.377233,0.000000,6.721111,-1.428959,6.787796,5.887939,6.789512,5.833849,7.965065,1.48395,0.11537,3.27697
2.880,0,1,7.375116,0.000000,6.723864,-1.341069,6.786340,5.887764,6.784593,5.831656,7.965731,1.48436,0.11409,3.27655
2.881,0,1,7.373221,0.000000,6.727154,-1.245450,6.785500,5.887824,6.780291,5.828920,7.966559,1.48398,0.08591,3.27663
2.882,0,1,7.371471,0.000000,6.730735,-1.149832,6.784659,5.887884,6.775989,5.826185,7.967387,1.48483,0.08347,3.27670
2.883,0,1,7.369867,0.000000,6.734613,-1.054214,6.783819,5.887944,6.771686,5.823450,7.968215,1.48667,0.11355,3.27678
2.884,0,1,7.368320,0.000000,6.738529,-0.951521,6.782915,5.887887,6.767860,5.820905,7.968941,1.48382,0.08949,3.27682
2.885,0,1,7.366832,0.000000,6.742481,-0.838732,6.781922,5.887662,6.764714,5.818632,7.969521,1.48426,0.09501,3.27682
2.886,0,1,7.365531,0.000000,6.746708,-0.725942,6.780928,5.887438,6.761568,5.816358,7.970101,1.48361,0.11411,3.27686
2.887,0,1,7.364422,0.000000,6.751215,-0.613153,6.779934,5.887214,6.758422,5.814085,7.970682,1.48284,0.10861,3.27693
2.888,0,1,7.363633,0.000000,6.756282,-0.488559,6.779156,5.886930,6.755748,5.811940,7.971626,1.48304,0.09977,3.27692
2.889,0,1,7.363171,0.000000,6.761922,-0.347117,6.778685,5.886558,6.753748,5.809978,7.973088,1.48430,0.12387,3.27676
2.890,0,1,7.362886,0.000000,6.767990,-0.205675,6.778213,5.886186,6.751749,5.808015,7.974551,1.48310,0.10653,3.27692
2.891,0,1,7.362782,0.000000,6.774497,-0.064233,6.777741,5.885815,6.749749,5.806052,7.976013,1.48322,0.09420,3.27753
2.892,0,1,7.362688,0.000000,6.781243,0.082915,6.777513,5.885286,6.748145,5.804134,7.977306,1.48344,0.11860,3.27765
2.893,0,1,7.362605,0.000000,6.788236,0.238207,6.777630,5.884533,6.747105,5.802279,7.978355,1.48293,0.10249,3.27704
2.894,0,1,7.362601,0.000000,6.795547,0.393500,6.777747,5.883781,6.746065,5.800425,7.979404,1.48373,0.09023,3.27673
2.895,0,1,7.362680,0.000000,6.803184,0.548792,6.777864,5.883028,6.745025,5.798570,7.980453,1.48353,0.10605,3.27689
2.896,0,1,7.362929,0.000000,6.811210,0.705081,6.778414,5.882394,6.744201,5.797200,7.981668,1.48456,0.10549,3.27698
2.897,0,1,7.363352,0.000000,6.819633,0.862793,6.779581,5.881930,6.743687,5.796521,7.983119,1.48252,0.10382,3.27698
2.898,0,1,7.363817,0.000000,6.828130,1.020504,6.780747,5.881465,6.743172,5.795842,7.984569,1.48145,0.10971,3.27698
2.899,0,1,7.364323,0.000000,6.836702,1.178216,6.781914,5.881001,6.742657,5.795164,7.986020,1.48482,0.11568,3.27698
2.900,0,1,7.364711,0.000000,6.844990,1.322589,6.783335,5.880463,6.742183,5.794674,7.987136,1.48812,0.09929,3.27685
2.901,0,1,7.364977,0.000000,6.852986,1.447928,6.785119,5.879821,6.741765,5.794456,7.987776,1.48630,0.11609,3.27655
2.902,0,1,7.365101,0.000000,6.860635,1.573267,6.786903,5.879179,6.741348,5.794238,7.988416,1.48221,0.10823,3.27643
2.903,0,1,7.365081,0.000000,6.867926,1.698605,6.788688,5.878537,6.740931,5.794020,7.989055,1.48279,0.09108,3.27658
2.904,0,1,7.364946,0.000000,6.874875,1.807405,6.790642,5.877932,6.740489,5.794000,7.989378,1.48294,0.10419,3.27692
2.905,0,1,7.364693,0.000000,6.881473,1.892600,6.792840,5.877380,6.740012,5.794262,7.989250,1.48364,0.10824,3.27753
2.906,0,1,7.364395,0.000000,6.887672,1.977795,6.795038,5.876829,6.739536,5.794524,7.989121,1.48328,0.09362,3.27768
2.907,0,1,7.364050,0.000000,6.893463,2.062989,6.797236,5.876276,6.739059,5.794786,7.988993,1.48570,0.08533,3.27714
2.908,0,1,7.363731,0.000000,6.898813,2.133316,6.799451,5.875636,6.738623,5.795463,7.988880,1.48133,0.11568,3.27689
2.909,0,1,7.363440,0.000000,6.903711,2.182423,6.801692,5.874869,6.738246,5.796728,7.988789,1.48539,0.10494,3.27704
2.910,0,1,7.363200,0.000000,6.908267,2.231530,6.803932,5.874102,6.737869,5.797994,7.988697,1.48210,0.10016,3.27728
2.911,0,1,7.363015,0.000000,6.912475,2.280636,6.806172,5.873335,6.737492,5.799260,7.988606,1.48371,0.12136,3.27767
2.912,0,1,7.362886,0.000000,6.916461,2.319781,6.808474,5.872704,6.737244,5.800820,7.988539,1.48648,0.09715,3.27783
2.913,0,1,7.362816,0.000000,6.920221,2.344708,6.810864,5.872265,6.737180,5.802801,7.988508,1.48643,0.09752,3.27768
2.914,0,1,7.362766,0.000000,6.923790,2.369635,6.813255,5.871828,6.737117,5.804781,7.988476,1.48455,0.11190,3.27746
2.915,0,1,7.362739,0.000000,6.927162,2.394562,6.815645,5.871390,6.737053,5.806762,7.988445,1.48463,0.10249,3.27716
2.916,0,1,7.362686,0.000000,6.930340,2.411048,6.818092,5.870763,6.736885,5.808706,7.988438,1.48410,0.08450,3.27713
2.917,0,1,7.362609,0.000000,6.933320,2.415486,6.820619,5.869865,6.736568,5.810598,7.988467,1.48618,0.09405,3.27751
2.918,0,1,7.362471,0.000000,6.936075,2.419924,6.823145,5.868968,6.736252,5.812490,7.988496,1.48324,0.12188,3.27749
2.919,0,1,7.362271,0.000000,6.938599,2.424362,6.825672,5.868071,6.735935,5.814383,7.988524,1.48262,0.10264,3.27688
2.920,0,1,7.361994,0.000000,6.940840,2.417316,6.828225,5.867032,6.735545,5.816344,7.988448,1.48451,0.09637,3.27661
2.921,0,1,7.361639,0.000000,6.942792,2.393879,6.830813,5.865789,6.735048,5.818404,7.988220,1.48242,0.11456,3.27684
2.922,0,1,7.361277,0.000000,6.944330,2.370442,6.833402,5.864547,6.734551,5.820464,7.987991,1.48426,0.11272,3.27704
2.923,0,1,7.360908,0.000000,6.945444,2.347005,6.835990,5.863306,6.734054,5.822525,7.987763,1.48217,0.09236,3.27719
2.924,0,1,7.360593,0.000000,6.946028,2.308622,6.838461,5.862029,6.733610,5.824662,7.987546,1.48235,0.07828,3.27719
2.925,0,1,7.360335,0.000000,6.946070,2.248908,6.840765,5.860702,6.733242,5.826909,7.987344,1.48476,0.10032,3.27696
2.926,0,1,7.360052,0.000000,6.945641,2.189194,6.843068,5.859375,6.732873,5.829156,7.987141,1.48296,0.09741,3.27676
2.927,0,1,7.359744,0.000000,6.944728,2.129480,6.845372,5.858048,6.732505,5.831404,7.986939,1.48311,0.09098,3.27661
2.928,0,1,7.359312,0.000000,6.943409,2.054916,6.847612,5.856855,6.731979,5.833296,7.986540,1.48482,0.09535,3.27680
2.929,0,1,7.358753,0.000000,6.941676,1.959159,6.849761,5.855855,6.731229,5.834680,7.985863,1.48521,0.11270,3.27748
2.930,0,1,7.358052,0.000000,6.939420,1.863401,6.851911,5.854854,6.730478,5.836064,7.985185,1.48428,0.10348,3.27771
2.931,0,1,7.357206,0.000000,6.936631,1.767644,6.854060,5.853852,6.729728,5.837449,7.984507,1.48440,0.09347,3.27725
2.932,0,1,7.356244,0.000000,6.933203,1.656086,6.855975,5.852598,6.728970,5.838677,7.983523,1.48355,0.11712,3.27692
2.933,0,1,7.355162,0.000000,6.929121,1.521978,6.857554,5.850983,6.728202,5.839684,7.982103,1.48438,0.11000,3.27676
2.934,0,1,7.354069,0.000000,6.924512,1.387870,6.859134,5.849368,6.727434,5.840691,7.980682,1.48442,0.08406,3.27670
2.935,0,1,7.352964,0.000000,6.919362,1.253762,6.860713,5.847753,6.726665,5.841698,7.979262,1.48519,0.08843,3.27678
2.936,0,1,7.351958,0.000000,6.913836,1.111224,6.862017,5.846355,6.726060,5.842501,7.977957,1.48411,0.10582,3.27701
2.937,0,1,7.351055,0.000000,6.907923,0.956654,6.862928,5.845267,6.725688,5.843012,7.976817,1.48303,0.09690,3.27747
2.938,0,1,7.350286,0.000000,6.901675,0.802085,6.863838,5.844179,6.725316,5.843523,7.975677,1.48290,0.09050,3.27765
2.939,0,1,7.349655,0.000000,6.895083,0.647515,6.864749,5.843091,6.724944,5.844034,7.974537,1.48515,0.12116,3.27742
2.940,0,1,7.349154,0.000000,6.888189,0.488309,6.865421,5.842371,6.724634,5.844551,7.973698,1.48382,0.11082,3.27722
2.941,0,1,7.348784,0.000000,6.880985,0.322486,6.865754,5.842176,6.724414,5.845075,7.973287,1.48420,0.10743,3.27707
2.942,0,1,7.348464,0.000000,6.873619,0.156664,6.866086,5.841982,6.724195,5.845599,7.972876,1.48311,0.11867,3.27704
2.943,0,1,7.348195,0.000000,6.866086,-0.009159,6.866419,5.841787,6.723975,5.846123,7.972466,1.48393,0.09719,3.27719
2.944,0,1,7.347914,0.000000,6.858578,-0.164431,6.866351,5.841499,6.723646,5.846585,7.972291,1.48192,0.09105,3.27722
2.945,0,1,7.347622,0.000000,6.851096,-0.304646,6.865713,5.841076,6.723163,5.846959,7.972454,1.48470,0.10828,3.27707
2.946,0,1,7.347450,0.000000,6.843906,-0.444861,6.865074,5.840654,6.722680,5.847332,7.972616,1.48440,0.10553,3.27701
2.947,0,1,7.347401,0.000000,6.837016,-0.585076,6.864435,5.840231,6.722196,5.847706,7.972779,1.48486,0.09114,3.27708
2.948,0,1,7.347587,0.000000,6.830648,-0.704851,6.863614,5.839607,6.721802,5.847929,7.973369,1.48351,0.11120,3.27707
2.949,0,1,7.348015,0.000000,6.824817,-0.795455,6.862534,5.838696,6.721536,5.847934,7.974569,1.48527,0.11648,3.27692
2.950,0,1,7.348479,0.000000,6.819475,-0.886059,6.861453,5.837784,6.721270,5.847939,7.975769,1.48344,0.10876,3.27686
2.951,0,1,7.348979,0.000000,6.814634,-0.976663,6.860373,5.836873,6.721003,5.847945,7.976969,1.48425,0.11878,3.27693
2.952,0,1,7.349306,0.000000,6.810209,-1.046370,6.859077,5.835991,6.720603,5.847674,7.978003,1.48539,0.10631,3.27719
2.953,0,1,7.349452,0.000000,6.806208,-1.086253,6.857477,5.835151,6.720012,5.847010,7.978799,1.48570,0.10209,3.27773
2.954,0,1,7.349558,0.000000,6.802705,-1.126136,6.855876,5.834312,6.719420,5.846345,7.979595,1.48611,0.11298,3.27786
2.955,0,1,7.349623,0.000000,6.799710,-1.166019,6.854276,5.833472,6.718829,5.845681,7.980392,1.48392,0.09257,3.27740
2.956,0,1,7.349819,0.000000,6.797276,-1.191821,6.852829,5.832867,6.718388,5.844977,7.981252,1.48387,0.08768,3.27707
2.957,0,1,7.350150,0.000000,6.795416,-1.197525,6.851603,5.832597,6.718162,5.844217,7.982205,1.48476,0.11279,3.27692
2.958,0,1,7.350510,0.000000,6.793892,-1.203230,6.850376,5.832327,6.717935,5.843457,7.983158,1.48466,0.10603,3.27692
2.959,0,1,7.350901,0.000000,6.792714,-1.208935,6.849149,5.832057,6.717709,5.842698,7.984111,1.48438,0.09302,3.27715
2.960,0,1,7.351198,0.000000,6.791592,-1.214761,6.848050,5.831464,6.717483,5.841973,7.984957,1.48450,0.11938,3.27719
2.961,0,1,7.351398,0.000000,6.790527,-1.220761,6.847133,5.830412,6.717257,5.841300,7.985651,1.48363,0.11120,3.27696
2.962,0,1,7.351628,0.000000,6.789342,-1.226761,6.846215,5.829360,6.717031,5.840627,7.986344,1.48425,0.10778,3.27692
2.963,0,1,7.351891,0.000000,6.788034,-1.232762,6.845298,5.828307,6.716805,5.839954,7.987038,1.48443,0.12061,3.27715
2.964,0,1,7.352321,0.000000,6.786489,-1.244071,6.844282,5.826839,6.716675,5.839390,7.987976,1.48285,0.09988,3.27731
2.965,0,1,7.352923,0.000000,6.784700,-1.262959,6.843124,5.824779,6.716681,5.838983,7.989263,1.48289,0.09437,3.27739
2.966,0,1,7.353566,0.000000,6.782685,-1.281846,6.841967,5.822718,6.716688,5.838576,7.990550,1.48607,0.10635,3.27740
2.967,0,1,7.354251,0.000000,6.780439,-1.300733,6.840810,5.820657,6.716695,5.838168,7.991837,1.48606,0.10194,3.27733
2.968,0,1,7.354835,0.000000,6.778027,-1.321855,6.839503,5.818211,6.716589,5.837916,7.993116,1.48421,0.08527,3.27716
2.969,0,1,7.355315,0.000000,6.775445,-1.346166,6.837985,5.815215,6.716325,5.837885,7.994385,1.48568,0.10701,3.27685
2.970,0,1,7.355814,0.000000,6.772800,-1.370477,6.836465,5.812219,6.716060,5.837855,7.995654,1.48430,0.12177,3.27670
2.971,0,1,7.356335,0.000000,6.770093,-1.394789,6.834946,5.809223,6.715795,5.837824,7.996923,1.48313,0.10305,3.27678
2.972,0,1,7.357025,0.000000,6.767432,-1.417661,6.833427,5.806011,6.715540,5.837887,7.998573,1.48413,0.09687,3.27682
2.973,0,1,7.357887,0.000000,6.764820,-1.438481,6.831908,5.802492,6.715298,5.838082,8.000768,1.48369,0.10725,3.27682
2.974,0,1,7.358854,0.000000,6.762321,-1.459300,6.830388,5.798973,6.715056,5.838277,8.002963,1.48326,0.08856,3.27673
2.975,0,1,7.359927,0.000000,6.759939,-1.480119,6.828869,5.795453,6.714814,5.838472,8.005157,1.48378,0.08701,3.27650
2.976,0,1,7.361009,0.000000,6.757710,-1.495159,6.827311,5.791825,6.714642,5.838643,8.007420,1.48359,0.12106,3.27658
2.977,0,1,7.362098,0.000000,6.755640,-1.501949,6.825698,5.788043,6.714570,5.838779,8.009778,1.48349,0.11002,3.27712
2.978,0,1,7.363236,0.000000,6.753698,-1.508739,6.824086,5.784261,6.714498,5.838916,8.012136,1.48536,0.10202,3.27728
2.979,0,1,7.364425,0.000000,6.751891,-1.515529,6.822473,5.780479,6.714427,5.839053,8.014494,1.48330,0.11438,3.27690
2.980,0,1,7.365694,0.000000,6.750144,-1.523867,6.820974,5.776405,6.714419,5.839301,8.016868,1.48435,0.11848,3.27676
2.981,0,1,7.367047,0.000000,6.748459,-1.534414,6.819638,5.771914,6.714505,5.839710,8.019263,1.48582,0.09500,3.27699
2.982,0,1,7.368298,0.000000,6.746644,-1.544962,6.818302,5.767423,6.714591,5.840118,8.021659,1.48490,0.07776,3.27716
2.983,0,1,7.369444,0.000000,6.744698,-1.555509,6.816966,5.762932,6.714677,5.840527,8.024055,1.48430,0.10489,3.27724
2.984,0,1,7.370313,0.000000,6.742442,-1.572747,6.815503,5.757185,6.714597,5.840795,8.025943,1.48482,0.09474,3.27725
2.985,0,1,7.370899,0.000000,6.739869,-1.599531,6.813859,5.749647,6.714282,5.840861,8.027108,1.48456,0.10339,3.27718
2.986,0,1,7.371337,0.000000,6.737006,-1.626316,6.812214,5.742108,6.713966,5.840927,8.028274,1.48244,0.12443,3.27710
2.987,0,1,7.371625,0.000000,6.733846,-1.653101,6.810570,5.734569,6.713651,5.840993,8.029439,1.48292,0.11270,3.27702
2.988,0,1,7.371931,0.000000,6.730423,-1.692334,6.808968,5.725946,6.713369,5.841030,8.030436,1.48499,0.09433,3.27710
2.989,0,1,7.372255,0.000000,6.726731,-1.749334,6.807426,5.715777,6.713137,5.841024,8.031189,1.48293,0.10779,3.27741
2.990,0,1,7.372521,0.000000,6.722582,-1.806333,6.805885,5.705607,6.712903,5.841018,8.031943,1.48487,0.11086,3.27765
2.991,0,1,7.372728,0.000000,6.717965,-1.863333,6.804344,5.695438,6.712671,5.841012,8.032697,1.48243,0.07927,3.27780
2.992,0,1,7.372789,0.000000,6.712720,-1.935563,6.802625,5.684898,6.712481,5.841085,8.033130,1.48366,0.08579,3.27774
2.993,0,1,7.372699,0.000000,6.706831,-2.029529,6.800653,5.673830,6.712350,5.841269,8.033104,1.48558,0.10588,3.27736
2.994,0,1,7.372619,0.000000,6.700527,-2.123496,6.798682,5.662761,6.712221,5.841453,8.033077,1.48284,0.09355,3.27719
2.995,0,1,7.372551,0.000000,6.693797,-2.217463,6.796710,5.651691,6.712090,5.841637,8.033051,1.48636,0.09524,3.27734
2.996,0,1,7.372653,0.000000,6.686925,-2.315974,6.794627,5.640246,6.712178,5.841914,8.033122,1.48578,0.11070,3.27737
2.997,0,1,7.372930,0.000000,6.679906,-2.420973,6.792387,5.628263,6.712576,5.842322,8.033329,1.48379,0.10199,3.27722
2.998,0,1,7.373230,0.000000,6.672791,-2.525972,6.790145,5.616279,6.712974,5.842731,8.033536,1.48363,0.09975,3.27698
2.999,0,1,7.373556,0.000000,6.665575,-2.630970,6.787905,5.604296,6.713372,5.843140,8.033743,1.48574,0.12424,3.27659
3.000,0,1,7.373742,0.000000,6.658292,-2.728393,6.785303,5.592016,6.713485,5.843443,8.034035,1.48395,0.09148,3.27671
3.001,0,1,7.373785,0.000000,6.650941,-2.815003,6.782187,5.579313,6.713192,5.843597,8.034446,1.48373,0.08659,3.27755
3.002,0,1,7.373842,0.000000,6.643777,-2.901614,6.779070,5.566610,6.712898,5.843750,8.034858,1.48580,0.11232,3.27801
3.003,0,1,7.373914,0.000000,6.636805,-2.988225,6.775954,5.553907,6.712605,5.843904,8.035269,1.48356,0.09544,3.27794
3.004,0,1,7.374176,0.000000,6.630306,-3.053777,6.772607,5.541647,6.712475,5.844053,8.035907,1.48336,0.09813,3.27774
3.005,0,1,7.374634,0.000000,6.624293,-3.089277,6.768932,5.530019,6.712579,5.844197,8.036866,1.48316,0.11548,3.27736
3.006,0,1,7.375160,0.000000,6.618907,-3.124776,6.765257,5.518391,6.712683,5.844341,8.037827,1.48569,0.10093,3.27728
3.007,0,1,7.375755,0.000000,6.614163,-3.160276,6.761583,5.506763,6.712787,5.844485,8.038786,1.48326,0.09281,3.27767
3.008,0,1,7.376280,0.000000,6.610142,-3.172938,6.758018,5.495505,6.712838,5.844672,8.039828,1.48427,0.12269,3.27768
3.009,0,1,7.376733,0.000000,6.606862,-3.153008,6.754612,5.484776,6.712816,5.844921,8.040988,1.48550,0.09694,3.27714
3.010,0,1,7.377291,0.000000,6.604313,-3.133078,6.751206,5.474047,6.712793,5.845170,8.042147,1.48551,0.09006,3.27689
3.011,0,1,7.377957,0.000000,6.602515,-3.113147,6.747800,5.463317,6.712770,5.845418,8.043306,1.48434,0.11410,3.27704
3.012,0,1,7.378850,0.000000,6.601388,-3.076205,6.744632,5.452679,6.712828,5.845561,8.044586,1.48235,0.10398,3.27698
3.013,0,1,7.379976,0.000000,6.600951,-3.014984,6.741801,5.442169,6.713001,5.845552,8.046038,1.48310,0.09934,3.27659
3.014,0,1,7.380816,0.000000,6.600929,-2.953762,6.738971,5.431660,6.713173,5.845543,8.047489,1.48506,0.10756,3.27658
3.015,0,1,7.381364,0.000000,6.601334,-2.892541,6.736141,5.421150,6.713346,5.845534,8.048941,1.48395,0.11243,3.27712
3.016,0,1,7.381379,0.000000,6.601902,-2.823583,6.733325,5.410375,6.713718,5.845428,8.050211,1.48290,0.09878,3.27728
3.017,0,1,7.380848,0.000000,6.602638,-2.743583,6.730527,5.399222,6.714374,5.845182,8.051222,1.48398,0.11303,3.27690
3.018,0,1,7.381560,0.000000,6.603546,-2.663584,6.727731,5.388069,6.715029,5.844937,8.052233,1.48447,0.11438,3.27664
3.019,0,1,7.383543,0.000000,6.604631,-2.583585,6.724934,5.376915,6.715685,5.844692,8.053244,1.48462,0.08481,3.27657
3.020,0,1,7.387506,0.000000,6.605948,-2.499395,6.722281,5.365783,6.716351,5.844404,8.054373,1.48289,0.09160,3.27664
3.021,0,1,7.393497,0.000000,6.607502,-2.409226,6.719832,5.354679,6.717032,5.844057,8.055671,1.48716,0.11279,3.27695
3.022,0,1,7.394935,1.379499,6.609231,-2.319057,6.717384,5.343575,6.717714,5.843709,8.056970,1.48839,0.10078,3.27710
3.023,0,1,7.391709,4.172007,6.611141,-2.228887,6.714935,5.332472,6.718396,5.843362,8.058268,1.48492,0.08071,3.27702
3.024,1,1,7.378524,5.582250,6.613166,-2.137320,6.712666,5.321574,6.718951,5.843081,8.038754,1.48361,0.10009,3.27698
3.025,1,1,7.355139,5.576653,6.615309,-2.043758,6.710652,5.310971,6.719325,5.842896,7.989536,1.48347,0.12049,3.27698
3.026,1,1,7.330787,5.571241,6.617630,-1.950196,6.708639,5.300368,6.719698,5.842710,7.940318,1.48365,0.10419,3.27692
3.027,1,1,7.305444,5.566018,6.620136,-1.856634,6.706625,5.289764,6.720072,5.842525,7.891100,1.48278,0.09471,3.27676
3.028,1,1,7.289282,5.561139,6.622885,-1.759309,6.704779,5.280244,6.720414,5.842403,7.862013,1.48437,0.10498,3.27676
3.029,1,1,7.282526,5.556612,6.625885,-1.656613,6.703169,5.272271,6.720710,5.842373,7.861657,1.48490,0.09627,3.27699
3.030,1,1,7.281922,5.552565,6.629038,-1.553916,6.701560,5.264297,6.721006,5.842344,7.861300,1.48493,0.08591,3.27713
3.031,1,1,7.287620,5.549008,6.632350,-1.451220,6.699951,5.256323,6.721303,5.842314,7.860944,1.48488,0.09871,3.27713
3.032,1,1,7.293109,5.545992,6.635681,-1.352824,6.698559,5.249836,6.721719,5.842338,7.860497,1.48432,0.11380,3.27719
3.033,1,1,7.298383,5.543531,6.639030,-1.260566,6.697476,5.245473,6.722306,5.842436,7.859921,1.48418,0.09590,3.27734
3.034,1,1,7.298852,5.541370,6.642252,-1.168308,6.696394,5.241110,6.722893,5.842535,7.859345,1.48412,0.09992,3.27737
3.035,1,1,7.294401,5.539518,6.645343,-1.076050,6.695312,5.236746,6.723481,5.842633,7.858769,1.48361,0.12035,3.27722
3.036,1,1,7.282451,5.537707,6.648191,-0.992930,6.694308,5.232841,6.723973,5.842642,7.838635,1.48342,0.10583,3.27704
3.037,1,1,7.262821,5.535938,6.650790,-0.922853,6.693415,5.229591,6.724330,5.842524,7.790590,1.48055,0.08088,3.27681
3.038,1,1,7.239334,5.534245,6.653177,-0.852775,6.692522,5.226340,6.724687,5.842405,7.742544,1.48368,0.09524,3.27661
3.039,1,1,7.211897,5.532632,6.655347,-0.782697,6.691628,5.223089,6.725044,5.842287,7.694499,1.48454,0.10370,3.27646
3.040,1,1,7.185155,5.531186,6.657327,-0.726451,6.690958,5.220313,6.725429,5.842139,7.645756,1.48270,0.09201,3.27637
3.041,1,1,7.159125,5.529910,6.659113,-0.689943,6.690604,5.218214,6.725856,5.841949,7.596018,1.48510,0.09916,3.27637
3.042,1,1,7.134351,5.528754,6.660496,-0.653435,6.690249,5.216115,6.726282,5.841760,7.546280,1.48784,0.10875,3.27661
3.043,1,1,7.110864,5.527722,6.661467,-0.616927,6.689896,5.214016,6.726708,5.841570,7.496542,1.48401,0.09900,3.27722
3.044,1,1,7.087746,5.526736,6.661824,-0.599351,6.689524,5.212090,6.727146,5.841397,7.446596,1.48429,0.09502,3.27753
3.045,1,1,7.065008,5.525797,6.661553,-0.608793,6.689128,5.210411,6.727600,5.841246,7.396350,1.48402,0.12235,3.27737
3.046,1,1,7.040304,5.524880,6.660767,-0.618235,6.688733,5.208732,6.728054,5.841095,7.346106,1.48488,0.08880,3.27731
3.047,1,1,7.013587,5.523985,6.659453,-0.627678,6.688337,5.207053,6.728508,5.840944,7.295860,1.48418,0.08415,3.27739
3.048,1,1,6.984249,5.523111,6.657802,-0.647537,6.687861,5.205398,6.728865,5.840874,7.245439,1.48253,0.11389,3.27713
3.049,1,1,6.952228,5.522258,6.655806,-0.682265,6.687269,5.203778,6.729084,5.840919,7.194765,1.48649,0.09006,3.27636
3.050,1,1,6.926392,5.521465,6.653616,-0.716992,6.686678,5.202158,6.729302,5.840963,7.144092,1.48472,0.09704,3.27600
3.051,1,1,6.906892,5.520732,6.651230,-0.751719,6.686086,5.200538,6.729521,5.841008,7.093418,1.48666,0.11592,3.27623
3.052,1,1,6.901858,5.520094,6.648775,-0.787073,6.685390,5.199189,6.729660,5.841034,7.079123,1.47433,0.11012,3.27637
3.053,1,1,6.911641,5.519551,6.646248,-0.823323,6.684546,5.198227,6.729687,5.841033,7.116745,1.48336,0.10016,3.27637
3.054,1,1,6.929697,5.519064,6.643717,-0.859572,6.683701,5.197265,6.729714,5.841032,7.154368,1.48529,0.12446,3.27655
3.055,1,1,6.956226,5.518635,6.641182,-0.895822,6.682856,5.196302,6.729742,5.841031,7.191991,1.48479,0.10203,3.27701
